dataset,initial_set,cost_type,budget,initial_set_size,alpha,initial_r2_mean,initial_r2_std,random_updated_r2_mean,random_updated_r2_std,random_delta_r2_mean,random_delta_r2_se,random_unit_updated_r2_mean,random_unit_updated_r2_std,random_unit_delta_r2_mean,random_unit_delta_r2_se,similarity_updated_r2_mean,similarity_updated_r2_std,similarity_delta_r2_mean,similarity_delta_r2_se,poprisk_urban_rural_0.5_updated_r2_mean,poprisk_urban_rural_0.5_updated_r2_std,poprisk_urban_rural_0.5_delta_r2_mean,poprisk_urban_rural_0.5_delta_r2_se,greedycost_updated_r2_mean,greedycost_updated_r2_std,greedycost_delta_r2_mean,greedycost_delta_r2_se,poprisk_avg_urban_rural_0.5_updated_r2_mean,poprisk_avg_urban_rural_0.5_updated_r2_std,poprisk_avg_urban_rural_0.5_delta_r2_mean,poprisk_avg_urban_rural_0.5_delta_r2_se,diversity_updated_r2_mean,diversity_updated_r2_std,diversity_delta_r2_mean,diversity_delta_r2_se
INDIA_SECC,10_state_district_desired_20ppc_2000_size,cluster_based_c1_20_c2_30,10,2000,10.0,0.13,0.06,0.14,0.06,0.0,0.0009089432203266478,,,,,,,,,,,,,,,,,,,,,,,,
INDIA_SECC,10_state_district_desired_20ppc_2000_size,cluster_based_c1_20_c2_30,100,2000,10.0,0.13,0.06,0.12,0.06,-0.01,0.007731974736982352,,,,,,,,,,,,,0.13,0.05,-0.0,0.009555515568391787,,,,,,,,
INDIA_SECC,10_state_district_desired_20ppc_2000_size,cluster_based_c1_20_c2_30,200,2000,10.0,0.13,0.06,0.14,0.06,0.01,0.005911797057109152,0.14,0.09,0.01,0.025256105092520586,0.14,0.04,0.01,0.018381245272771313,0.16,0.05,0.02,0.008770427583647218,0.14,0.07,0.01,0.011620279208731984,,,,,,,,
INDIA_SECC,10_state_district_desired_20ppc_2000_size,cluster_based_c1_20_c2_30,400,2000,10.0,0.13,0.06,0.14,0.05,0.0,0.008789804700143608,0.19,0.07,0.06,0.026952531317938292,0.12,0.08,-0.02,0.01246747279033637,0.18,0.03,0.05,0.01772826023926519,0.16,0.05,0.02,0.01810593180884835,,,,,,,,
INDIA_SECC,10_state_district_desired_20ppc_2000_size,cluster_based_c1_20_c2_30,500,2000,10.0,0.13,0.06,0.14,0.05,0.0,0.010928334222967783,,,,,,,,,0.17,0.07,0.04,0.030302188406486786,0.14,0.06,0.01,0.015756136370739283,,,,,,,,
INDIA_SECC,10_state_district_desired_20ppc_2000_size,cluster_based_c1_20_c2_30,600,2000,10.0,0.13,0.06,0.14,0.05,0.0,0.011038395616110964,0.21,0.07,0.07,0.0251579101764126,0.16,0.03,0.03,0.016611790993147003,0.2,0.04,0.06,0.01965334831523626,0.12,0.1,-0.01,0.03236231278646334,,,,,,,,
INDIA_SECC,10_state_district_desired_20ppc_2000_size,cluster_based_c1_20_c2_30,800,2000,10.0,0.13,0.06,0.14,0.05,0.01,0.010853831376779149,0.22,0.07,0.08,0.020810023226000174,0.18,0.05,0.05,0.01830228309983939,0.17,0.08,0.03,0.03635133819942381,0.18,0.05,0.04,0.01441340772413735,,,,,,,,
INDIA_SECC,10_state_district_desired_20ppc_2000_size,cluster_based_c1_20_c2_30,1000,2000,10.0,0.13,0.06,0.15,0.04,0.02,0.01091288789561325,0.26,0.05,0.13,0.0175433304832476,0.18,0.1,0.05,0.04005871926171491,0.2,0.05,0.06,0.023783055592865546,0.18,0.04,0.04,0.02191041989556567,0.18,0.05,0.05,0.02540753956341831,0.13,0.06,0.0,0.0
INDIA_SECC,10_state_district_desired_20ppc_2000_size,cluster_based_c1_20_c2_30,2000,2000,10.0,0.13,0.06,0.18,0.04,0.04,0.01716004920997865,0.29,0.06,0.16,0.02786793477975878,0.26,0.06,0.12,0.02925474035662141,0.23,0.06,0.09,0.027737700177035425,0.16,0.1,0.03,0.037453797463600995,0.22,0.08,0.08,0.03550432665339692,0.13,0.06,0.0,0.0
INDIA_SECC,10_state_district_desired_20ppc_2000_size,cluster_based_c1_20_c2_30,5000,2000,10.0,0.13,0.06,0.24,0.02,0.11,0.02004271133798463,0.37,0.02,0.23,0.021008485322734614,0.39,0.03,0.25,0.02084482989456458,0.39,0.02,0.25,0.019393202990280443,0.31,0.07,0.18,0.03090291769756089,0.32,0.03,0.18,0.021007074205292534,0.13,0.06,0.0,0.0
