dataset,initial_set,cost_type,budget,initial_set_size,alpha,initial_r2_mean,initial_r2_std,initial_r2_se,random_updated_r2_mean,random_updated_r2_std,random_updated_r2_se,random_delta_r2_mean,random_delta_r2_se,random_unit_updated_r2_mean,random_unit_updated_r2_std,random_unit_updated_r2_se,random_unit_delta_r2_mean,random_unit_delta_r2_se,similarity_updated_r2_mean,similarity_updated_r2_std,similarity_updated_r2_se,similarity_delta_r2_mean,similarity_delta_r2_se,poprisk_nlcd_0.5_updated_r2_mean,poprisk_nlcd_0.5_updated_r2_std,poprisk_nlcd_0.5_updated_r2_se,poprisk_nlcd_0.5_delta_r2_mean,poprisk_nlcd_0.5_delta_r2_se,greedycost_updated_r2_mean,greedycost_updated_r2_std,greedycost_updated_r2_se,greedycost_delta_r2_mean,greedycost_delta_r2_se,poprisk_avg_nlcd_0.5_updated_r2_mean,poprisk_avg_nlcd_0.5_updated_r2_std,poprisk_avg_nlcd_0.5_updated_r2_se,poprisk_avg_nlcd_0.5_delta_r2_mean,poprisk_avg_nlcd_0.5_delta_r2_se,diversity_updated_r2_mean,diversity_updated_r2_std,diversity_updated_r2_se,diversity_delta_r2_mean,diversity_delta_r2_se
USAVARS_POP,5_fixedstrata_10ppc_200_size,cluster_based_c1_10_c2_10,100,200,0.0,0.31,0.11,0.03812313150248226,0.34,0.09,0.028958909778435293,0.03,0.017734655652453787,0.41,0.07,0.022753828493488986,0.1,0.029236506859290377,0.29,0.11,0.038025147234721154,-0.01,0.011526441100549834,0.45,0.05,0.017239776036183815,0.14,0.0286856373275702,0.4,0.07,0.024815091510342384,0.09,0.031665877358584095,,,,,,,,,,
USAVARS_POP,5_fixedstrata_10ppc_200_size,cluster_based_c1_10_c2_10,500,200,0.0,0.31,0.11,0.03812313150248226,0.44,0.05,0.016738063408491037,0.13,0.03576819832073053,0.5,0.02,0.007608930425639482,0.19,0.03464962337457652,0.38,0.04,0.01185103324140511,0.07,0.03309680498175012,0.5,0.04,0.011721710152059249,0.19,0.038669427487644834,0.52,0.02,0.005694730507719884,0.21,0.03757017670676806,,,,,,,,,,
USAVARS_POP,5_fixedstrata_10ppc_200_size,cluster_based_c1_10_c2_10,1000,200,0.0,0.31,0.11,0.03812313150248226,0.48,0.03,0.00911989522356967,0.17,0.03607649835188183,0.55,0.01,0.004329506002100265,0.24,0.036151876545731036,0.42,0.03,0.011354674025361637,0.11,0.03151032564449663,0.56,0.02,0.005588409632643465,0.25,0.03725366514407227,0.56,0.02,0.007183209589034696,0.25,0.03786928526743892,,,,,,,,,,
USAVARS_POP,5_fixedstrata_10ppc_200_size,cluster_based_c1_10_c2_11,100,200,1.0,0.31,0.11,0.03812313150248226,0.34,0.09,0.029530415393850006,0.03,0.019915076645038995,0.4,0.07,0.02306798647476628,0.09,0.028783788647238368,0.36,0.08,0.025571826728300464,0.05,0.031742359535625084,0.44,0.05,0.01697285708941714,0.13,0.026104521745390307,0.38,0.09,0.029821413819975443,0.07,0.025347410343289724,,,,,,,,,,
USAVARS_POP,5_fixedstrata_10ppc_200_size,cluster_based_c1_10_c2_11,500,200,1.0,0.31,0.11,0.03812313150248226,0.43,0.06,0.020222879232306278,0.12,0.035596408058491895,0.49,0.03,0.010208811009232287,0.18,0.0337497252663715,0.43,0.04,0.013886010546189605,0.12,0.03173565887837283,0.5,0.04,0.014673698693013066,0.19,0.04227262904843589,0.46,0.04,0.011864393040616206,0.15,0.037872663844343804,,,,,,,,,,
USAVARS_POP,5_fixedstrata_10ppc_200_size,cluster_based_c1_10_c2_11,1000,200,1.0,0.31,0.11,0.03812313150248226,0.47,0.03,0.009919619168317122,0.17,0.03795837135014562,0.55,0.01,0.004633040758148656,0.24,0.03591135753490808,0.46,0.03,0.009972054842296938,0.15,0.036053531341911874,0.54,0.02,0.006957077930664092,0.23,0.03533353459062178,0.49,0.03,0.0102998861913885,0.18,0.03821968152085461,,,,,,,,,,
USAVARS_POP,5_fixedstrata_10ppc_200_size,cluster_based_c1_10_c2_15,100,200,5.0,0.31,0.11,0.03812313150248226,0.33,0.08,0.027802876749637894,0.02,0.020537330779718078,0.41,0.06,0.020578888858892908,0.1,0.03160243731810007,0.36,0.08,0.025571826728300464,0.05,0.031742359535625084,0.41,0.06,0.01970828365039545,0.11,0.02895495428726796,0.38,0.09,0.029821413819975443,0.07,0.025347410343289724,,,,,,,,,,
USAVARS_POP,5_fixedstrata_10ppc_200_size,cluster_based_c1_10_c2_15,500,200,5.0,0.31,0.11,0.03812313150248226,0.42,0.07,0.02167741400116208,0.11,0.03313413295480457,0.47,0.05,0.01556374133826582,0.16,0.03916696113364482,0.43,0.04,0.013886010546189605,0.12,0.03173565887837283,0.51,0.03,0.009099321708542649,0.21,0.03688114619211887,0.46,0.04,0.011864393040616206,0.15,0.037872663844343804,,,,,,,,,,
USAVARS_POP,5_fixedstrata_10ppc_200_size,cluster_based_c1_10_c2_15,1000,200,5.0,0.31,0.11,0.03812313150248226,0.45,0.04,0.014116845728891894,0.15,0.03672376826464783,0.52,0.03,0.00853126537442652,0.22,0.034850675109035625,0.46,0.03,0.009972054842296938,0.15,0.036053531341911874,0.54,0.03,0.010280501500953694,0.23,0.04162237646053168,0.49,0.03,0.0102998861913885,0.18,0.03821968152085461,,,,,,,,,,
USAVARS_POP,5_fixedstrata_10ppc_200_size,cluster_based_c1_10_c2_20,50,200,10.0,0.31,0.11,0.03812313150248226,0.29,0.11,0.03828067179835449,-0.02,0.01823084352287506,0.34,0.1,0.03202435253920922,0.03,0.029026986677151926,0.34,0.07,0.02376076036942701,0.03,0.02812020546787586,0.37,0.07,0.022879884420842492,0.06,0.01922218163129947,0.34,0.11,0.035657978536834264,0.03,0.025149712832467003,0.35,0.06,0.020830342451977756,0.05,0.030128393584789744,0.34,0.08,0.02746304365263738,0.03,0.03460941185413136
