dataset,initial_set,cost_type,budget,initial_set_size,alpha,initial_r2_mean,initial_r2_std,random_updated_r2_mean,random_updated_r2_std,random_delta_r2_mean,random_delta_r2_se,random_unit_updated_r2_mean,random_unit_updated_r2_std,random_unit_delta_r2_mean,random_unit_delta_r2_se,similarity_updated_r2_mean,similarity_updated_r2_std,similarity_delta_r2_mean,similarity_delta_r2_se,poprisk_nlcd_0.5_updated_r2_mean,poprisk_nlcd_0.5_updated_r2_std,poprisk_nlcd_0.5_delta_r2_mean,poprisk_nlcd_0.5_delta_r2_se,greedycost_updated_r2_mean,greedycost_updated_r2_std,greedycost_delta_r2_mean,greedycost_delta_r2_se
USAVARS_POP,5_fixedstrata_10ppc_200_size,cluster_based_c1_10_c2_10,100,200,0.0,0.31,0.11,0.34,0.09,0.03,0.017734655652453787,0.41,0.07,0.1,0.029236506859290377,0.29,0.11,-0.01,0.011526441100549834,0.45,0.05,0.14,0.0286856373275702,0.4,0.07,0.09,0.031665877358584095
USAVARS_POP,5_fixedstrata_10ppc_200_size,cluster_based_c1_10_c2_10,500,200,0.0,0.31,0.11,0.44,0.05,0.13,0.03576819832073053,0.5,0.02,0.19,0.03464962337457652,0.38,0.04,0.07,0.03309680498175012,0.5,0.04,0.19,0.038669427487644834,0.52,0.02,0.21,0.03757017670676806
USAVARS_POP,5_fixedstrata_10ppc_200_size,cluster_based_c1_10_c2_10,1000,200,0.0,0.31,0.11,0.48,0.03,0.17,0.03607649835188183,0.55,0.01,0.24,0.036151876545731036,0.42,0.03,0.11,0.03151032564449663,0.56,0.02,0.25,0.03725366514407227,0.56,0.02,0.25,0.03786928526743892
USAVARS_POP,5_fixedstrata_10ppc_200_size,cluster_based_c1_10_c2_11,100,200,1.0,0.31,0.11,0.34,0.09,0.03,0.019915076645038995,0.4,0.07,0.09,0.028783788647238368,0.36,0.08,0.05,0.031742359535625084,0.44,0.05,0.13,0.026104521745390307,0.38,0.09,0.07,0.025347410343289724
USAVARS_POP,5_fixedstrata_10ppc_200_size,cluster_based_c1_10_c2_11,500,200,1.0,0.31,0.11,0.43,0.06,0.12,0.035596408058491895,0.49,0.03,0.18,0.0337497252663715,0.43,0.04,0.12,0.03173565887837283,0.5,0.04,0.19,0.04227262904843589,0.46,0.04,0.15,0.037872663844343804
USAVARS_POP,5_fixedstrata_10ppc_200_size,cluster_based_c1_10_c2_11,1000,200,1.0,0.31,0.11,0.47,0.03,0.17,0.03795837135014562,0.55,0.01,0.24,0.03591135753490808,0.46,0.03,0.15,0.036053531341911874,0.54,0.02,0.23,0.03533353459062178,0.49,0.03,0.18,0.03821968152085461
USAVARS_POP,5_fixedstrata_10ppc_200_size,cluster_based_c1_10_c2_15,100,200,5.0,0.31,0.11,0.33,0.08,0.02,0.020537330779718078,0.41,0.06,0.1,0.03160243731810007,0.36,0.08,0.05,0.031742359535625084,0.41,0.06,0.11,0.02895495428726796,0.38,0.09,0.07,0.025347410343289724
USAVARS_POP,5_fixedstrata_10ppc_200_size,cluster_based_c1_10_c2_15,500,200,5.0,0.31,0.11,0.42,0.07,0.11,0.03313413295480457,0.47,0.05,0.16,0.03916696113364482,0.43,0.04,0.12,0.03173565887837283,0.51,0.03,0.21,0.03688114619211887,0.46,0.04,0.15,0.037872663844343804
USAVARS_POP,5_fixedstrata_10ppc_200_size,cluster_based_c1_10_c2_15,1000,200,5.0,0.31,0.11,0.45,0.04,0.15,0.03672376826464783,0.52,0.03,0.22,0.034850675109035625,0.46,0.03,0.15,0.036053531341911874,0.54,0.03,0.23,0.04162237646053168,0.49,0.03,0.18,0.03821968152085461
USAVARS_POP,5_fixedstrata_10ppc_200_size,cluster_based_c1_10_c2_20,50,200,10.0,0.31,0.11,0.29,0.11,-0.02,0.01823084352287506,0.34,0.1,0.03,0.029026986677151926,0.34,0.07,0.03,0.02812020546787586,0.37,0.07,0.06,0.01922218163129947,0.34,0.11,0.03,0.025149712832467003
USAVARS_POP,5_fixedstrata_10ppc_200_size,cluster_based_c1_10_c2_20,100,200,10.0,0.31,0.11,0.34,0.09,0.04,0.022010608805755463,0.37,0.1,0.07,0.03182826207424255,0.36,0.08,0.05,0.031742359535625084,0.39,0.09,0.09,0.027058521763023192,0.38,0.09,0.07,0.025347410343289724
USAVARS_POP,5_fixedstrata_10ppc_200_size,cluster_based_c1_10_c2_20,200,200,10.0,0.31,0.11,0.34,0.09,0.03,0.017490208054159267,0.4,0.07,0.09,0.02795027111774688,0.39,0.05,0.09,0.0262681304583668,0.45,0.04,0.14,0.03840704521597856,0.41,0.05,0.1,0.03202077173058485
USAVARS_POP,5_fixedstrata_10ppc_200_size,cluster_based_c1_10_c2_20,300,200,10.0,0.31,0.11,0.35,0.08,0.04,0.019285281952826097,0.43,0.04,0.12,0.03185392004482685,0.38,0.05,0.07,0.02921212628724965,0.48,0.04,0.17,0.033731493526903834,,,,
USAVARS_POP,5_fixedstrata_10ppc_200_size,cluster_based_c1_10_c2_20,400,200,10.0,0.31,0.11,0.36,0.08,0.05,0.017918891644791473,0.45,0.03,0.14,0.031680865062543834,0.43,0.03,0.12,0.03347273450968049,0.47,0.04,0.16,0.03361856976930061,,,,
USAVARS_POP,5_fixedstrata_10ppc_200_size,cluster_based_c1_10_c2_20,500,200,10.0,0.31,0.11,0.38,0.08,0.07,0.024195338393996475,0.45,0.04,0.15,0.03323953954086742,0.43,0.04,0.12,0.03173565887837283,0.5,0.04,0.19,0.04030102025176698,0.46,0.04,0.15,0.037872663844343804
USAVARS_POP,5_fixedstrata_10ppc_200_size,cluster_based_c1_10_c2_20,1000,200,10.0,0.31,0.11,0.44,0.05,0.13,0.03496953658384521,0.5,0.03,0.19,0.034774377540558975,0.46,0.03,0.15,0.036053531341911874,0.52,0.03,0.21,0.03939361609307894,0.49,0.03,0.18,0.03821968152085461
USAVARS_POP,5_fixedstrata_10ppc_200_size,cluster_based_c1_10_c2_25,100,200,15.0,0.31,0.11,0.34,0.09,0.03,0.02190323060900174,0.35,0.11,0.04,0.029094928920499,0.36,0.08,0.05,0.031742359535625084,0.4,0.09,0.09,0.030227829157178247,0.38,0.09,0.07,0.025347410343289724
USAVARS_POP,5_fixedstrata_10ppc_200_size,cluster_based_c1_10_c2_25,500,200,15.0,0.31,0.11,0.36,0.08,0.05,0.017867058453415817,0.45,0.03,0.14,0.031680865062543834,0.43,0.04,0.12,0.03173565887837283,0.48,0.03,0.18,0.038290227938150935,0.46,0.04,0.15,0.037872663844343804
USAVARS_POP,5_fixedstrata_10ppc_200_size,cluster_based_c1_10_c2_25,1000,200,15.0,0.31,0.11,0.43,0.06,0.12,0.03419898065407472,0.49,0.03,0.18,0.033597728263149634,0.46,0.03,0.15,0.036053531341911874,0.52,0.02,0.22,0.03342372410928102,0.49,0.03,0.18,0.03821968152085461
USAVARS_POP,5_fixedstrata_10ppc_200_size,cluster_based_c1_10_c2_30,100,200,20.0,0.31,0.11,0.29,0.11,-0.02,0.01790222704954144,0.34,0.1,0.04,0.029356478747364176,0.36,0.08,0.05,0.031742359535625084,0.38,0.08,0.07,0.02428709396641214,0.38,0.09,0.07,0.025347410343289724
USAVARS_POP,5_fixedstrata_10ppc_200_size,cluster_based_c1_10_c2_30,500,200,20.0,0.31,0.11,0.35,0.08,0.04,0.019245654343542366,0.43,0.05,0.13,0.026309842898302016,0.43,0.04,0.12,0.03173565887837283,0.42,0.04,0.12,0.03423200581651945,0.46,0.04,0.15,0.037872663844343804
USAVARS_POP,5_fixedstrata_10ppc_200_size,cluster_based_c1_10_c2_30,1000,200,20.0,0.31,0.11,0.42,0.07,0.11,0.03372319495210645,0.47,0.06,0.16,0.04109466429274405,0.46,0.03,0.15,0.036053531341911874,0.49,0.03,0.18,0.04002641572206478,0.49,0.03,0.18,0.03821968152085461
USAVARS_POP,5_fixedstrata_10ppc_200_size,cluster_based_c1_10_c2_35,100,200,25.0,0.31,0.11,0.29,0.11,-0.02,0.01823084352287506,0.34,0.1,0.03,0.02973725011571252,0.36,0.08,0.05,0.031742359535625084,0.35,0.09,0.04,0.033533003477502904,0.38,0.09,0.07,0.025347410343289724
USAVARS_POP,5_fixedstrata_10ppc_200_size,cluster_based_c1_10_c2_35,500,200,25.0,0.31,0.11,0.35,0.08,0.04,0.01940442131749016,0.43,0.04,0.12,0.03207086614913223,0.43,0.04,0.12,0.03173565887837283,0.46,0.02,0.15,0.033690565115144296,0.46,0.04,0.15,0.037872663844343804
USAVARS_POP,5_fixedstrata_10ppc_200_size,cluster_based_c1_10_c2_35,1000,200,25.0,0.31,0.11,0.39,0.08,0.09,0.028683079797446203,0.45,0.06,0.14,0.03146234521879554,0.46,0.03,0.15,0.036053531341911874,0.49,0.03,0.18,0.037712179582846825,0.49,0.03,0.18,0.03821968152085461
