dataset,initial_set,cost_type,budget,initial_set_size,alpha,initial_r2_mean,initial_r2_std,random_updated_r2_mean,random_updated_r2_std,random_delta_r2_mean,random_delta_r2_se,random_unit_updated_r2_mean,random_unit_updated_r2_std,random_unit_delta_r2_mean,random_unit_delta_r2_se,similarity_updated_r2_mean,similarity_updated_r2_std,similarity_delta_r2_mean,similarity_delta_r2_se,poprisk_nlcd_0.5_updated_r2_mean,poprisk_nlcd_0.5_updated_r2_std,poprisk_nlcd_0.5_delta_r2_mean,poprisk_nlcd_0.5_delta_r2_se,poprisk_nlcd_1.0_updated_r2_mean,poprisk_nlcd_1.0_updated_r2_std,poprisk_nlcd_1.0_delta_r2_mean,poprisk_nlcd_1.0_delta_r2_se,greedycost_updated_r2_mean,greedycost_updated_r2_std,greedycost_delta_r2_mean,greedycost_delta_r2_se
USAVARS_TC,5_fixedstrata_10ppc_100_size,cluster_based_c1_10_c2_10,100,100,0.0,0.49,0.13,0.59,0.11,0.1,0.045333774017465904,0.68,0.08,0.18,0.050816781567597225,0.51,0.1,0.02,0.04596176055519776,0.73,0.05,0.23,0.04433128178210556,0.71,0.04,0.22,0.04644762689787761,0.58,0.14,0.08,0.04196651059012545
USAVARS_TC,5_fixedstrata_10ppc_100_size,cluster_based_c1_10_c2_10,500,100,0.0,0.49,0.13,0.71,0.07,0.21,0.03668617677909033,0.77,0.04,0.28,0.04148036268993907,0.46,0.12,-0.03,0.050216365636889505,0.8,0.0,0.31,0.04282530261941467,0.81,0.01,0.31,0.04275816868025206,0.77,0.02,0.27,0.04351062450074055
USAVARS_TC,5_fixedstrata_10ppc_100_size,cluster_based_c1_10_c2_10,1000,100,0.0,0.49,0.13,0.75,0.02,0.26,0.042232336873274934,0.83,0.01,0.33,0.041639644571009486,0.61,0.18,0.12,0.06676832990106744,0.84,0.01,0.34,0.04231548967773699,0.84,0.01,0.34,0.04360027981561586,0.82,0.01,0.33,0.04364674303745674
USAVARS_TC,5_fixedstrata_10ppc_100_size,cluster_based_c1_10_c2_11,100,100,1.0,0.49,0.13,0.58,0.12,0.08,0.030875266800466684,0.64,0.11,0.15,0.06033011077949936,0.65,0.03,0.16,0.03717888424002707,0.73,0.03,0.23,0.03981298280711958,0.73,0.04,0.23,0.042006698407648174,0.63,0.07,0.14,0.035710082765391504
USAVARS_TC,5_fixedstrata_10ppc_100_size,cluster_based_c1_10_c2_11,500,100,1.0,0.49,0.13,0.71,0.05,0.21,0.04256666614460976,0.75,0.04,0.26,0.045145399667198764,0.72,0.02,0.23,0.042047438288992905,0.8,0.01,0.3,0.04144082595165732,0.8,0.01,0.31,0.045225638746180255,0.75,0.03,0.26,0.04047353593536288
USAVARS_TC,5_fixedstrata_10ppc_100_size,cluster_based_c1_10_c2_11,1000,100,1.0,0.49,0.13,0.74,0.05,0.25,0.04489781929868954,0.82,0.01,0.33,0.04240247057791693,0.77,0.02,0.27,0.041937874157960006,0.83,0.01,0.34,0.04396186845185014,0.83,0.01,0.34,0.04349067077482761,0.79,0.01,0.29,0.04207082243075359
USAVARS_TC,5_fixedstrata_10ppc_100_size,cluster_based_c1_10_c2_15,100,100,5.0,0.49,0.13,0.56,0.1,0.06,0.026620731478388122,0.62,0.1,0.13,0.04181125792043202,0.65,0.03,0.16,0.03717888424002707,0.7,0.05,0.2,0.040415110485504745,0.71,0.03,0.22,0.043354442166351946,0.63,0.07,0.14,0.035710082765391504
USAVARS_TC,5_fixedstrata_10ppc_100_size,cluster_based_c1_10_c2_15,500,100,5.0,0.49,0.13,0.7,0.05,0.2,0.04082667374265125,0.74,0.04,0.24,0.046089990357029924,0.72,0.02,0.23,0.042047438288992905,0.78,0.01,0.28,0.04196962671583661,0.79,0.02,0.29,0.04176869907265753,0.75,0.03,0.26,0.04047353593536288
USAVARS_TC,5_fixedstrata_10ppc_100_size,cluster_based_c1_10_c2_15,1000,100,5.0,0.49,0.13,0.74,0.02,0.24,0.04262206992210074,0.8,0.02,0.3,0.04255677893512775,0.77,0.02,0.27,0.041937874157960006,0.83,0.01,0.33,0.04444310270196915,0.82,0.01,0.33,0.04264905626153994,0.79,0.01,0.29,0.04207082243075359
USAVARS_TC,5_fixedstrata_10ppc_100_size,cluster_based_c1_10_c2_20,50,100,10.0,0.49,0.13,0.55,0.1,0.05,0.026632177905683944,0.6,0.1,0.1,0.02904674030286741,0.6,0.07,0.11,0.02815508657418763,0.68,0.05,0.18,0.03133082986452801,0.66,0.07,0.16,0.04001938197090671,0.62,0.1,0.12,0.045049890368592714
