dataset,initial_set,cost_type,budget,initial_set_size,alpha,initial_r2_mean,initial_r2_std,random_updated_r2_mean,random_updated_r2_std,random_delta_r2_mean,random_delta_r2_se,random_unit_updated_r2_mean,random_unit_updated_r2_std,random_unit_delta_r2_mean,random_unit_delta_r2_se,similarity_updated_r2_mean,similarity_updated_r2_std,similarity_delta_r2_mean,similarity_delta_r2_se,poprisk_urban_rural_0.5_updated_r2_mean,poprisk_urban_rural_0.5_updated_r2_std,poprisk_urban_rural_0.5_delta_r2_mean,poprisk_urban_rural_0.5_delta_r2_se,greedycost_updated_r2_mean,greedycost_updated_r2_std,greedycost_delta_r2_mean,greedycost_delta_r2_se
INDIA_SECC,10_state_district_desired_20ppc_2000_size,cluster_based_c1_20_c2_20,200,2000,0.0,0.13,0.06,0.15,0.04,0.01,0.019396912984630654,0.19,0.05,0.06,0.021129420247607365,0.13,0.04,0.0,0.017004496137459902,0.19,0.03,0.05,0.019753700356585795,0.18,0.06,0.04,0.029739002449084707
INDIA_SECC,10_state_district_desired_20ppc_2000_size,cluster_based_c1_20_c2_20,400,2000,0.0,0.13,0.06,0.15,0.04,0.02,0.020058000620422987,0.2,0.07,0.06,0.025652881362962374,0.15,0.06,0.01,0.022631552212686503,0.19,0.04,0.06,0.02259729310239515,0.19,0.07,0.05,0.032936118134622015
INDIA_SECC,10_state_district_desired_20ppc_2000_size,cluster_based_c1_20_c2_20,600,2000,0.0,0.13,0.06,0.14,0.04,0.01,0.010866408994900035,0.21,0.07,0.08,0.02085884011902654,0.13,0.07,-0.0,0.026985310613163015,0.16,0.09,0.03,0.031390370250196864,0.22,0.05,0.09,0.023421771448329385
INDIA_SECC,10_state_district_desired_20ppc_2000_size,cluster_based_c1_20_c2_20,800,2000,0.0,0.13,0.06,0.16,0.04,0.02,0.012614138452105591,0.25,0.04,0.12,0.020506975777904342,0.14,0.06,0.0,0.01922545303613011,0.22,0.04,0.09,0.023602734304878036,0.23,0.08,0.1,0.0338544566243993
INDIA_SECC,10_state_district_desired_20ppc_2000_size,cluster_based_c1_20_c2_20,1000,2000,0.0,0.13,0.06,0.16,0.04,0.02,0.0182467412615696,0.26,0.04,0.12,0.01753637489461389,-0.0,0.35,-0.14,0.11991684322433144,0.23,0.07,0.1,0.03349781021035389,0.26,0.04,0.13,0.02033369972347493
INDIA_SECC,10_state_district_desired_20ppc_2000_size,cluster_based_c1_20_c2_21,200,2000,1.0,0.13,0.06,0.14,0.05,0.0,0.008475644190528792,0.19,0.04,0.06,0.020643399806125822,0.14,0.04,0.01,0.018381245272771313,0.17,0.04,0.04,0.01851826755755876,0.14,0.07,0.01,0.011620279208731984
INDIA_SECC,10_state_district_desired_20ppc_2000_size,cluster_based_c1_20_c2_21,400,2000,1.0,0.13,0.06,0.13,0.05,-0.0,0.012715194759726559,0.19,0.06,0.06,0.022455899744462104,0.12,0.08,-0.02,0.01246747279033637,0.18,0.05,0.05,0.018280730595660315,0.16,0.05,0.02,0.01810593180884835
INDIA_SECC,10_state_district_desired_20ppc_2000_size,cluster_based_c1_20_c2_21,600,2000,1.0,0.13,0.06,0.15,0.05,0.01,0.008055480536049148,0.22,0.07,0.08,0.020885885983920653,0.16,0.03,0.03,0.016611790993147003,0.16,0.07,0.03,0.017187511292925582,0.12,0.1,-0.01,0.03236231278646334
INDIA_SECC,10_state_district_desired_20ppc_2000_size,cluster_based_c1_20_c2_21,800,2000,1.0,0.13,0.06,0.16,0.03,0.02,0.012859222371512205,0.26,0.05,0.12,0.017150340456614198,0.18,0.05,0.05,0.01830228309983939,0.15,0.1,0.02,0.028908111894991227,0.18,0.05,0.04,0.01441340772413735
INDIA_SECC,10_state_district_desired_20ppc_2000_size,cluster_based_c1_20_c2_21,1000,2000,1.0,0.13,0.06,0.16,0.03,0.03,0.014323630824619852,0.25,0.05,0.11,0.02159941254345178,0.17,0.08,0.04,0.01273970564809093,0.22,0.04,0.09,0.026570516032290797,0.18,0.04,0.04,0.02191041989556567
INDIA_SECC,10_state_district_desired_20ppc_2000_size,cluster_based_c1_20_c2_25,200,2000,5.0,0.13,0.06,0.15,0.04,0.02,0.01891321818787649,0.16,0.08,0.02,0.019720981494619153,0.14,0.04,0.01,0.018381245272771313,0.17,0.05,0.03,0.006315356944253692,0.14,0.07,0.01,0.011620279208731984
INDIA_SECC,10_state_district_desired_20ppc_2000_size,cluster_based_c1_20_c2_25,400,2000,5.0,0.13,0.06,0.14,0.05,0.0,0.0059071002474423385,0.2,0.07,0.07,0.031285260995484045,0.12,0.08,-0.02,0.01246747279033637,0.17,0.05,0.04,0.009732006758914398,0.16,0.05,0.02,0.01810593180884835
INDIA_SECC,10_state_district_desired_20ppc_2000_size,cluster_based_c1_20_c2_25,600,2000,5.0,0.13,0.06,0.14,0.05,0.01,0.007297613765243175,0.19,0.08,0.05,0.03280157516542968,0.16,0.03,0.03,0.016611790993147003,0.18,0.06,0.04,0.030010729377637223,0.12,0.1,-0.01,0.03236231278646334
INDIA_SECC,10_state_district_desired_20ppc_2000_size,cluster_based_c1_20_c2_25,800,2000,5.0,0.13,0.06,0.16,0.05,0.02,0.007523224042922023,0.24,0.06,0.11,0.015130054343737315,0.18,0.05,0.05,0.01830228309983939,0.16,0.09,0.03,0.03082265472739888,0.18,0.05,0.04,0.01441340772413735
INDIA_SECC,10_state_district_desired_20ppc_2000_size,cluster_based_c1_20_c2_25,1000,2000,5.0,0.13,0.06,0.16,0.03,0.02,0.02301640863963504,0.26,0.04,0.12,0.019895225837147746,0.17,0.08,0.04,0.01273970564809093,0.15,0.15,0.01,0.05622460473651886,0.18,0.04,0.04,0.02191041989556567
INDIA_SECC,10_state_district_desired_20ppc_2000_size,cluster_based_c1_20_c2_30,10,2000,10.0,0.13,0.06,0.14,0.06,0.0,0.0009089432203266478,,,,,,,,,,,,,,,,
INDIA_SECC,10_state_district_desired_20ppc_2000_size,cluster_based_c1_20_c2_30,100,2000,10.0,0.13,0.06,0.12,0.06,-0.01,0.007731974736982352,,,,,,,,,,,,,0.13,0.05,-0.0,0.009555515568391787
INDIA_SECC,10_state_district_desired_20ppc_2000_size,cluster_based_c1_20_c2_30,200,2000,10.0,0.13,0.06,0.14,0.06,0.01,0.005911797057109152,0.14,0.09,0.01,0.025256105092520586,0.14,0.04,0.01,0.018381245272771313,0.16,0.05,0.02,0.008770427583647218,0.14,0.07,0.01,0.011620279208731984
INDIA_SECC,10_state_district_desired_20ppc_2000_size,cluster_based_c1_20_c2_30,400,2000,10.0,0.13,0.06,0.14,0.05,0.0,0.008789804700143608,0.19,0.07,0.06,0.026952531317938292,0.12,0.08,-0.02,0.01246747279033637,0.18,0.03,0.05,0.01772826023926519,0.16,0.05,0.02,0.01810593180884835
INDIA_SECC,10_state_district_desired_20ppc_2000_size,cluster_based_c1_20_c2_30,500,2000,10.0,0.13,0.06,0.14,0.05,0.0,0.010928334222967783,,,,,,,,,0.17,0.07,0.04,0.030302188406486786,0.14,0.06,0.01,0.015756136370739283
INDIA_SECC,10_state_district_desired_20ppc_2000_size,cluster_based_c1_20_c2_30,600,2000,10.0,0.13,0.06,0.14,0.05,0.0,0.011038395616110964,0.21,0.07,0.07,0.0251579101764126,0.16,0.03,0.03,0.016611790993147003,0.2,0.04,0.06,0.01965334831523626,0.12,0.1,-0.01,0.03236231278646334
INDIA_SECC,10_state_district_desired_20ppc_2000_size,cluster_based_c1_20_c2_30,800,2000,10.0,0.13,0.06,0.14,0.05,0.01,0.010853831376779149,0.22,0.07,0.08,0.020810023226000174,0.18,0.05,0.05,0.01830228309983939,0.17,0.08,0.03,0.03635133819942381,0.18,0.05,0.04,0.01441340772413735
INDIA_SECC,10_state_district_desired_20ppc_2000_size,cluster_based_c1_20_c2_30,1000,2000,10.0,0.13,0.06,0.15,0.04,0.02,0.01091288789561325,0.26,0.05,0.13,0.0175433304832476,0.18,0.1,0.05,0.04005871926171491,0.2,0.05,0.06,0.023783055592865546,0.18,0.04,0.04,0.02191041989556567
INDIA_SECC,10_state_district_desired_20ppc_2000_size,cluster_based_c1_20_c2_30,2000,2000,10.0,0.13,0.06,0.18,0.04,0.04,0.01716004920997865,0.29,0.06,0.16,0.02786793477975878,0.26,0.06,0.12,0.02925474035662141,0.23,0.06,0.09,0.027737700177035425,0.16,0.1,0.03,0.037453797463600995
INDIA_SECC,10_state_district_desired_20ppc_2000_size,cluster_based_c1_20_c2_30,5000,2000,10.0,0.13,0.06,0.24,0.02,0.11,0.02004271133798463,0.37,0.02,0.23,0.021008485322734614,0.39,0.03,0.25,0.02084482989456458,0.39,0.02,0.25,0.019393202990280443,0.31,0.07,0.18,0.03090291769756089
INDIA_SECC,10_state_district_desired_20ppc_2000_size,cluster_based_c1_20_c2_35,200,2000,15.0,0.13,0.06,0.15,0.04,0.02,0.017227418714234454,0.12,0.09,-0.01,0.019380673076260506,0.14,0.04,0.01,0.018381245272771313,0.16,0.03,0.03,0.014006841185649245,0.14,0.07,0.01,0.011620279208731984
INDIA_SECC,10_state_district_desired_20ppc_2000_size,cluster_based_c1_20_c2_35,400,2000,15.0,0.13,0.06,0.13,0.05,-0.01,0.009436433530618323,0.18,0.07,0.04,0.02381544876755422,0.12,0.08,-0.02,0.01246747279033637,0.18,0.03,0.05,0.01412422229914113,0.16,0.05,0.02,0.01810593180884835
