dataset,initial_set,cost_type,budget,initial_set_size,alpha,initial_r2_mean,initial_r2_std,initial_r2_se,random_updated_r2_mean,random_updated_r2_std,random_updated_r2_se,random_delta_r2_mean,random_delta_r2_se,random_unit_updated_r2_mean,random_unit_updated_r2_std,random_unit_updated_r2_se,random_unit_delta_r2_mean,random_unit_delta_r2_se,similarity_updated_r2_mean,similarity_updated_r2_std,similarity_updated_r2_se,similarity_delta_r2_mean,similarity_delta_r2_se,poprisk_urban_rural_0.5_updated_r2_mean,poprisk_urban_rural_0.5_updated_r2_std,poprisk_urban_rural_0.5_updated_r2_se,poprisk_urban_rural_0.5_delta_r2_mean,poprisk_urban_rural_0.5_delta_r2_se,greedycost_updated_r2_mean,greedycost_updated_r2_std,greedycost_updated_r2_se,greedycost_delta_r2_mean,greedycost_delta_r2_se,poprisk_states_0.5_updated_r2_mean,poprisk_states_0.5_updated_r2_std,poprisk_states_0.5_updated_r2_se,poprisk_states_0.5_delta_r2_mean,poprisk_states_0.5_delta_r2_se,poprisk_image_clusters_2_0.5_updated_r2_mean,poprisk_image_clusters_2_0.5_updated_r2_std,poprisk_image_clusters_2_0.5_updated_r2_se,poprisk_image_clusters_2_0.5_delta_r2_mean,poprisk_image_clusters_2_0.5_delta_r2_se,poprisk_image_clusters_8_0.5_updated_r2_mean,poprisk_image_clusters_8_0.5_updated_r2_std,poprisk_image_clusters_8_0.5_updated_r2_se,poprisk_image_clusters_8_0.5_delta_r2_mean,poprisk_image_clusters_8_0.5_delta_r2_se,poprisk_avg_urban_rural_0.5_updated_r2_mean,poprisk_avg_urban_rural_0.5_updated_r2_std,poprisk_avg_urban_rural_0.5_updated_r2_se,poprisk_avg_urban_rural_0.5_delta_r2_mean,poprisk_avg_urban_rural_0.5_delta_r2_se,diversity_updated_r2_mean,diversity_updated_r2_std,diversity_updated_r2_se,diversity_delta_r2_mean,diversity_delta_r2_se
INDIA_SECC,10_state_district_desired_20ppc_2000_size,cluster_based_c1_20_c2_20,200,2000,0.0,0.13,0.06,0.019044195382787316,0.15,0.04,0.014619313329367497,0.01,0.019396912984630654,0.19,0.05,0.015817825387833814,0.06,0.021129420247607365,0.13,0.04,0.014012139181596949,0.0,0.017004496137459902,0.19,0.03,0.010824201792485413,0.05,0.019753700356585795,0.18,0.06,0.01873623939499778,0.04,0.029739002449084707,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA_SECC,10_state_district_desired_20ppc_2000_size,cluster_based_c1_20_c2_20,400,2000,0.0,0.13,0.06,0.019044195382787316,0.15,0.04,0.013487767709216295,0.02,0.020058000620422987,0.2,0.07,0.021863805961248168,0.06,0.025652881362962374,0.15,0.06,0.019125490843374452,0.01,0.022631552212686503,0.19,0.04,0.01323440843659688,0.06,0.02259729310239515,0.19,0.07,0.024965354883206534,0.05,0.032936118134622015,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA_SECC,10_state_district_desired_20ppc_2000_size,cluster_based_c1_20_c2_20,600,2000,0.0,0.13,0.06,0.019044195382787316,0.14,0.04,0.014914540258120968,0.01,0.010866408994900035,0.21,0.07,0.02382822905714984,0.08,0.02085884011902654,0.13,0.07,0.02229401638706374,-0.0,0.026985310613163015,0.16,0.09,0.028926375699542987,0.03,0.031390370250196864,0.22,0.05,0.016205313257625652,0.09,0.023421771448329385,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA_SECC,10_state_district_desired_20ppc_2000_size,cluster_based_c1_20_c2_20,800,2000,0.0,0.13,0.06,0.019044195382787316,0.16,0.04,0.012030525988316368,0.02,0.012614138452105591,0.25,0.04,0.014896393672444493,0.12,0.020506975777904342,0.14,0.06,0.02149737348297849,0.0,0.01922545303613011,0.22,0.04,0.014275388299836581,0.09,0.023602734304878036,0.23,0.08,0.02630694648440471,0.1,0.0338544566243993,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA_SECC,10_state_district_desired_20ppc_2000_size,cluster_based_c1_20_c2_20,1000,2000,0.0,0.13,0.06,0.019044195382787316,0.16,0.04,0.013514366429840505,0.02,0.0182467412615696,0.26,0.04,0.014890542860039276,0.12,0.01753637489461389,-0.0,0.35,0.1168645485641865,-0.14,0.11991684322433144,0.23,0.07,0.02304015239147133,0.1,0.03349781021035389,0.26,0.04,0.013743624380457694,0.13,0.02033369972347493,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA_SECC,10_state_district_desired_20ppc_2000_size,cluster_based_c1_20_c2_21,200,2000,1.0,0.13,0.06,0.019044195382787316,0.14,0.05,0.01785569968136536,0.0,0.008475644190528792,0.19,0.04,0.014069895364058522,0.06,0.020643399806125822,0.14,0.04,0.014428019037045011,0.01,0.018381245272771313,0.17,0.04,0.011932136345926396,0.04,0.01851826755755876,0.14,0.07,0.02175168550301843,0.01,0.011620279208731984,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA_SECC,10_state_district_desired_20ppc_2000_size,cluster_based_c1_20_c2_21,400,2000,1.0,0.13,0.06,0.019044195382787316,0.13,0.05,0.015153289338548833,-0.0,0.012715194759726559,0.19,0.06,0.018767093245595834,0.06,0.022455899744462104,0.12,0.08,0.028155667477634247,-0.02,0.01246747279033637,0.18,0.05,0.015468471159102958,0.05,0.018280730595660315,0.16,0.05,0.015806287426914083,0.02,0.01810593180884835,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA_SECC,10_state_district_desired_20ppc_2000_size,cluster_based_c1_20_c2_21,600,2000,1.0,0.13,0.06,0.019044195382787316,0.15,0.05,0.015380016254867871,0.01,0.008055480536049148,0.22,0.07,0.023347512120614096,0.08,0.020885885983920653,0.16,0.03,0.010836787141748034,0.03,0.016611790993147003,0.16,0.07,0.024591380829695416,0.03,0.017187511292925582,0.12,0.1,0.03194640233613516,-0.01,0.03236231278646334,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA_SECC,10_state_district_desired_20ppc_2000_size,cluster_based_c1_20_c2_21,800,2000,1.0,0.13,0.06,0.019044195382787316,0.16,0.03,0.011461954458119261,0.02,0.012859222371512205,0.26,0.05,0.016369566613417447,0.12,0.017150340456614198,0.18,0.05,0.015439404493409425,0.05,0.01830228309983939,0.15,0.1,0.03440683330063634,0.02,0.028908111894991227,0.18,0.05,0.015555992414500591,0.04,0.01441340772413735,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA_SECC,10_state_district_desired_20ppc_2000_size,cluster_based_c1_20_c2_21,1000,2000,1.0,0.13,0.06,0.019044195382787316,0.16,0.03,0.009759442151635055,0.03,0.014323630824619852,0.25,0.05,0.01705966783576593,0.11,0.02159941254345178,0.17,0.08,0.02769608175255923,0.04,0.01273970564809093,0.22,0.04,0.013709625572324479,0.09,0.026570516032290797,0.18,0.04,0.012479747593601402,0.04,0.02191041989556567,,,,,,,,,,,,,,,,,,,,,,,,,
