dataset,initial_set,cost_type,budget,initial_set_size,alpha,initial_r2_mean,initial_r2_std,random_updated_r2_mean,random_updated_r2_std,random_delta_r2_mean,random_delta_r2_se,random_unit_updated_r2_mean,random_unit_updated_r2_std,random_unit_delta_r2_mean,random_unit_delta_r2_se,similarity_updated_r2_mean,similarity_updated_r2_std,similarity_delta_r2_mean,similarity_delta_r2_se,poprisk_nlcd_0.5_updated_r2_mean,poprisk_nlcd_0.5_updated_r2_std,poprisk_nlcd_0.5_delta_r2_mean,poprisk_nlcd_0.5_delta_r2_se,greedycost_updated_r2_mean,greedycost_updated_r2_std,greedycost_delta_r2_mean,greedycost_delta_r2_se
USAVARS_POP,5_fixedstrata_10ppc_100_size,cluster_based_c1_10_c2_10,100,100,0.0,0.05,0.16,0.18,0.19,0.14,0.0890917695412994,0.35,0.11,0.3,0.05840486794780037,0.19,0.1,0.14,0.062198403516489066,0.41,0.05,0.36,0.09587755524626188,0.29,0.26,0.25,0.14803525593587494
USAVARS_POP,5_fixedstrata_10ppc_100_size,cluster_based_c1_10_c2_10,500,100,0.0,0.05,0.16,0.41,0.07,0.36,0.0823957316855673,0.5,0.02,0.45,0.07153224168163613,0.34,0.12,0.29,0.09779628316045552,0.46,0.02,0.41,0.07957396182169141,0.53,0.04,0.48,0.09572105619977248
USAVARS_POP,5_fixedstrata_10ppc_100_size,cluster_based_c1_10_c2_10,1000,100,0.0,0.05,0.16,0.44,0.07,0.39,0.09304277833340963,0.53,0.03,0.48,0.07469370388459792,0.39,0.05,0.35,0.08276935060757694,0.54,0.01,0.5,0.08453116585023539,0.58,0.05,0.53,0.09382515973873959
USAVARS_POP,5_fixedstrata_10ppc_100_size,cluster_based_c1_10_c2_11,100,100,1.0,0.05,0.16,0.19,0.18,0.15,0.10075716649449805,0.32,0.08,0.27,0.05600674423674349,0.31,0.11,0.26,0.07399749725497477,0.36,0.04,0.31,0.07610504188291338,0.26,0.17,0.21,0.08538172755338228
USAVARS_POP,5_fixedstrata_10ppc_100_size,cluster_based_c1_10_c2_11,500,100,1.0,0.05,0.16,0.4,0.07,0.35,0.08692251722079843,0.49,0.02,0.44,0.07207601959042964,0.4,0.03,0.35,0.07468438524885909,0.48,0.03,0.43,0.07300557786909162,0.42,0.04,0.37,0.07797332877336968
USAVARS_POP,5_fixedstrata_10ppc_100_size,cluster_based_c1_10_c2_11,1000,100,1.0,0.05,0.16,0.45,0.07,0.4,0.08147031729409182,0.52,0.03,0.47,0.07676649920375422,0.43,0.02,0.39,0.073704839732544,0.55,0.02,0.5,0.08547530286579862,0.47,0.03,0.42,0.079064748149855
USAVARS_POP,5_fixedstrata_10ppc_100_size,cluster_based_c1_10_c2_15,100,100,5.0,0.05,0.16,0.19,0.14,0.15,0.06768006796686894,0.22,0.14,0.17,0.05101781649580859,0.31,0.11,0.26,0.07399749725497477,0.38,0.03,0.33,0.06574972547471206,0.26,0.17,0.21,0.08538172755338228
USAVARS_POP,5_fixedstrata_10ppc_100_size,cluster_based_c1_10_c2_15,500,100,5.0,0.05,0.16,0.34,0.13,0.29,0.10272491129224692,0.47,0.03,0.43,0.07110349217865462,0.4,0.03,0.35,0.07468438524885909,0.49,0.03,0.44,0.07968319772699888,0.42,0.04,0.37,0.07797332877336968
USAVARS_POP,5_fixedstrata_10ppc_100_size,cluster_based_c1_10_c2_15,1000,100,5.0,0.05,0.16,0.4,0.1,0.35,0.09508332135553532,0.52,0.02,0.47,0.07761048253940957,0.43,0.02,0.39,0.073704839732544,0.53,0.03,0.48,0.09143185768647598,0.47,0.03,0.42,0.079064748149855
USAVARS_POP,5_fixedstrata_10ppc_100_size,cluster_based_c1_10_c2_20,10,100,10.0,0.04,0.18,,,,,,,,,,,,,,,,,0.1,0.12,,
USAVARS_POP,5_fixedstrata_10ppc_100_size,cluster_based_c1_10_c2_20,50,100,10.0,0.05,0.16,0.12,0.17,0.07,0.04215240206678618,0.18,0.16,0.14,0.04756689394946867,0.22,0.16,0.18,0.04738223295709056,0.12,0.22,0.07,0.0937997526649191,-0.19,0.51,-0.24,0.25584516137695473
USAVARS_POP,5_fixedstrata_10ppc_100_size,cluster_based_c1_10_c2_20,100,100,10.0,0.05,0.16,0.07,0.09,0.02,0.07178977643090971,0.22,0.12,0.17,0.05176710345383446,0.31,0.11,0.26,0.07399749725497477,0.3,0.09,0.25,0.0804186756916576,0.26,0.17,0.21,0.08538172755338228
USAVARS_POP,5_fixedstrata_10ppc_100_size,cluster_based_c1_10_c2_20,200,100,10.0,0.05,0.16,0.25,0.12,0.21,0.07826126500383188,0.34,0.1,0.3,0.055169417252677225,0.34,0.09,0.29,0.09038766730035686,0.33,0.1,0.29,0.08685613737669894,0.31,0.1,0.26,0.06108812159495492
USAVARS_POP,5_fixedstrata_10ppc_100_size,cluster_based_c1_10_c2_20,300,100,10.0,0.05,0.16,0.3,0.11,0.25,0.09608092942930975,0.42,0.02,0.37,0.07312156726985547,0.34,0.06,0.29,0.0898792111669879,0.44,0.05,0.39,0.08016409171193797,0.4,0.04,0.35,0.07155018238970465
