dataset,initial_set,cost_type,budget,initial_set_size,alpha,initial_r2_mean,initial_r2_std,random_updated_r2_mean,random_updated_r2_std,random_delta_r2_mean,random_delta_r2_se,random_unit_updated_r2_mean,random_unit_updated_r2_std,random_unit_delta_r2_mean,random_unit_delta_r2_se,similarity_updated_r2_mean,similarity_updated_r2_std,similarity_delta_r2_mean,similarity_delta_r2_se,poprisk_regions_0.5_updated_r2_mean,poprisk_regions_0.5_updated_r2_std,poprisk_regions_0.5_delta_r2_mean,poprisk_regions_0.5_delta_r2_se,greedycost_updated_r2_mean,greedycost_updated_r2_std,greedycost_delta_r2_mean,greedycost_delta_r2_se
TOGO_PH_H2O,2_strata_desired_25ppc_500_size,cluster_based_c1_25_c2_25,100,500,0.0,0.09,0.12,0.07,0.13,-0.02,0.017221593680286643,0.12,0.08,0.03,0.04377034828384268,0.08,0.12,-0.01,0.005643938735000978,0.12,0.13,0.03,0.02625845154950645,0.07,0.2,-0.02,0.030278062465532146
TOGO_PH_H2O,2_strata_desired_25ppc_500_size,cluster_based_c1_25_c2_25,500,500,0.0,0.09,0.12,0.14,0.05,0.06,0.04443225104958484,0.18,0.06,0.09,0.04005829418901076,0.09,0.1,-0.0,0.03551823084307863,0.22,0.03,0.13,0.04284298672024525,0.19,0.03,0.1,0.041348733824494416
TOGO_PH_H2O,2_strata_desired_25ppc_500_size,cluster_based_c1_25_c2_25,1000,500,0.0,0.09,0.12,0.14,0.04,0.06,0.04389635279711617,0.22,0.03,0.13,0.03940538880237913,0.08,0.09,-0.01,0.02347035032641065,0.24,0.01,0.16,0.04265958222434387,0.2,0.06,0.11,0.037453438352766016
TOGO_PH_H2O,2_strata_desired_25ppc_500_size,cluster_based_c1_25_c2_26,100,500,1.0,0.09,0.12,0.09,0.14,-0.0,0.0066533542083840845,0.14,0.06,0.05,0.03807702077514876,0.13,0.03,0.04,0.044592005387114456,0.11,0.08,0.02,0.030324741640376025,0.08,0.14,-0.01,0.01113866189849072
TOGO_PH_H2O,2_strata_desired_25ppc_500_size,cluster_based_c1_25_c2_26,500,500,1.0,0.09,0.12,0.16,0.04,0.07,0.045528768560841475,0.17,0.07,0.08,0.04331857197297457,0.1,0.07,0.01,0.025465985156675166,0.22,0.02,0.13,0.041616918167708884,0.06,0.11,-0.03,0.04351468206887827
TOGO_PH_H2O,2_strata_desired_25ppc_500_size,cluster_based_c1_25_c2_26,1000,500,1.0,0.09,0.12,0.15,0.05,0.06,0.04688692118040784,0.22,0.03,0.13,0.04014944527083227,0.06,0.13,-0.03,0.026827449458426796,0.24,0.01,0.15,0.03898240058738758,0.13,0.05,0.04,0.03165280117497063
TOGO_PH_H2O,2_strata_desired_25ppc_500_size,cluster_based_c1_25_c2_30,100,500,5.0,0.09,0.12,0.09,0.14,-0.0,0.0066533542083840845,0.14,0.06,0.05,0.03807702077514876,0.13,0.03,0.04,0.044592005387114456,0.11,0.08,0.03,0.026329786469995453,0.08,0.14,-0.01,0.01113866189849072
TOGO_PH_H2O,2_strata_desired_25ppc_500_size,cluster_based_c1_25_c2_30,500,500,5.0,0.09,0.12,0.15,0.05,0.06,0.03805487850168198,0.17,0.06,0.08,0.04631952360146492,0.02,0.17,-0.07,0.0226151414371483,0.2,0.04,0.11,0.04603006988190799,0.06,0.11,-0.03,0.04351468206887827
TOGO_PH_H2O,2_strata_desired_25ppc_500_size,cluster_based_c1_25_c2_30,1000,500,5.0,0.09,0.12,0.16,0.04,0.07,0.03991442526762027,0.21,0.05,0.12,0.036189199739394315,0.06,0.12,-0.03,0.03195966277113143,0.23,0.02,0.14,0.04054155960931394,0.13,0.05,0.04,0.03165280117497063
TOGO_PH_H2O,2_strata_desired_25ppc_500_size,cluster_based_c1_25_c2_35,100,500,10.0,0.09,0.12,0.09,0.13,0.0,0.0032126849276647783,0.13,0.07,0.04,0.03887180583519228,0.13,0.03,0.04,0.044592005387114456,0.08,0.15,-0.01,0.014715981108984885,0.08,0.14,-0.01,0.01113866189849072
TOGO_PH_H2O,2_strata_desired_25ppc_500_size,cluster_based_c1_25_c2_35,200,500,10.0,0.09,0.12,0.09,0.14,0.0,0.011672524719756792,0.12,0.11,0.03,0.053233628156144554,0.08,0.08,-0.01,0.023214018992362737,0.15,0.07,0.06,0.018350616398972057,0.06,0.17,-0.03,0.028267464807914183
TOGO_PH_H2O,2_strata_desired_25ppc_500_size,cluster_based_c1_25_c2_35,300,500,10.0,0.09,0.12,0.09,0.12,0.01,0.020871378860907955,0.12,0.1,0.03,0.049092979810423674,0.09,0.07,0.0,0.028050807276955306,0.19,0.03,0.1,0.04309558742557705,0.05,0.2,-0.04,0.03206370759042759
TOGO_PH_H2O,2_strata_desired_25ppc_500_size,cluster_based_c1_25_c2_35,400,500,10.0,0.09,0.12,0.14,0.05,0.05,0.04552498020012994,0.15,0.08,0.06,0.050159512668197945,0.08,0.08,-0.01,0.02759058937794229,,,,,0.06,0.14,-0.03,0.02778428032779207
TOGO_PH_H2O,2_strata_desired_25ppc_500_size,cluster_based_c1_25_c2_35,500,500,10.0,0.09,0.12,0.16,0.04,0.07,0.04245518957939326,0.17,0.03,0.08,0.04287878211371629,0.02,0.17,-0.07,0.0226151414371483,0.2,0.04,0.11,0.04723159735694834,0.06,0.11,-0.03,0.04351468206887827
TOGO_PH_H2O,2_strata_desired_25ppc_500_size,cluster_based_c1_25_c2_35,600,500,10.0,0.09,0.12,0.15,0.04,0.07,0.045115405228024805,0.17,0.06,0.09,0.04288787655684943,0.07,0.12,-0.01,0.028193680142897276,0.22,0.02,0.13,0.04091916475741463,0.1,0.12,0.01,0.05227345576655305
