dataset,initial_set,cost_type,budget,alpha,initial_r2_mean,initial_r2_std,random_updated_r2_mean,random_updated_r2_std,random_delta_r2_mean,random_delta_r2_se,random_unit_updated_r2_mean,random_unit_updated_r2_std,random_unit_delta_r2_mean,random_unit_delta_r2_se,similarity_updated_r2_mean,similarity_updated_r2_std,similarity_delta_r2_mean,similarity_delta_r2_se,poprisk_regions_0.5_updated_r2_mean,poprisk_regions_0.5_updated_r2_std,poprisk_regions_0.5_delta_r2_mean,poprisk_regions_0.5_delta_r2_se,greedycost_updated_r2_mean,greedycost_updated_r2_std,greedycost_delta_r2_mean,greedycost_delta_r2_se
TOGO_PH_H2O,2_strata_desired_25ppc_500_size,cluster_based_c1_25_c2_25,100,0.0,0.05,0.16,0.05,0.18,-0.01,0.014143139679717514,0.14,0.09,0.08,0.07933287716955688,0.03,0.16,-0.02,0.00914771009597484,0.07,0.16,0.02,0.05211634676375542,-0.03,0.25,-0.08,0.04344487771878291
TOGO_PH_H2O,2_strata_desired_25ppc_500_size,cluster_based_c1_25_c2_25,500,0.0,0.05,0.16,0.14,0.06,0.09,0.09069766590160963,0.17,0.07,0.12,0.07401833961931327,0.12,0.08,0.06,0.04632049654310713,0.21,0.04,0.16,0.0858776653152611,0.18,0.03,0.13,0.08280910940228739
TOGO_PH_H2O,2_strata_desired_25ppc_500_size,cluster_based_c1_25_c2_25,1000,0.0,0.05,0.16,0.14,0.04,0.09,0.08556640345369204,0.22,0.03,0.17,0.07634351969879302,0.07,0.1,0.02,0.03943787012504606,0.25,0.0,0.2,0.08215039013906142,0.18,0.07,0.13,0.07100698275521922
TOGO_PH_H2O,2_strata_desired_25ppc_500_size,cluster_based_c1_25_c2_26,100,1.0,0.05,0.16,0.05,0.18,-0.01,0.013916730937975338,0.13,0.08,0.08,0.07379053462335125,0.15,0.02,0.1,0.08285464621854347,0.09,0.08,0.04,0.04764976390287784,0.03,0.18,-0.02,0.014798770219176995
TOGO_PH_H2O,2_strata_desired_25ppc_500_size,cluster_based_c1_25_c2_26,500,1.0,0.05,0.16,0.16,0.04,0.11,0.09151548721391368,0.17,0.07,0.12,0.0746474540758089,0.08,0.09,0.03,0.04574879233378735,0.22,0.02,0.17,0.08196846100787791,0.04,0.13,-0.01,0.06722030645571321
TOGO_PH_H2O,2_strata_desired_25ppc_500_size,cluster_based_c1_25_c2_26,1000,1.0,0.05,0.16,0.15,0.05,0.1,0.09173480255606375,0.22,0.03,0.17,0.07628134372177774,0.03,0.18,-0.02,0.046987030125344165,0.24,0.02,0.19,0.07495439013159937,0.11,0.06,0.05,0.05929532359301195
TOGO_PH_H2O,2_strata_desired_25ppc_500_size,cluster_based_c1_25_c2_30,100,5.0,0.05,0.16,0.05,0.18,-0.01,0.013916730937975338,0.13,0.08,0.08,0.07379053462335125,0.15,0.02,0.1,0.08285464621854347,0.11,0.09,0.06,0.040257960703443486,0.03,0.18,-0.02,0.014798770219176995
TOGO_PH_H2O,2_strata_desired_25ppc_500_size,cluster_based_c1_25_c2_30,500,5.0,0.05,0.16,0.15,0.06,0.1,0.07554548034131492,0.18,0.03,0.13,0.07360003668477347,-0.04,0.22,-0.1,0.031739360422037496,0.2,0.04,0.15,0.0883392664674096,0.04,0.13,-0.01,0.06722030645571321
TOGO_PH_H2O,2_strata_desired_25ppc_500_size,cluster_based_c1_25_c2_30,1000,5.0,0.05,0.16,0.15,0.03,0.1,0.08106433864530074,0.19,0.07,0.14,0.07115022557940347,0.03,0.17,-0.02,0.054512139932312326,0.23,0.02,0.18,0.0777155093916266,0.11,0.06,0.05,0.05929532359301195
TOGO_PH_H2O,2_strata_desired_25ppc_500_size,cluster_based_c1_25_c2_35,100,10.0,0.05,0.16,0.05,0.17,0.0,0.0067373140048538616,0.13,0.08,0.08,0.07360547941559786,0.15,0.02,0.1,0.08285464621854347,0.03,0.19,-0.02,0.025283880240184655,0.03,0.18,-0.02,0.014798770219176995
TOGO_PH_H2O,2_strata_desired_25ppc_500_size,cluster_based_c1_25_c2_35,200,10.0,0.05,0.16,0.05,0.18,-0.0,0.02377283323459785,0.14,0.09,0.09,0.08383776237471988,0.07,0.1,0.02,0.036096517837597576,0.12,0.09,0.07,0.03439334819409125,-0.0,0.23,-0.05,0.05048948801483334
TOGO_PH_H2O,2_strata_desired_25ppc_500_size,cluster_based_c1_25_c2_35,300,10.0,0.05,0.16,0.08,0.17,0.03,0.037578352811159774,0.13,0.1,0.08,0.08245010855056528,0.09,0.09,0.04,0.03982457281629019,0.2,0.03,0.15,0.07878339038147571,-0.04,0.25,-0.09,0.04697392468167845
TOGO_PH_H2O,2_strata_desired_25ppc_500_size,cluster_based_c1_25_c2_35,400,10.0,0.05,0.16,0.17,0.03,0.12,0.08195073276060438,0.16,0.05,0.11,0.08160417513828566,0.07,0.1,0.02,0.04214044850259665,,,,,0.02,0.17,-0.04,0.019491623842050717
TOGO_PH_H2O,2_strata_desired_25ppc_500_size,cluster_based_c1_25_c2_35,500,10.0,0.05,0.16,0.17,0.03,0.12,0.08162986953315557,0.18,0.02,0.13,0.07855091724480369,-0.04,0.22,-0.1,0.031739360422037496,0.2,0.04,0.15,0.08946883591508273,0.04,0.13,-0.01,0.06722030645571321
TOGO_PH_H2O,2_strata_desired_25ppc_500_size,cluster_based_c1_25_c2_35,600,10.0,0.05,0.16,0.16,0.04,0.11,0.0906748035564456,0.18,0.04,0.13,0.07143866880058726,0.04,0.16,-0.02,0.046640608915407604,0.22,0.01,0.17,0.07793998588657813,0.08,0.12,0.03,0.0784826898111934
TOGO_PH_H2O,2_strata_desired_25ppc_500_size,cluster_based_c1_25_c2_35,700,10.0,0.05,0.16,0.14,0.06,0.09,0.0907326754813281,0.19,0.05,0.13,0.07427500656344636,0.04,0.13,-0.01,0.04378455207033641,0.23,0.02,0.18,0.0800913765645216,0.08,0.08,0.03,0.069775117341356
TOGO_PH_H2O,2_strata_desired_25ppc_500_size,cluster_based_c1_25_c2_35,800,10.0,0.05,0.16,0.17,0.04,0.12,0.08523636313217499,0.18,0.08,0.12,0.075539907333806,0.02,0.15,-0.03,0.0498912076422289,0.23,0.02,0.18,0.0768719545738236,0.13,0.08,0.07,0.08428648764778374
TOGO_PH_H2O,2_strata_desired_25ppc_500_size,cluster_based_c1_25_c2_35,900,10.0,0.05,0.16,0.16,0.03,0.11,0.09363204793231855,0.19,0.07,0.14,0.07067533798999479,0.05,0.11,-0.0,0.046401200415506494,0.21,0.05,0.16,0.09277875079995418,0.11,0.05,0.05,0.07322849445400335
TOGO_PH_H2O,2_strata_desired_25ppc_500_size,cluster_based_c1_25_c2_35,1000,10.0,0.05,0.16,0.16,0.04,0.1,0.08995272869679942,0.19,0.06,0.14,0.06991720103093373,0.03,0.17,-0.02,0.054512139932312326,0.24,0.01,0.19,0.07998527614505059,0.11,0.06,0.05,0.05929532359301195
TOGO_PH_H2O,2_strata_desired_25ppc_500_size,cluster_based_c1_25_c2_40,100,15.0,0.05,0.16,0.06,0.16,0.0,0.00784856674813943,0.08,0.16,0.03,0.029396894393796086,0.15,0.02,0.1,0.08285464621854347,0.03,0.19,-0.02,0.025283880240184655,0.03,0.18,-0.02,0.014798770219176995
TOGO_PH_H2O,2_strata_desired_25ppc_500_size,cluster_based_c1_25_c2_40,500,15.0,0.05,0.16,0.15,0.06,0.1,0.0806053261267517,0.17,0.03,0.12,0.081000551849972,-0.04,0.22,-0.1,0.031739360422037496,0.21,0.03,0.16,0.07617230073983587,0.04,0.13,-0.01,0.06722030645571321
TOGO_PH_H2O,2_strata_desired_25ppc_500_size,cluster_based_c1_25_c2_40,1000,15.0,0.05,0.16,0.17,0.04,0.11,0.09409531019131613,0.19,0.07,0.14,0.07089903384391073,0.03,0.17,-0.02,0.054512139932312326,0.23,0.02,0.18,0.0877690514931089,0.11,0.06,0.05,0.05929532359301195
TOGO_PH_H2O,2_strata_desired_25ppc_500_size,cluster_based_c1_25_c2_45,100,20.0,0.05,0.16,0.06,0.16,0.0,0.00784856674813943,0.08,0.16,0.03,0.029396894393796086,0.15,0.02,0.1,0.08285464621854347,0.03,0.19,-0.02,0.025283880240184655,0.03,0.18,-0.02,0.014798770219176995
TOGO_PH_H2O,2_strata_desired_25ppc_500_size,cluster_based_c1_25_c2_45,500,20.0,0.05,0.16,0.17,0.03,0.12,0.08242538686594077,0.15,0.07,0.1,0.08082613191289065,-0.04,0.22,-0.1,0.031739360422037496,0.2,0.03,0.15,0.07917078627877835,0.04,0.13,-0.01,0.06722030645571321
TOGO_PH_H2O,2_strata_desired_25ppc_500_size,cluster_based_c1_25_c2_45,1000,20.0,0.05,0.16,0.15,0.03,0.09,0.08364262669237499,0.17,0.07,0.12,0.0759475042381249,0.03,0.17,-0.02,0.054512139932312326,0.23,0.01,0.18,0.08066091742597527,0.11,0.06,0.05,0.05929532359301195
TOGO_PH_H2O,2_strata_desired_25ppc_500_size,cluster_based_c1_25_c2_50,100,25.0,0.05,0.16,0.06,0.16,0.0,0.00784856674813943,0.08,0.16,0.03,0.029396894393796086,0.15,0.02,0.1,0.08285464621854347,0.12,0.07,0.07,0.07436401414662874,0.03,0.18,-0.02,0.014798770219176995
TOGO_PH_H2O,2_strata_desired_25ppc_500_size,cluster_based_c1_25_c2_50,500,25.0,0.05,0.16,0.17,0.03,0.12,0.08238667974860985,0.16,0.05,0.11,0.07987632565410104,-0.04,0.22,-0.1,0.031739360422037496,0.16,0.05,0.11,0.09226191305191975,0.04,0.13,-0.01,0.06722030645571321
TOGO_PH_H2O,2_strata_desired_25ppc_500_size,cluster_based_c1_25_c2_50,1000,25.0,0.05,0.16,0.15,0.03,0.09,0.08391851404785478,0.18,0.05,0.13,0.07512715487758072,0.03,0.17,-0.02,0.054512139932312326,0.24,0.02,0.18,0.0847328920785783,0.11,0.06,0.05,0.05929532359301195
