dataset,initial_set,cost_type,budget,alpha,initial_r2_mean,initial_r2_std,random_updated_r2_mean,random_updated_r2_std,random_delta_r2_mean,random_delta_r2_se,random_unit_updated_r2_mean,random_unit_updated_r2_std,random_unit_delta_r2_mean,random_unit_delta_r2_se,poprisk_avg_regions_0.5_updated_r2_mean,poprisk_avg_regions_0.5_updated_r2_std,poprisk_avg_regions_0.5_delta_r2_mean,poprisk_avg_regions_0.5_delta_r2_se,similarity_updated_r2_mean,similarity_updated_r2_std,similarity_delta_r2_mean,similarity_delta_r2_se,diversity_updated_r2_mean,diversity_updated_r2_std,diversity_delta_r2_mean,diversity_delta_r2_se,poprisk_regions_0.5_updated_r2_mean,poprisk_regions_0.5_updated_r2_std,poprisk_regions_0.5_delta_r2_mean,poprisk_regions_0.5_delta_r2_se,poprisk_regions_1.0_updated_r2_mean,poprisk_regions_1.0_updated_r2_std,poprisk_regions_1.0_delta_r2_mean,poprisk_regions_1.0_delta_r2_se,greedycost_updated_r2_mean,greedycost_updated_r2_std,greedycost_delta_r2_mean,greedycost_delta_r2_se
TOGO_PH_H2O,2_strata_desired_25ppc_500_size,cluster_based_c1_25_c2_35,100,10.0,0.05,0.16,0.05,0.17,0.0,0.0067373140048538616,0.13,0.08,0.08,0.07360547941559786,0.04,0.16,-0.01,0.01667673829020531,0.15,0.02,0.1,0.08285464621854347,0.0,0.29,-0.05,0.07248818800328781,0.03,0.19,-0.02,0.025283880240184655,0.03,0.19,-0.02,0.025283880240184655,0.03,0.18,-0.02,0.014798770219176995
TOGO_PH_H2O,2_strata_desired_25ppc_500_size,cluster_based_c1_25_c2_35,200,10.0,0.05,0.16,0.05,0.18,-0.0,0.02377283323459785,0.14,0.09,0.09,0.08383776237471988,0.15,0.05,0.1,0.07541111323936281,0.07,0.1,0.02,0.036096517837597576,0.06,0.2,0.01,0.03788563843991546,0.12,0.09,0.07,0.03439334819409125,0.17,0.06,0.12,0.08119317705324752,-0.0,0.23,-0.05,0.05048948801483334
TOGO_PH_H2O,2_strata_desired_25ppc_500_size,cluster_based_c1_25_c2_35,300,10.0,0.05,0.16,0.08,0.17,0.03,0.037578352811159774,0.13,0.1,0.08,0.08245010855056528,0.15,0.04,0.09,0.07622645866101874,0.09,0.09,0.04,0.03982457281629019,0.05,0.24,-0.0,0.05762714638085075,0.2,0.03,0.15,0.07878339038147571,0.18,0.05,0.13,0.06950253520555924,-0.04,0.25,-0.09,0.04697392468167845
TOGO_PH_H2O,2_strata_desired_25ppc_500_size,cluster_based_c1_25_c2_35,400,10.0,0.05,0.16,0.17,0.03,0.12,0.08195073276060438,0.16,0.05,0.11,0.08160417513828566,0.17,0.04,0.12,0.07676000521104724,0.07,0.1,0.02,0.04214044850259665,0.12,0.07,0.07,0.050825593946357384,,,,,0.17,0.07,0.12,0.07998070642348691,0.02,0.17,-0.04,0.019491623842050717
TOGO_PH_H2O,2_strata_desired_25ppc_500_size,cluster_based_c1_25_c2_35,500,10.0,0.05,0.16,0.17,0.03,0.12,0.08162986953315557,0.18,0.02,0.13,0.07855091724480369,0.19,0.04,0.14,0.0770514724064375,-0.04,0.22,-0.1,0.031739360422037496,0.15,0.06,0.1,0.05256688691562398,0.2,0.04,0.15,0.08946883591508273,0.2,0.04,0.15,0.08836811076400806,0.04,0.13,-0.01,0.06722030645571321
TOGO_PH_H2O,2_strata_desired_25ppc_500_size,cluster_based_c1_25_c2_35,600,10.0,0.05,0.16,0.16,0.04,0.11,0.0906748035564456,0.18,0.04,0.13,0.07143866880058726,0.2,0.03,0.15,0.08080954770322624,0.04,0.16,-0.02,0.046640608915407604,0.11,0.13,0.06,0.028978837105722514,0.22,0.01,0.17,0.07793998588657813,0.22,0.02,0.17,0.0809149096273363,0.08,0.12,0.03,0.0784826898111934
TOGO_PH_H2O,2_strata_desired_25ppc_500_size,cluster_based_c1_25_c2_35,700,10.0,0.05,0.16,0.14,0.06,0.09,0.0907326754813281,0.19,0.05,0.13,0.07427500656344636,0.22,0.02,0.16,0.08027305650092065,0.04,0.13,-0.01,0.04378455207033641,0.14,0.08,0.09,0.04565149942772964,0.23,0.02,0.18,0.0800913765645216,0.23,0.02,0.18,0.07761802368007059,0.08,0.08,0.03,0.069775117341356
TOGO_PH_H2O,2_strata_desired_25ppc_500_size,cluster_based_c1_25_c2_35,800,10.0,0.05,0.16,0.17,0.04,0.12,0.08523636313217499,0.18,0.08,0.12,0.075539907333806,0.21,0.02,0.16,0.07794301123256658,0.02,0.15,-0.03,0.0498912076422289,0.19,0.02,0.14,0.0867858709698762,0.23,0.02,0.18,0.0768719545738236,0.22,0.03,0.17,0.08506992770656387,0.13,0.08,0.07,0.08428648764778374
TOGO_PH_H2O,2_strata_desired_25ppc_500_size,cluster_based_c1_25_c2_35,900,10.0,0.05,0.16,0.16,0.03,0.11,0.09363204793231855,0.19,0.07,0.14,0.07067533798999479,0.22,0.02,0.17,0.07705663112283069,0.05,0.11,-0.0,0.046401200415506494,0.2,0.03,0.15,0.08090230775447634,0.21,0.05,0.16,0.09277875079995418,0.23,0.01,0.18,0.08587791334213937,0.11,0.05,0.05,0.07322849445400335
TOGO_PH_H2O,2_strata_desired_25ppc_500_size,cluster_based_c1_25_c2_35,1000,10.0,0.05,0.16,0.16,0.04,0.1,0.08995272869679942,0.19,0.06,0.14,0.06991720103093373,0.22,0.02,0.17,0.0792945811515516,0.03,0.17,-0.02,0.054512139932312326,0.18,0.04,0.13,0.06107666821299276,0.24,0.01,0.19,0.07998527614505059,0.24,0.02,0.19,0.08758828346302945,0.11,0.06,0.05,0.05929532359301195
