dataset,initial_set,cost_type,budget,initial_set_size,alpha,initial_r2_mean,initial_r2_std,random_updated_r2_mean,random_updated_r2_std,random_delta_r2_mean,random_delta_r2_se,random_unit_updated_r2_mean,random_unit_updated_r2_std,random_unit_delta_r2_mean,random_unit_delta_r2_se,similarity_updated_r2_mean,similarity_updated_r2_std,similarity_delta_r2_mean,similarity_delta_r2_se,poprisk_nlcd_0.5_updated_r2_mean,poprisk_nlcd_0.5_updated_r2_std,poprisk_nlcd_0.5_delta_r2_mean,poprisk_nlcd_0.5_delta_r2_se,poprisk_nlcd_1.0_updated_r2_mean,poprisk_nlcd_1.0_updated_r2_std,poprisk_nlcd_1.0_delta_r2_mean,poprisk_nlcd_1.0_delta_r2_se,greedycost_updated_r2_mean,greedycost_updated_r2_std,greedycost_delta_r2_mean,greedycost_delta_r2_se
USAVARS_TC,5_fixedstrata_10ppc_200_size,cluster_based_c1_10_c2_10,100,200,0.0,0.63,0.07,0.66,0.11,0.03,0.029302586158145762,0.73,0.04,0.1,0.025515047629889997,0.61,0.12,-0.02,0.03326279469784688,0.74,0.03,0.1,0.02049330947732292,0.76,0.02,0.13,0.02375629249974274,0.65,0.1,0.02,0.026393068324004225
USAVARS_TC,5_fixedstrata_10ppc_200_size,cluster_based_c1_10_c2_10,500,200,0.0,0.63,0.07,0.72,0.06,0.09,0.01881512512138395,0.8,0.02,0.17,0.02260502402367914,0.6,0.05,-0.03,0.030728036600689814,0.8,0.01,0.17,0.021798807561678943,0.81,0.01,0.18,0.023119401424392932,0.79,0.02,0.16,0.02244953946570446
USAVARS_TC,5_fixedstrata_10ppc_200_size,cluster_based_c1_10_c2_10,1000,200,0.0,0.63,0.07,0.77,0.02,0.14,0.020782049145035397,0.83,0.01,0.2,0.021588931320367745,0.69,0.12,0.06,0.0501130611717145,0.84,0.01,0.21,0.020542975009044385,0.84,0.01,0.21,0.022371663872954202,0.83,0.01,0.2,0.022566882322947884
USAVARS_TC,5_fixedstrata_10ppc_200_size,cluster_based_c1_10_c2_11,100,200,1.0,0.63,0.07,0.67,0.06,0.03,0.014456626700428962,0.73,0.03,0.1,0.026102907458323058,0.69,0.03,0.06,0.015294560035080007,0.74,0.03,0.11,0.01985436308052547,0.74,0.03,0.11,0.02272372450888179,0.69,0.05,0.06,0.023831935623351192
USAVARS_TC,5_fixedstrata_10ppc_200_size,cluster_based_c1_10_c2_11,500,200,1.0,0.63,0.07,0.73,0.05,0.1,0.018976018783951724,0.8,0.02,0.16,0.022359042167916465,0.75,0.03,0.12,0.01973090891638464,0.81,0.01,0.18,0.02103742722968862,0.81,0.01,0.18,0.023769316355335083,0.76,0.01,0.13,0.02106724155333741
USAVARS_TC,5_fixedstrata_10ppc_200_size,cluster_based_c1_10_c2_11,1000,200,1.0,0.63,0.07,0.77,0.01,0.14,0.022403924259428797,0.82,0.01,0.19,0.02118223076071073,0.77,0.02,0.14,0.021634287600935692,0.83,0.01,0.2,0.021277574266505714,0.83,0.01,0.2,0.02163385746668607,0.79,0.01,0.16,0.022768090731450353
USAVARS_TC,5_fixedstrata_10ppc_200_size,cluster_based_c1_10_c2_15,100,200,5.0,0.63,0.07,0.64,0.1,0.01,0.026452398336970842,0.72,0.04,0.09,0.02430603400164018,0.69,0.03,0.06,0.015294560035080007,0.75,0.03,0.11,0.0157245883182288,0.74,0.04,0.11,0.022527927359415705,0.69,0.05,0.06,0.023831935623351192
USAVARS_TC,5_fixedstrata_10ppc_200_size,cluster_based_c1_10_c2_15,500,200,5.0,0.63,0.07,0.69,0.11,0.06,0.028928880033627296,0.78,0.02,0.15,0.02382566216871585,0.75,0.03,0.12,0.01973090891638464,0.8,0.01,0.16,0.021240257636018556,0.8,0.02,0.17,0.022928788551610055,0.76,0.01,0.13,0.02106724155333741
USAVARS_TC,5_fixedstrata_10ppc_200_size,cluster_based_c1_10_c2_15,1000,200,5.0,0.63,0.07,0.75,0.05,0.12,0.021479394777320887,0.81,0.01,0.18,0.02060078450501879,0.77,0.02,0.14,0.021634287600935692,0.83,0.01,0.2,0.021964619277374236,0.82,0.0,0.19,0.022647384200192106,0.79,0.01,0.16,0.022768090731450353
USAVARS_TC,5_fixedstrata_10ppc_200_size,cluster_based_c1_10_c2_20,50,200,10.0,0.63,0.07,0.66,0.07,0.03,0.014720538939409344,0.67,0.07,0.04,0.025374953530335115,0.67,0.06,0.04,0.016724891628946366,0.69,0.09,0.05,0.021547467239665188,0.7,0.09,0.07,0.027514750791368458,0.7,0.04,0.07,0.02174558678087221
USAVARS_TC,5_fixedstrata_10ppc_200_size,cluster_based_c1_10_c2_20,100,200,10.0,0.63,0.07,0.63,0.1,-0.0,0.025484218428056392,0.7,0.04,0.07,0.022758270779848124,0.7,0.03,0.07,0.021558113708454795,0.72,0.06,0.09,0.016385317275604463,0.73,0.04,0.09,0.018647585783568753,0.69,0.05,0.06,0.023831935623351192
USAVARS_TC,5_fixedstrata_10ppc_200_size,cluster_based_c1_10_c2_20,200,200,10.0,0.63,0.07,0.68,0.06,0.05,0.016516674739318574,0.73,0.04,0.1,0.026452293536352058,0.73,0.03,0.1,0.023150533711150393,0.76,0.03,0.12,0.01767274863863695,0.74,0.04,0.11,0.016521549900391036,0.72,0.03,0.09,0.018013866264013894
