filename,r2,strata,cluster_unit,points_per_cluster,sample_size,seed
IDs_state_strata_county_clusters_5_points_per_cluster_300_size_seed_1.pkl,0.535168841428288,state,county,5,300,1
IDs_state_strata_county_clusters_5_points_per_cluster_300_size_seed_1213.pkl,0.4992057638459966,state,county,5,300,1213
IDs_state_strata_county_clusters_5_points_per_cluster_300_size_seed_123.pkl,0.4944092492572791,state,county,5,300,123
IDs_state_strata_county_clusters_5_points_per_cluster_300_size_seed_1234.pkl,0.4960807607208082,state,county,5,300,1234
IDs_state_strata_county_clusters_5_points_per_cluster_300_size_seed_1415.pkl,0.5016160112511496,state,county,5,300,1415
IDs_state_strata_county_clusters_5_points_per_cluster_300_size_seed_42.pkl,0.4997212088518754,state,county,5,300,42
IDs_state_strata_county_clusters_5_points_per_cluster_300_size_seed_456.pkl,0.4551053116710238,state,county,5,300,456
IDs_state_strata_county_clusters_5_points_per_cluster_300_size_seed_5678.pkl,0.4845845205487042,state,county,5,300,5678
IDs_state_strata_county_clusters_5_points_per_cluster_300_size_seed_789.pkl,0.4687954017043267,state,county,5,300,789
IDs_state_strata_county_clusters_5_points_per_cluster_300_size_seed_9101.pkl,0.5161459262919851,state,county,5,300,9101
