filename,sample_size,seed,r2
random_sample_600_points_seed_1.pkl,600,1,0.5709982749181959
random_sample_600_points_seed_1213.pkl,600,1213,0.5725135612636452
random_sample_600_points_seed_123.pkl,600,123,0.588461919426853
random_sample_600_points_seed_1234.pkl,600,1234,0.585926488761676
random_sample_600_points_seed_1415.pkl,600,1415,0.582066482680885
random_sample_600_points_seed_42.pkl,600,42,0.5638578690771299
random_sample_600_points_seed_456.pkl,600,456,0.5814797698865313
random_sample_600_points_seed_5678.pkl,600,5678,0.5716582490521905
random_sample_600_points_seed_789.pkl,600,789,0.5787330732472411
random_sample_600_points_seed_9101.pkl,600,9101,0.5739999989373963
