filename,sample_size,seed,r2
random_sample_200_points_seed_1.pkl,200,1,0.489542596555511
random_sample_200_points_seed_1213.pkl,200,1213,0.4826125814751338
random_sample_200_points_seed_123.pkl,200,123,0.5313724434298039
random_sample_200_points_seed_1234.pkl,200,1234,0.5139081460423016
random_sample_200_points_seed_1415.pkl,200,1415,0.4566128741114739
random_sample_200_points_seed_42.pkl,200,42,0.4718012176858163
random_sample_200_points_seed_456.pkl,200,456,0.5054102938400975
random_sample_200_points_seed_5678.pkl,200,5678,0.4983794071405815
random_sample_200_points_seed_789.pkl,200,789,0.4670785994713754
random_sample_200_points_seed_9101.pkl,200,9101,0.468056117709783
