filename,r2,strata,cluster_unit,points_per_cluster,sample_size,seed
IDs_state_strata_county_clusters_10_points_per_cluster_200_size_seed_1.pkl,0.3714865006785161,state,county,10,200,1
IDs_state_strata_county_clusters_10_points_per_cluster_200_size_seed_1213.pkl,0.448040053958415,state,county,10,200,1213
IDs_state_strata_county_clusters_10_points_per_cluster_200_size_seed_123.pkl,0.4443386936602439,state,county,10,200,123
IDs_state_strata_county_clusters_10_points_per_cluster_200_size_seed_1234.pkl,0.1381556554971459,state,county,10,200,1234
IDs_state_strata_county_clusters_10_points_per_cluster_200_size_seed_1415.pkl,0.3919118576618587,state,county,10,200,1415
IDs_state_strata_county_clusters_10_points_per_cluster_200_size_seed_42.pkl,0.0781829623904465,state,county,10,200,42
IDs_state_strata_county_clusters_10_points_per_cluster_200_size_seed_456.pkl,0.4127780220511824,state,county,10,200,456
IDs_state_strata_county_clusters_10_points_per_cluster_200_size_seed_5678.pkl,0.3906386950471912,state,county,10,200,5678
IDs_state_strata_county_clusters_10_points_per_cluster_200_size_seed_789.pkl,0.3490612772595519,state,county,10,200,789
IDs_state_strata_county_clusters_10_points_per_cluster_200_size_seed_9101.pkl,0.1433071937270301,state,county,10,200,9101
