filename,r2,strata,cluster_unit,points_per_cluster,sample_size,seed
IDs_state_strata_county_clusters_10_points_per_cluster_100_size_seed_1.pkl,0.2018973346656517,state,county,10,100,1
IDs_state_strata_county_clusters_10_points_per_cluster_100_size_seed_1213.pkl,0.2845197887523579,state,county,10,100,1213
IDs_state_strata_county_clusters_10_points_per_cluster_100_size_seed_123.pkl,-0.1943613283968126,state,county,10,100,123
IDs_state_strata_county_clusters_10_points_per_cluster_100_size_seed_1234.pkl,0.1302051493636233,state,county,10,100,1234
IDs_state_strata_county_clusters_10_points_per_cluster_100_size_seed_1415.pkl,0.1478471567949958,state,county,10,100,1415
IDs_state_strata_county_clusters_10_points_per_cluster_100_size_seed_42.pkl,-0.2437080235403661,state,county,10,100,42
IDs_state_strata_county_clusters_10_points_per_cluster_100_size_seed_456.pkl,0.0520464309135186,state,county,10,100,456
IDs_state_strata_county_clusters_10_points_per_cluster_100_size_seed_5678.pkl,-0.0266760525714044,state,county,10,100,5678
IDs_state_strata_county_clusters_10_points_per_cluster_100_size_seed_789.pkl,-0.0443413443944764,state,county,10,100,789
IDs_state_strata_county_clusters_10_points_per_cluster_100_size_seed_9101.pkl,0.0513610514297558,state,county,10,100,9101
