dataset,initial_set,cost_type,budget,initial_set_size,alpha,initial_r2_mean,initial_r2_std,initial_r2_se,random_updated_r2_mean,random_updated_r2_std,random_updated_r2_se,random_delta_r2_mean,random_delta_r2_se,poprisk_regions_0.5_updated_r2_mean,poprisk_regions_0.5_updated_r2_std,poprisk_regions_0.5_updated_r2_se,poprisk_regions_0.5_delta_r2_mean,poprisk_regions_0.5_delta_r2_se,poprisk_image_clusters_8_0.5_updated_r2_mean,poprisk_image_clusters_8_0.5_updated_r2_std,poprisk_image_clusters_8_0.5_updated_r2_se,poprisk_image_clusters_8_0.5_delta_r2_mean,poprisk_image_clusters_8_0.5_delta_r2_se,poprisk_image_clusters_3_0.5_updated_r2_mean,poprisk_image_clusters_3_0.5_updated_r2_std,poprisk_image_clusters_3_0.5_updated_r2_se,poprisk_image_clusters_3_0.5_delta_r2_mean,poprisk_image_clusters_3_0.5_delta_r2_se
TOGO_PH_H2O,2_strata_desired_25ppc_1000_size,cluster_based_c1_25_c2_35,100,1000,10.0,0.13,0.0,0.0,0.15,0.02,0.008901202165999824,0.02,0.008901202165999824,0.14,0.01,0.0059145244948347305,0.01,0.0059145244948347305,0.17,0.06,0.03159122663018959,0.04,0.031591226630189595,0.19,0.03,0.012765986056705527,0.06,0.012765986056705527
TOGO_PH_H2O,2_strata_desired_25ppc_1000_size,cluster_based_c1_25_c2_35,200,1000,10.0,0.13,0.0,0.0,0.15,0.02,0.00930460101240241,0.02,0.009304601012402408,0.18,0.02,0.01114342855677731,0.05,0.01114342855677731,0.18,0.06,0.03235560847828394,0.05,0.03235560847828394,0.2,0.01,0.005427282929790929,0.07,0.005427282929790929
TOGO_PH_H2O,2_strata_desired_25ppc_1000_size,cluster_based_c1_25_c2_35,300,1000,10.0,0.13,0.0,0.0,0.17,0.02,0.011722218220115165,0.03,0.011722218220115165,0.22,0.0,0.002207849632561058,0.09,0.002207849632561058,0.22,0.01,0.004856686112978685,0.08,0.004856686112978685,0.21,0.01,0.005701491033054426,0.08,0.005701491033054425
TOGO_PH_H2O,2_strata_desired_25ppc_1000_size,cluster_based_c1_25_c2_35,400,1000,10.0,0.13,0.0,0.0,0.16,0.01,0.0073964450920695635,0.03,0.0073964450920695635,0.23,0.01,0.0039016150502067717,0.1,0.0039016150502067717,0.23,0.0,0.0017063411147833234,0.1,0.0017063411147833234,0.22,0.01,0.006929401128524747,0.09,0.006929401128524747
TOGO_PH_H2O,2_strata_desired_25ppc_1000_size,cluster_based_c1_25_c2_35,500,1000,10.0,0.13,0.0,0.0,0.16,0.01,0.006493335044489852,0.03,0.006493335044489852,0.22,0.03,0.015174340183348992,0.08,0.015174340183348992,0.24,0.0,0.0015242703172337875,0.1,0.0015242703172337875,0.23,0.0,0.002328733561401991,0.1,0.002328733561401991
TOGO_PH_H2O,2_strata_desired_25ppc_1000_size,cluster_based_c1_25_c2_35,600,1000,10.0,0.13,0.0,0.0,0.16,0.01,0.0060481071419081186,0.03,0.0060481071419081186,0.23,0.01,0.00617943363100535,0.1,0.00617943363100535,0.24,0.01,0.0026695317941541736,0.11,0.002669531794154173,0.24,0.0,0.0013406714735534552,0.11,0.0013406714735534552
TOGO_PH_H2O,2_strata_desired_25ppc_1000_size,cluster_based_c1_25_c2_35,700,1000,10.0,0.13,0.0,0.0,0.18,0.02,0.008709649820744802,0.05,0.008709649820744802,0.24,0.01,0.0058877330102510604,0.11,0.0058877330102510604,0.24,0.01,0.0029005171952601857,0.1,0.0029005171952601857,0.24,0.01,0.0042909206471339004,0.11,0.0042909206471339004
TOGO_PH_H2O,2_strata_desired_25ppc_1000_size,cluster_based_c1_25_c2_35,800,1000,10.0,0.13,0.0,0.0,0.18,0.02,0.007764367327735081,0.05,0.007764367327735081,0.24,0.01,0.004788277352033821,0.11,0.004788277352033821,0.25,0.01,0.0036591529074363675,0.11,0.0036591529074363675,0.24,0.0,0.002127580785775245,0.11,0.002127580785775245
TOGO_PH_H2O,2_strata_desired_25ppc_1000_size,cluster_based_c1_25_c2_35,900,1000,10.0,0.13,0.0,0.0,0.18,0.01,0.006411988771044445,0.05,0.006411988771044445,0.25,0.0,0.0014957941034781524,0.12,0.0014957941034781524,0.25,0.0,0.001690443728729237,0.12,0.001690443728729237,0.24,0.01,0.0030206621790594182,0.11,0.0030206621790594182
TOGO_PH_H2O,2_strata_desired_25ppc_1000_size,cluster_based_c1_25_c2_35,1000,1000,10.0,0.13,0.0,0.0,0.18,0.01,0.005925571702376068,0.05,0.005925571702376068,0.25,0.01,0.0068088618725892745,0.11,0.0068088618725892745,0.24,0.03,0.013058920322905718,0.11,0.01305892032290572,0.24,0.02,0.011025679117405878,0.11,0.011025679117405878
