dataset,initial_set,cost_type,budget,initial_set_size,alpha,initial_r2_mean,initial_r2_std,initial_r2_se,random_updated_r2_mean,random_updated_r2_std,random_updated_r2_se,random_delta_r2_mean,random_delta_r2_se,poprisk_urban_rural_0.5_updated_r2_mean,poprisk_urban_rural_0.5_updated_r2_std,poprisk_urban_rural_0.5_updated_r2_se,poprisk_urban_rural_0.5_delta_r2_mean,poprisk_urban_rural_0.5_delta_r2_se,poprisk_states_0.5_updated_r2_mean,poprisk_states_0.5_updated_r2_std,poprisk_states_0.5_updated_r2_se,poprisk_states_0.5_delta_r2_mean,poprisk_states_0.5_delta_r2_se
INDIA_SECC,10_state_district_desired_20ppc_5000_size,cluster_based_c1_20_c2_30,100,5000,10.0,0.25,0.0,1.3877787807814457e-17,0.25,0.0,0.00038548670534792583,-0.0,0.00038548670534792583,0.26,0.0,0.0011534296684236937,0.01,0.0011534296684236937,0.27,0.01,0.004379315014930985,0.02,0.004379315014930985
INDIA_SECC,10_state_district_desired_20ppc_5000_size,cluster_based_c1_20_c2_30,200,5000,10.0,0.25,0.0,1.3877787807814457e-17,0.25,0.01,0.004594931990791593,0.0,0.004594931990791592,0.26,0.01,0.004230650068251922,0.01,0.004230650068251922,0.28,0.01,0.006989177347871489,0.03,0.00698917734787149
INDIA_SECC,10_state_district_desired_20ppc_5000_size,cluster_based_c1_20_c2_30,300,5000,10.0,0.25,0.0,1.3877787807814457e-17,0.25,0.0,0.0016020611723651472,0.0,0.0016020611723651472,0.28,0.0,0.0021077476129745644,0.03,0.002107747612974564,0.28,0.02,0.008598988312586545,0.03,0.008598988312586545
INDIA_SECC,10_state_district_desired_20ppc_5000_size,cluster_based_c1_20_c2_30,400,5000,10.0,0.25,0.0,1.3877787807814457e-17,0.25,0.0,0.001594866765595168,0.01,0.001594866765595168,0.29,0.01,0.005586054063469131,0.05,0.005586054063469131,0.28,0.01,0.007105772301446196,0.03,0.007105772301446196
INDIA_SECC,10_state_district_desired_20ppc_5000_size,cluster_based_c1_20_c2_30,500,5000,10.0,0.25,0.0,1.3877787807814457e-17,0.25,0.0,0.002148162005063861,0.0,0.002148162005063861,0.3,0.01,0.004180980746188625,0.05,0.004180980746188625,0.29,0.02,0.007862760329553487,0.05,0.007862760329553487
INDIA_SECC,10_state_district_desired_20ppc_5000_size,cluster_based_c1_20_c2_30,600,5000,10.0,0.25,0.0,1.3877787807814457e-17,0.25,0.0,0.001830682932678403,0.01,0.001830682932678403,0.3,0.01,0.006594649346250337,0.06,0.006594649346250337,0.31,0.01,0.006560990778838209,0.06,0.006560990778838209
INDIA_SECC,10_state_district_desired_20ppc_5000_size,cluster_based_c1_20_c2_30,700,5000,10.0,0.25,0.0,1.3877787807814457e-17,0.25,0.0,0.002246419373135827,0.01,0.002246419373135827,0.3,0.02,0.007958492319528871,0.06,0.007958492319528873,0.33,0.01,0.0048196887866334285,0.08,0.0048196887866334285
INDIA_SECC,10_state_district_desired_20ppc_5000_size,cluster_based_c1_20_c2_30,800,5000,10.0,0.25,0.0,1.3877787807814457e-17,0.25,0.0,0.002119575429183873,0.01,0.002119575429183873,0.3,0.02,0.009561798993913226,0.06,0.009561798993913226,0.32,0.02,0.00857680593228039,0.07,0.00857680593228039
INDIA_SECC,10_state_district_desired_20ppc_5000_size,cluster_based_c1_20_c2_30,900,5000,10.0,0.25,0.0,1.3877787807814457e-17,0.25,0.0,0.0020570367036103158,0.01,0.0020570367036103153,0.3,0.02,0.009076309822829974,0.05,0.009076309822829974,0.33,0.01,0.00749669260407548,0.08,0.00749669260407548
INDIA_SECC,10_state_district_desired_20ppc_5000_size,cluster_based_c1_20_c2_30,1000,5000,10.0,0.25,0.0,1.3877787807814457e-17,0.25,0.01,0.005726377563521283,0.0,0.005726377563521283,0.3,0.02,0.008156494344998953,0.05,0.008156494344998953,0.35,0.01,0.0028974816651706338,0.1,0.0028974816651706338
INDIA_SECC,10_state_district_desired_20ppc_5000_size,cluster_based_c1_20_c2_30,2000,5000,10.0,0.25,0.0,1.3877787807814457e-17,0.27,0.01,0.006738738754396108,0.03,0.006738738754396108,0.34,0.02,0.010015018721899627,0.09,0.010015018721899627,0.36,0.02,0.008378460479109506,0.12,0.008378460479109506
