dataset,initial_set,cost_type,budget,initial_set_size,alpha,initial_r2_mean,initial_r2_std,initial_r2_se,random_updated_r2_mean,random_updated_r2_std,random_updated_r2_se,random_delta_r2_mean,random_delta_r2_se,poprisk_regions_0.5_updated_r2_mean,poprisk_regions_0.5_updated_r2_std,poprisk_regions_0.5_updated_r2_se,poprisk_regions_0.5_delta_r2_mean,poprisk_regions_0.5_delta_r2_se,poprisk_image_clusters_8_0.5_updated_r2_mean,poprisk_image_clusters_8_0.5_updated_r2_std,poprisk_image_clusters_8_0.5_updated_r2_se,poprisk_image_clusters_8_0.5_delta_r2_mean,poprisk_image_clusters_8_0.5_delta_r2_se,poprisk_image_clusters_3_0.5_updated_r2_mean,poprisk_image_clusters_3_0.5_updated_r2_std,poprisk_image_clusters_3_0.5_updated_r2_se,poprisk_image_clusters_3_0.5_delta_r2_mean,poprisk_image_clusters_3_0.5_delta_r2_se
TOGO_PH_H2O,2_strata_desired_25ppc_2000_size,cluster_based_c1_25_c2_35,100,2000,10.0,0.18,0.0,0.0,0.19,0.0,0.0007958643100428609,0.0,0.0007958643100428609,0.2,0.0,0.0018537529500988,0.01,0.0018537529500988,0.2,0.01,0.004022760246397983,0.02,0.004022760246397984,0.19,0.03,0.014948230664530167,0.0,0.014948230664530167
TOGO_PH_H2O,2_strata_desired_25ppc_2000_size,cluster_based_c1_25_c2_35,200,2000,10.0,0.18,0.0,0.0,0.17,0.05,0.023904581150900765,-0.02,0.023904581150900762,0.19,0.04,0.01880487702698425,0.01,0.01880487702698425,0.21,0.01,0.0028845450247829384,0.03,0.0028845450247829384,0.21,0.0,0.00036193922141707985,0.02,0.00036193922141707985
TOGO_PH_H2O,2_strata_desired_25ppc_2000_size,cluster_based_c1_25_c2_35,300,2000,10.0,0.18,0.0,0.0,0.19,0.01,0.002575849374478251,0.01,0.0025758493744782516,0.22,0.0,0.0018968394766031185,0.04,0.0018968394766031185,0.22,0.0,0.0008384509526501849,0.03,0.0008384509526501849,0.21,0.03,0.012592791588841612,0.02,0.012592791588841612
TOGO_PH_H2O,2_strata_desired_25ppc_2000_size,cluster_based_c1_25_c2_35,400,2000,10.0,0.18,0.0,0.0,0.13,0.06,0.02797069895444159,-0.06,0.02797069895444159,0.23,0.0,0.002253530563360525,0.04,0.0022535305633605246,0.22,0.02,0.01128288083780025,0.04,0.01128288083780025,0.2,0.03,0.013258680175643425,0.02,0.013258680175643425
TOGO_PH_H2O,2_strata_desired_25ppc_2000_size,cluster_based_c1_25_c2_35,500,2000,10.0,0.18,0.0,0.0,0.16,0.04,0.018735650509122976,-0.03,0.018735650509122976,0.22,0.02,0.012243790262823032,0.04,0.012243790262823032,0.22,0.02,0.012318563227909337,0.04,0.012318563227909335,0.22,0.02,0.01244264441346774,0.03,0.012442644413467738
TOGO_PH_H2O,2_strata_desired_25ppc_2000_size,cluster_based_c1_25_c2_35,600,2000,10.0,0.18,0.0,0.0,0.19,0.01,0.004060049260784901,0.01,0.004060049260784901,0.22,0.02,0.007762319241051609,0.04,0.007762319241051609,0.21,0.02,0.011784252203682673,0.03,0.011784252203682672,0.21,0.03,0.015451135880575251,0.02,0.015451135880575251
TOGO_PH_H2O,2_strata_desired_25ppc_2000_size,cluster_based_c1_25_c2_35,700,2000,10.0,0.18,0.0,0.0,0.19,0.01,0.0038521941799447255,0.01,0.0038521941799447255,0.23,0.01,0.005313793371970722,0.04,0.005313793371970722,0.21,0.02,0.009805692224417404,0.03,0.009805692224417404,0.22,0.02,0.00997599117882529,0.03,0.00997599117882529
TOGO_PH_H2O,2_strata_desired_25ppc_2000_size,cluster_based_c1_25_c2_35,800,2000,10.0,0.18,0.0,0.0,0.2,0.01,0.0033954970181108973,0.01,0.0033954970181108973,0.22,0.01,0.004471196707817717,0.04,0.004471196707817717,0.23,0.01,0.0053322978161389305,0.05,0.0053322978161389305,0.21,0.03,0.013140144595855862,0.03,0.013140144595855862
TOGO_PH_H2O,2_strata_desired_25ppc_2000_size,cluster_based_c1_25_c2_35,900,2000,10.0,0.18,0.0,0.0,0.2,0.01,0.003893918335045051,0.01,0.003893918335045051,0.24,0.02,0.008136215336383371,0.05,0.008136215336383371,0.23,0.01,0.006499569216494273,0.04,0.006499569216494273,0.23,0.02,0.008354220490267175,0.05,0.008354220490267175
TOGO_PH_H2O,2_strata_desired_25ppc_2000_size,cluster_based_c1_25_c2_35,1000,2000,10.0,0.18,0.0,0.0,0.18,0.03,0.017467243629147675,-0.01,0.017467243629147672,0.26,0.0,0.0013969251948475973,0.07,0.0013969251948475973,0.25,0.01,0.005966623835972905,0.07,0.005966623835972906,0.24,0.02,0.00802498598129617,0.06,0.00802498598129617
