label,Cross-validation R2,Test R2
population;size3395,0.6364236983840905,0.6784129759873845
population;size6790,0.7004143140340766,0.6974145238313914
population;size13585,0.7150189962661299,0.7161998268183428
population;size23770,0.726546209998484,0.7288954163795069
population;size33960,0.7321501296636639,0.7353767697519206
population;size50945,0.7417769729590972,0.7415720755503945
population;sizeNone,0.742738961215363,0.742555736495473
treecover;size3395,0.9115877566871026,0.9073633066432545
treecover;size6790,0.9138818761232179,0.9184185597079249
treecover;size13585,0.9222648708858636,0.9260503822709742
treecover;size23770,0.9291035853169018,0.9313062184422695
treecover;size33960,0.93231222241864,0.9332235114106764
treecover;size50945,0.9322081452742468,0.9351739852302757
treecover;sizeNone,0.9327204883263102,0.9354413474755043
elevation;size3395,0.7050908973248851,0.7087488623400926
elevation;size6790,0.7141326832758713,0.7450859920064972
elevation;size13585,0.7508994031319515,0.7635844055900567
elevation;size23770,0.7712715184424255,0.7810508599032093
elevation;size33960,0.7798224460209718,0.7907368872728604
elevation;size50945,0.7881138150025644,0.7948584009556049
elevation;sizeNone,0.7892570977857806,0.7958252365655625
