label,size_of_subset,Test R2,Cost
population,270.0,0.1038159014934329,242737.944024086
population,540.0,0.2493365488014288,470153.1059961319
population,2715.0,0.5260329637864345,2251614.8205747604
population,5430.0,0.5793673398531354,4446908.243453503
population,10865.0,0.6336980380815862,8927109.763919592
population,19020.0,0.6722188650690666,15683330.26636672
population,27170.0,0.7031889042599029,22506470.348191977
population,40755.0,0.728715908687724,33427082.58585906
population,54340.0,0.7360931298068872,45652510.00757003
treecover,485.0,0.7139607910399756,408164.91684246063
treecover,975.0,0.7492716223664162,816836.6118431091
treecover,4890.0,0.8353846830043087,4148771.0903220177
treecover,9785.0,0.8596216484872974,8298940.539262295
treecover,19575.0,0.8839191925282655,16753440.913223982
treecover,34255.0,0.8968996664530017,29525950.773375273
treecover,48935.0,0.9181008495556572,41907688.930178404
treecover,73405.0,0.9289191995816832,63292495.507675886
treecover,97875.0,0.9293247853995285,67972209.54210544
elevation,485.0,-0.3425233798385103,408164.91684246063
elevation,975.0,-0.2940174013783323,816836.6118431091
elevation,4890.0,0.1133883363135879,4148771.0903220177
elevation,9785.0,0.4603646761252227,8298940.539262295
elevation,19575.0,0.6471226920552302,16753440.913223982
elevation,34255.0,0.7175889356746243,29525950.773375273
elevation,48935.0,0.7679206946098562,41907688.930178404
elevation,73405.0,0.803692156935869,63292495.507675886
elevation,97875.0,0.8060499876457881,67972209.54210544
