label,size_of_subset,Test R2,Cost
population,270.0,0.1038159014934329,19230897.18334961
population,540.0,0.2493365488014288,36225339.66088867
population,2715.0,0.5260329637864345,171053605.73632812
population,5430.0,0.5793673398531354,335112650.84472656
population,10865.0,0.6336980380815862,672121294.588501
population,19020.0,0.6722188650690666,1186275826.1881104
population,27170.0,0.7031889042599029,1705251407.5008545
population,40755.0,0.728715908687724,2500038184.2280273
population,54340.0,0.7360931298068872,3457531440.7437744
treecover,485.0,0.7139607910399756,30873511.307006836
treecover,975.0,0.7492716223664162,62044191.17895508
treecover,4890.0,0.8353846830043087,320274165.13842773
treecover,9785.0,0.8596216484872974,638479046.0092773
treecover,19575.0,0.8839191925282655,1296092948.4517822
treecover,34255.0,0.8968996664530017,2296897495.451172
treecover,48935.0,0.9181008495556572,3234831084.9819336
treecover,73405.0,0.9289191995816832,4900637202.26709
treecover,97875.0,0.9293247853995285,5282422369.5720215
elevation,485.0,-0.3425233798385103,30873511.307006836
elevation,975.0,-0.2940174013783323,62044191.17895508
elevation,4890.0,0.1133883363135879,320274165.13842773
elevation,9785.0,0.4603646761252227,638479046.0092773
elevation,19575.0,0.6471226920552302,1296092948.4517822
elevation,34255.0,0.7175889356746243,2296897495.451172
elevation,48935.0,0.7679206946098562,3234831084.9819336
elevation,73405.0,0.803692156935869,4900637202.26709
elevation,97875.0,0.8060499876457881,5282422369.5720215
