label,Test Avg R2,Test Std R2
population;budget10,,
population;budget100,,
population;budget1000.0,,
population;budget10000.0,0.036667545727948656,0.1630445614052639
population;budget100000.0,0.4842054261697057,0.02152329460197509
population;budget1000000.0,0.6221698029755984,0.007905976323932773
elevation;budget10,,
elevation;budget100,,
elevation;budget1000.0,,
elevation;budget10000.0,-2.738430230752531,4.840776555723441
elevation;budget100000.0,0.42886185794007875,0.025689233256148192
elevation;budget1000000.0,0.6417525549317196,0.005167324054675449
treecover;budget10,,
treecover;budget100,,
treecover;budget1000.0,,
treecover;budget10000.0,-0.3975518060811025,0.9187687794276912
treecover;budget100000.0,0.7532093831298166,0.02875863445605248
treecover;budget1000000.0,0.8673609202681897,0.006232724616074842
