label,Test R2
elevation;size19575,0.7720807165888608
elevation;size34255,0.7903419862826074
elevation;size485,0.5362062903233733
elevation;size4890,0.7162887872602066
elevation;size48935,0.7990066110695959
elevation;size73405,0.8054176545521899
elevation;size975,0.6005595142202911
elevation;size9785,0.740988277479223
elevation;sizeNone,0.8060499876457881
population;size10865,0.7065336247958749
population;size19020,0.7186876209750588
population;size270,0.5133936434226011
population;size2715,0.6623694985671456
population;size27170,0.7257596899266585
population;size40755,0.7322514237507547
population;size540,0.5548171407090629
population;size5430,0.6890732449442354
population;sizeNone,0.7360931298068872
treecover;size19575,0.9169953498667919
treecover;size34255,0.9243658445457139
treecover;size485,0.8300712811646723
treecover;size4890,0.901374912833449
treecover;size48935,0.9261851119005942
treecover;size73405,0.9290321146694479
treecover;size975,0.8601798738791449
treecover;size9785,0.9115973737429031
treecover;sizeNone,0.9293247853995285
