label,size_of_subset,Test R2,Cost
population,270.0,-1.1238461358625391,8976811.597127914
population,540.0,-0.2883094596311637,26126787.33901024
population,2715.0,0.389221536254298,317579350.3929043
population,5430.0,0.4593118027599275,926597045.449667
population,10865.0,0.4988475868096604,2665054101.390829
population,19020.0,0.5910238432806936,6333831211.8962
population,27170.0,0.63838959995308,11267137317.03536
population,40755.0,0.712646807163533,22518861207.15011
population,54340.0,0.7360931298068872,40218264350.57003
treecover,485.0,0.774826659217221,20300184.599027634
treecover,975.0,0.7653209797943828,58851095.245695114
treecover,4890.0,0.8364344998614468,679687706.0617352
treecover,9785.0,0.8769448986552963,1951009891.8332195
treecover,19575.0,0.8836702935554207,5690963320.230436
treecover,34255.0,0.8994687271122543,13822760504.441862
treecover,48935.0,0.914926618895433,24896341532.03708
treecover,73405.0,0.9284840849121404,52413832770.59177
treecover,97875.0,0.9293247853995285,60142187843.10544
elevation,485.0,-0.0848104726970271,20300184.599027634
elevation,975.0,0.046690024830725,58851095.245695114
elevation,4890.0,0.2824088620372988,679687706.0617352
elevation,9785.0,0.4528002537236703,1951009891.8332195
elevation,19575.0,0.5273968742217707,5690963320.230436
elevation,34255.0,0.6771666651263524,13822760504.441862
elevation,48935.0,0.7334892725444495,24896341532.03708
elevation,73405.0,0.8012976765440717,52413832770.59177
elevation,97875.0,0.8060499876457881,60142187843.10544
