label,size_of_subset,Test R2,Cost
population,270.0,-1.1238461358625391,58658163277.74334
population,540.0,-0.2883094596311637,526210959903.0957
population,2715.0,0.389221536254298,92207226666934.34
population,5430.0,0.4593118027599275,822098740734317.6
population,10865.0,0.4988475868096604,6860843138261288.0
population,19020.0,0.5910238432806936,4.208924514462048e+16
population,27170.0,0.63838959995308,1.5545288298171123e+17
population,40755.0,0.712646807163533,8.435022519636173e+17
population,54340.0,0.7360931298068872,5.293240723308546e+18
treecover,485.0,0.774826659217221,253302800330.453
treecover,975.0,0.7653209797943828,2249092580450.3936
treecover,4890.0,0.8364344998614468,317058641069959.3
treecover,9785.0,0.8769448986552963,2683882880068596.0
treecover,19575.0,0.8836702935554207,2.5113684455845616e+16
treecover,34255.0,0.8994687271122543,1.728292517510745e+17
treecover,48935.0,0.914926618895433,6.64066511008811e+17
treecover,73405.0,0.9284840849121404,5.146328496028192e+18
treecover,97875.0,0.9293247853995285,8.222580144968606e+18
elevation,485.0,-0.0848104726970271,253302800330.453
elevation,975.0,0.046690024830725,2249092580450.3936
elevation,4890.0,0.2824088620372988,317058641069959.3
elevation,9785.0,0.4528002537236703,2683882880068596.0
elevation,19575.0,0.5273968742217707,2.5113684455845616e+16
elevation,34255.0,0.6771666651263524,1.728292517510745e+17
elevation,48935.0,0.7334892725444495,6.64066511008811e+17
elevation,73405.0,0.8012976765440717,5.146328496028192e+18
elevation,97875.0,0.8060499876457881,8.222580144968606e+18
