label,Test R2,Cost
population;size270,0.4997457333197828,226264.75650024414
population;size540,0.5785654842685801,458249.6565322876
population;size2715,0.6356330995631689,2264660.816467285
population;size5430,0.6840618117663524,4536529.341278076
population;size10865,0.7062357387293718,9162427.96547699
population;size19020,0.718694666518124,15941904.212608337
population;size27170,0.7248188026988525,22780005.76512909
population;size40755,0.7330282574951481,34144810.82361603
population;sizeNone,0.7360931298068872,"[ 641.96838379  593.79180908  990.78173828 ...  451.93414307  693.37310791
 1088.53857422]"
treecover;size485,0.819986577017899,420761.84395599365
treecover;size975,0.8493256134563232,849266.9858703613
treecover;size4890,0.9002315520543018,4245953.665306091
treecover;size9785,0.911758825974451,8467780.908782959
treecover;size19575,0.9175828811468452,16957065.424926758
treecover;size34255,0.9238580847895731,29701318.146377563
treecover;size48935,0.9268683617665949,42532620.6763916
treecover;size73405,0.9289927864644887,63750424.80654144
treecover;sizeNone,0.9293247853995285,"[ 160.23744202  374.19284058 1448.95092773 ... 1323.39880371  910.05963135
 1384.1829834 ]"
elevation;size485,0.5588263269608811,428031.86053466797
elevation;size975,0.6204882270343981,841309.2302398682
elevation;size4890,0.7189345645409126,4249525.796463013
elevation;size9785,0.7445600987464402,8482719.367889404
elevation;size19575,0.7769710405194659,16959349.679595947
elevation;size34255,0.7933639011818798,29805983.124526978
elevation;size48935,0.8003850180890987,42547589.85424805
elevation;size73405,0.8055425574526973,63686095.00679016
elevation;sizeNone,0.8060499876457881,"[ 160.23744202  374.19284058 1448.95092773 ... 1323.39880371  910.05963135
 1384.1829834 ]"
