label,Test R2,Cost
population;size270,0.4779601607514261,221461.24951171875
population;size540,0.5423398912360153,456381.9843673706
population;size2715,0.6715134509685461,2280561.7119369507
population;size5430,0.6916969179344719,4545971.616867065
population;size10865,0.7075389291159111,9078007.866569519
population;size19020,0.7192800577471092,15992824.029693604
population;size27170,0.7273282026623369,22839825.839553833
population;size40755,0.7318434317025968,34291253.027908325
population;sizeNone,0.7360931298068872,"[ 641.96838379  593.79180908  990.78173828 ...  451.93414307  693.37310791
 1088.53857422]"
treecover;size485,0.799945604815693,426659.3057937622
treecover;size975,0.859595266071141,850564.3596038818
treecover;size4890,0.9016113959495956,4239573.795600891
treecover;size9785,0.9104893253963281,8528874.122589111
treecover;size19575,0.9170935751559517,17011733.54437256
treecover;size34255,0.9237111485072665,29736815.225463867
treecover;size48935,0.926414639284356,42544324.34239197
treecover;size73405,0.9290347303281433,63769736.29393768
treecover;sizeNone,0.9293247853995285,"[ 160.23744202  374.19284058 1448.95092773 ... 1323.39880371  910.05963135
 1384.1829834 ]"
elevation;size485,0.5472365466289566,430555.7256164551
elevation;size975,0.6008882287763266,857165.6105957031
elevation;size4890,0.7177953740863157,4265932.239028931
elevation;size9785,0.7454627907110702,8512305.130729675
elevation;size19575,0.7761784090836926,16945447.833328247
elevation;size34255,0.7931951321959206,29779224.34994507
elevation;size48935,0.8004130272996505,42532290.16593933
elevation;size73405,0.8056757865831018,63723181.91630554
elevation;sizeNone,0.8060499876457881,"[ 160.23744202  374.19284058 1448.95092773 ... 1323.39880371  910.05963135
 1384.1829834 ]"
