label,Test Avg R2,Test Std R2
population;budget10,-0.49203970598834096,0.6570872681576504
population;budget100,0.37204268527472406,0.023719784155251847
population;budget1000.0,0.5835548689094606,0.0066963213996345345
population;budget10000.0,0.6903950382603827,0.0015853390897926922
population;budget100000.0,0.7254780487456571,1.775168086668673e-13
elevation;budget10,-0.13876642932009214,0.14056768932947572
elevation;budget100,0.14419198830578475,0.15273459758679214
elevation;budget1000.0,0.5837422942918883,0.008103560488599197
elevation;budget10000.0,0.7140482523588416,0.0024519272253899042
elevation;budget100000.0,0.7706557730077478,7.086843164527687e-06
treecover;budget10,-0.12131990095312555,0.4259685946975398
treecover;budget100,0.7348532562720383,0.037420634441106784
treecover;budget1000.0,0.8563072309210877,0.0010243851236579928
treecover;budget10000.0,0.9048248318179386,0.0012036614967303647
treecover;budget100000.0,0.9182867222422125,1.2106349580950329e-13
