label,size_of_subset,Test R2,Cost
population,270.0,0.4297717770151027,40218264350.57003
population,540.0,0.4883804389431018,40218264350.57003
population,2715.0,0.5603256142873063,40218264350.57003
population,5430.0,0.6126458740528631,40218264350.57003
population,10865.0,0.6652398083744251,40218264350.57003
population,19020.0,0.7007840300315538,40218264350.57003
population,27170.0,0.7177307605643284,40218264350.57003
population,40755.0,0.731118207788266,40218264350.57003
population,54340.0,0.7360931298068872,40218264350.57003
treecover,485.0,0.7007272722389501,359476244.29546356
treecover,975.0,0.7846506625656706,60142187843.10544
treecover,4890.0,0.8585429086128136,60142187843.10544
treecover,9785.0,0.8767845406956,60142187843.10544
treecover,19575.0,0.8946447894658611,60142187843.10544
treecover,34255.0,0.9169574093451132,60142187843.10544
treecover,48935.0,0.9234931698563,60142187843.10544
treecover,73405.0,0.9290916923298538,60142187843.10544
treecover,97875.0,0.9293247853995285,60142187843.10544
elevation,485.0,0.2521805997487336,60142187843.10544
elevation,975.0,0.4591867860726613,60142187843.10544
elevation,4890.0,0.6135221689044972,60142187843.10544
elevation,9785.0,0.6598281816444975,60142187843.10544
elevation,19575.0,0.7061089411702748,60142187843.10544
elevation,34255.0,0.765072304102427,60142187843.10544
elevation,48935.0,0.7842336616539758,60142187843.10544
elevation,73405.0,0.8034271143179487,60142187843.10544
elevation,97875.0,0.8060499876457881,60142187843.10544
