label,size_of_subset,Test R2,Cost
population,270.0,0.4142125234504479,3.337156158825905e+16
population,540.0,0.4731778374606804,6.324121901025736e+16
population,2715.0,0.553665970196364,2.493511824853745e+17
population,5430.0,0.6109202256266556,4.729024764834725e+17
population,10865.0,0.6622681862469777,9.732179412453238e+17
population,19020.0,0.6991645118948093,1.7137731453937684e+18
population,27170.0,0.7166874900059679,2.4644043289640735e+18
population,40755.0,0.7300165299733328,3.577225118031861e+18
population,54340.0,0.7360931298068872,5.293240723308546e+18
treecover,485.0,0.6995232225655872,5.048727931898661e+16
treecover,975.0,0.783260243418935,9.78043758059698e+16
treecover,4890.0,0.8596228277037156,4.71717316569631e+17
treecover,9785.0,0.876464835989974,9.487816165289635e+17
treecover,19575.0,0.8940962922552548,1.9649782608347505e+18
treecover,34255.0,0.9168455301638456,3.4803768399591793e+18
treecover,48935.0,0.9234030288202942,4.858823906585679e+18
treecover,73405.0,0.9290967674674744,7.508763444138296e+18
treecover,97875.0,0.9293247853995285,8.222580144968606e+18
elevation,485.0,0.2719607148873817,5.048727931898661e+16
elevation,975.0,0.4555031567113182,9.78043758059698e+16
elevation,4890.0,0.6094036534714893,4.71717316569631e+17
elevation,9785.0,0.6558321449099136,9.487816165289635e+17
elevation,19575.0,0.704809724370404,1.9649782608347505e+18
elevation,34255.0,0.7643992355585278,3.4803768399591793e+18
elevation,48935.0,0.7838439758094357,4.858823906585679e+18
elevation,73405.0,0.8034247039109979,7.508763444138296e+18
elevation,97875.0,0.8060499876457881,8.222580144968606e+18
