label,Test Avg R2,Test Std R2
population;budget10,-0.2764403775713185,0.4440114199769239
population;budget100,0.3817514286541479,0.09536426623818574
population;budget1000.0,0.5974388597885929,0.007494366047294295
population;budget10000.0,0.7009625340270391,0.0016002081234219982
population;budget100000.0,0.7254780487455184,2.6785762619772256e-13
population;budget1000000.0,0.7254780487455184,2.6785762619772256e-13
elevation;budget10,-0.21833057379099854,0.369914178320713
elevation;budget100,0.3936380258441284,0.03547680095812707
elevation;budget1000.0,0.6150724841070792,0.008233888629637214
elevation;budget10000.0,0.7396178938988165,0.001143334911222362
elevation;budget100000.0,0.7706557730078301,7.086843407944085e-06
elevation;budget1000000.0,0.7706557730078301,7.086843407944085e-06
treecover;budget10,0.03871384572277392,0.4190968765669366
treecover;budget100,0.7031715721089645,0.03307877704092609
treecover;budget1000.0,0.8555772209633841,0.004802471030883336
treecover;budget10000.0,0.9079947260546044,0.0005168358755455852
treecover;budget100000.0,0.9182867222421798,1.375393645181099e-13
treecover;budget1000000.0,0.9182867222421798,1.375393645181099e-13
