label,Test R2
elevation;budget1000.0,0.43026595078807917
elevation;budget10000.0,0.5323058603897428
elevation;budget100000.0,0.5736214380462907
elevation;budget1000000.0,0.5855685284782427
elevation;budget10000000.0,0.6913028752828452
elevation;budget100000000.0,0.752724291031964
population;budget1000.0,0.4851947981289505
population;budget10000.0,0.5778133853319509
population;budget100000.0,0.5868118296858993
population;budget1000000.0,0.5926425969942519
population;budget10000000.0,0.6663080907616619
population;budget100000000.0,0.7323188789362698
treecover;budget1000.0,0.8484115641028802
treecover;budget10000.0,0.8899410372332583
treecover;budget100000.0,0.884464474102825
treecover;budget1000000.0,0.8866755324026793
treecover;budget10000000.0,0.9031623631027667
treecover;budget100000000.0,0.8985032448744539
