label,size_of_subset,Test R2,Cost
population,270.0,0.4297717770151027,246255.49326324463
population,540.0,0.4883804389431018,473651.2780227661
population,2715.0,0.5603256142873063,2300541.6033859253
population,5430.0,0.6126458740528631,4555177.380722046
population,10865.0,0.6652398083744251,9100909.882499695
population,19020.0,0.7007840300315538,15883201.516777039
population,27170.0,0.7177307605643284,22750827.02383423
population,40755.0,0.731118207788266,33770394.44732666
population,54340.0,0.7360931298068872,45652510.01092529
treecover,485.0,0.7007272722389501,407975.75981903076
treecover,975.0,0.7846506625656706,816537.2692871094
treecover,4890.0,0.8585429086128136,4142455.404144287
treecover,9785.0,0.8767845406956,8295040.704284668
treecover,19575.0,0.8946447894658611,16738024.059120178
treecover,34255.0,0.9169574093451132,29518761.379943848
treecover,48935.0,0.9234931698563,41908465.47503662
treecover,73405.0,0.9290916923298538,63286942.76835632
treecover,97875.0,0.9293247853995285,67972209.54241943
elevation,485.0,0.2521805997487336,407975.75981903076
elevation,975.0,0.4591867860726613,816537.2692871094
elevation,4890.0,0.6135221689044972,4142455.404144287
elevation,9785.0,0.6598281816444975,8295040.704284668
elevation,19575.0,0.7061089411702748,16738024.059120178
elevation,34255.0,0.765072304102427,29518761.379943848
elevation,48935.0,0.7842336616539758,41908465.47503662
elevation,73405.0,0.8034271143179487,63286942.76835632
elevation,97875.0,0.8060499876457881,67972209.54241943
