label,Cross-validation R2,Test R2
population;size65,-0.002505432369185323,0.047665426223343466
population;size335,0.4195326885677415,0.44017858709257085
population;size675,0.6177368865377174,0.48768823111382964
population;size3395,0.7830420042688723,0.5403620101185271
population;size6790,0.7938238177054879,0.606646203460883
population;size13585,0.7899128423032838,0.6849185788680273
population;size23770,0.7758605712334196,0.7184473662460005
population;size33960,0.7618540523537676,0.7323583703064145
population;size50945,0.7443705725737411,0.7404967312223538
population;size54340,0.7444698062027624,0.7413341635475623
treecover;size95,0.23127037715958731,0.5110525298975297
treecover;size485,0.5965797145237426,0.7421004681637597
treecover;size975,0.8673156330551168,0.800329472050652
treecover;size4890,0.9276067892684781,0.8703375401470849
treecover;size9785,0.9325119787262987,0.8887610037691512
treecover;size19575,0.9364941071100015,0.9063945635229903
treecover;size34255,0.9372486091391559,0.9217980987769603
treecover;size48935,0.9343658418955697,0.9283550411158041
treecover;size73405,0.93296467639919,0.9333970406964606
treecover;size78300,0.9327699799371902,0.9335396153982038
elevation;size95,-0.2863276671116768,0.0991145708387986
elevation;size485,0.10238357892254502,0.22201128224956956
elevation;size975,0.378848142015454,0.3601456175596033
elevation;size4890,0.7393505440684933,0.579602700325076
elevation;size9785,0.799359818345731,0.6672675183821695
elevation;size19575,0.8239237297203439,0.7149835442449073
elevation;size34255,0.8286675404900647,0.7563072673000836
elevation;size48935,0.8281154253860775,0.7776789260582977
elevation;size73405,0.8131767869909402,0.8007062954795585
elevation;size78300,0.797862173066501,0.8041549172589775
