label,Test Avg R2,Test Std R2
population;budget10,,
population;budget100,,
population;budget1000.0,,
population;budget10000.0,-0.5396861985062784,0.9261861791252153
population;budget100000.0,0.45193725272418206,0.045429646624613504
population;budget1000000.0,0.6130624503988837,0.010092210489878423
elevation;budget10,,
elevation;budget100,,
elevation;budget1000.0,,
elevation;budget10000.0,-0.41837325182922525,0.6647049057491622
elevation;budget100000.0,0.3757564804815215,0.04587684231008897
elevation;budget1000000.0,0.6320174530951423,0.005202823544475823
treecover;budget10,,
treecover;budget100,,
treecover;budget1000.0,,
treecover;budget10000.0,-0.17793905366787827,0.8178371214834188
treecover;budget100000.0,0.7341081235435243,0.03778284306041605
treecover;budget1000000.0,0.8608945301886264,0.006752197529359779
