label,Budget,Test R2
elevation,10000,-0.3606157982432472
elevation,100000,0.4019212129955766
elevation,1000000,0.6493916341585717
elevation,10000000,0.754932446001392
elevation,100000000,0.7024049553848157
population,10000,0.1072850978423443
population,100000,0.4809653549012124
population,1000000,0.6204387684055166
population,10000000,0.7114234401380509
population,100000000,0.7211500631839582
treecover,10000,0.4625809656667663
treecover,100000,0.8001818324130533
treecover,1000000,0.8699836152531075
treecover,10000000,0.913907119782688
treecover,100000000,0.9215966671484144
