label,Test R2
elevation;budget10000.0,-0.3606157982432472
elevation;budget100000.0,0.4019212129955766
elevation;budget1000000.0,0.6493916341585717
elevation;budget10000000.0,0.754932446001392
elevation;budget100000000.0,0.7024049553848157
population;budget10000.0,0.1072850978423443
population;budget100000.0,0.4809653549012124
population;budget1000000.0,0.6204387684055166
population;budget10000000.0,0.7114234401380509
population;budget100000000.0,0.7211500631839582
treecover;budget10000.0,0.4625809656667663
treecover;budget100000.0,0.8001818324130533
treecover;budget1000000.0,0.8699836152531075
treecover;budget10000000.0,0.9139071197826881
treecover;budget100000000.0,0.9215966671484143
