label,size_of_subset,Test R2,Cost
population,270.0,0.513272928111798,2.7625795745332204e+16
population,540.0,0.5872569863262913,5.506848330245928e+16
population,2715.0,0.6628650089367866,2.6063226371479142e+17
population,5430.0,0.6867943803128449,5.1335651831693165e+17
population,10865.0,0.7058582153606935,1.0744047915721482e+18
population,19020.0,0.7192068551515207,1.8380053090518592e+18
population,27170.0,0.7263463225497317,2.6442134890701865e+18
population,40755.0,0.7326288877474794,3.932043020034644e+18
population,54340.0,0.7360931298068872,5.293240723308546e+18
treecover,485.0,0.8179081881480279,5.141273328576961e+16
treecover,975.0,0.8706979337362966,1.0245426866966538e+17
treecover,4890.0,0.9025944355044756,5.0849827394806746e+17
treecover,9785.0,0.9116827994107756,1.016873054228454e+18
treecover,19575.0,0.9174329357370145,2.0465639039432415e+18
treecover,34255.0,0.9244906787719116,3.579755358790863e+18
treecover,48935.0,0.9272236353935918,5.147059964983377e+18
treecover,73405.0,0.9290452368821958,7.727162912401902e+18
treecover,97875.0,0.9293247853995285,8.222580144968606e+18
elevation,485.0,0.5390364798697503,5.19291396396637e+16
elevation,975.0,0.6181752545074279,9.65500831097662e+16
elevation,4890.0,0.7202096649063315,5.2360062307636634e+17
elevation,9785.0,0.7439016525350353,1.013885795863091e+18
elevation,19575.0,0.7730293707448437,2.0428396793010683e+18
elevation,34255.0,0.7941124010635369,3.6224477854682537e+18
elevation,48935.0,0.7981904060903253,5.187943553171016e+18
elevation,73405.0,0.8049257358771451,7.692381035805855e+18
elevation,97875.0,0.8060499876457881,8.222580144968606e+18
