label,size_of_subset,Test R2,Cost
population,270.0,0.513272928111798,199265026.1264038
population,540.0,0.5872569863262913,404250196.96525574
population,2715.0,0.6628650089367866,1993163531.5493011
population,5430.0,0.6867943803128449,3993534769.9887085
population,10865.0,0.7058582153606935,8075938830.98053
population,19020.0,0.7192068551515207,14039923232.854624
population,27170.0,0.7263463225497317,20063032932.34865
population,40755.0,0.7326288877474794,30069351576.186302
population,54340.0,0.7360931298068872,40218264350.57003
treecover,485.0,0.8179081881480279,372262329.65026855
treecover,975.0,0.8706979337362966,751767961.1335754
treecover,4890.0,0.9025944355044756,3756958556.0175323
treecover,9785.0,0.9116827994107756,7489290695.267115
treecover,19575.0,0.9174329357370145,14999584995.646667
treecover,34255.0,0.9244906787719116,26275852400.758865
treecover,48935.0,0.9272236353935918,37639169614.41165
treecover,73405.0,0.9290452368821958,56409998210.128815
treecover,97875.0,0.9293247853995285,60142187843.10544
elevation,485.0,0.5390364798697503,379532345.16845703
elevation,975.0,0.6181752545074279,743810205.5555344
elevation,4890.0,0.7202096649063315,3760530686.166897
elevation,9785.0,0.7439016525350353,7504229152.729187
elevation,19575.0,0.7730293707448437,15001869255.768251
elevation,34255.0,0.7941124010635369,26380517378.874664
elevation,48935.0,0.7981904060903253,37654138788.10983
elevation,73405.0,0.8049257358771451,56345668411.77562
elevation,97875.0,0.8060499876457881,60142187843.10544
