label,size_of_subset,Test R2,Cost
population,270.0,0.513272928111798,15666952.2421875
population,540.0,0.5872569863262913,33455322.430786133
population,2715.0,0.6628650089367866,172549649.73986816
population,5430.0,0.6867943803128449,346079436.36376953
population,10865.0,0.7058582153606935,696192809.7929688
population,19020.0,0.7192068551515207,1206787777.3450928
population,27170.0,0.7263463225497317,1723333974.3673096
population,40755.0,0.7326288877474794,2581245133.2608643
population,54340.0,0.7360931298068872,3457531440.7437744
treecover,485.0,0.8179081881480279,33009683.932006836
treecover,975.0,0.8706979337362966,66185479.95446777
treecover,4890.0,0.9025944355044756,328866784.8828125
treecover,9785.0,0.9116827994107756,657873233.3670654
treecover,19575.0,0.9174329357370145,1316832756.465088
treecover,34255.0,0.9244906787719116,2308069095.072998
treecover,48935.0,0.9272236353935918,3308134306.970459
treecover,73405.0,0.9290452368821958,4953580054.296143
treecover,97875.0,0.9293247853995285,5282422369.5720215
elevation,485.0,0.5390364798697503,33799734.388427734
elevation,975.0,0.6181752545074279,65155454.43078613
elevation,4890.0,0.7202096649063315,330673558.16967773
elevation,9785.0,0.7439016525350353,660208026.4255371
elevation,19575.0,0.7730293707448437,1316645088.8323975
elevation,34255.0,0.7941124010635369,2319393242.7764893
elevation,48935.0,0.7981904060903253,3309740031.904297
elevation,73405.0,0.8049257358771451,4948050424.229004
elevation,97875.0,0.8060499876457881,5282422369.5720215
