filename,sample_size,seed,source,r2
IDS_top10_urban_1000_points_probabilistic_seed_1.pkl,1000,,urban_based,0.2924537504115451
IDS_top10_urban_1000_points_probabilistic_seed_1213.pkl,1000,,urban_based,0.27019139842875806
IDS_top10_urban_1000_points_probabilistic_seed_123.pkl,1000,,urban_based,0.20036567944596906
IDS_top10_urban_1000_points_probabilistic_seed_1234.pkl,1000,,urban_based,0.27264023197150844
IDS_top10_urban_1000_points_probabilistic_seed_1415.pkl,1000,,urban_based,0.22620838356285966
IDS_top10_urban_1000_points_probabilistic_seed_42.pkl,1000,,urban_based,0.21973479047561328
IDS_top10_urban_1000_points_probabilistic_seed_456.pkl,1000,,urban_based,0.1928442408784874
IDS_top10_urban_1000_points_probabilistic_seed_5678.pkl,1000,,urban_based,0.2376819445638555
IDS_top10_urban_1000_points_probabilistic_seed_789.pkl,1000,,urban_based,0.26399578992342876
IDS_top10_urban_1000_points_probabilistic_seed_9101.pkl,1000,,urban_based,0.2545840422484624
IDS_top10_urban_100_points_probabilistic_seed_1.pkl,100,,urban_based,-0.3604215705660714
IDS_top10_urban_100_points_probabilistic_seed_1213.pkl,100,,urban_based,-0.11087111273272776
IDS_top10_urban_100_points_probabilistic_seed_123.pkl,100,,urban_based,-0.29139452171069613
IDS_top10_urban_100_points_probabilistic_seed_1234.pkl,100,,urban_based,-0.1290621192854149
IDS_top10_urban_100_points_probabilistic_seed_1415.pkl,100,,urban_based,-0.4011621385976032
IDS_top10_urban_100_points_probabilistic_seed_42.pkl,100,,urban_based,-0.41040961101722284
IDS_top10_urban_100_points_probabilistic_seed_456.pkl,100,,urban_based,-0.378848764632715
IDS_top10_urban_100_points_probabilistic_seed_5678.pkl,100,,urban_based,0.1848868532800828
IDS_top10_urban_100_points_probabilistic_seed_789.pkl,100,,urban_based,-0.2502212476568091
IDS_top10_urban_100_points_probabilistic_seed_9101.pkl,100,,urban_based,-0.1342031775611594
IDS_top10_urban_10_points_probabilistic_seed_1.pkl,10,,urban_based,-4.995852067005452
IDS_top10_urban_10_points_probabilistic_seed_42.pkl,10,,urban_based,-2.148528687445345
IDS_top10_urban_200_points_probabilistic_seed_1.pkl,200,,urban_based,0.019925754958298514
IDS_top10_urban_200_points_probabilistic_seed_1213.pkl,200,,urban_based,-0.10180280998255764
IDS_top10_urban_200_points_probabilistic_seed_123.pkl,200,,urban_based,-0.3594510016081245
IDS_top10_urban_200_points_probabilistic_seed_1234.pkl,200,,urban_based,0.17736936993755414
IDS_top10_urban_200_points_probabilistic_seed_1415.pkl,200,,urban_based,-0.43225237231602476
IDS_top10_urban_200_points_probabilistic_seed_42.pkl,200,,urban_based,-0.23648506465956576
IDS_top10_urban_200_points_probabilistic_seed_456.pkl,200,,urban_based,0.1010485774571177
IDS_top10_urban_200_points_probabilistic_seed_5678.pkl,200,,urban_based,-0.023042199267365726
IDS_top10_urban_200_points_probabilistic_seed_789.pkl,200,,urban_based,0.09146870161105136
IDS_top10_urban_200_points_probabilistic_seed_9101.pkl,200,,urban_based,0.030311327855111148
IDS_top10_urban_300_points_probabilistic_seed_1.pkl,300,,urban_based,0.09291781031786162
IDS_top10_urban_300_points_probabilistic_seed_1213.pkl,300,,urban_based,0.08708114910020703
IDS_top10_urban_300_points_probabilistic_seed_123.pkl,300,,urban_based,0.010592099913616981
IDS_top10_urban_300_points_probabilistic_seed_1234.pkl,300,,urban_based,0.24590180640775827
IDS_top10_urban_300_points_probabilistic_seed_1415.pkl,300,,urban_based,-0.12448197333547695
IDS_top10_urban_300_points_probabilistic_seed_42.pkl,300,,urban_based,-0.07071904923371553
IDS_top10_urban_300_points_probabilistic_seed_456.pkl,300,,urban_based,0.13649121825263055
IDS_top10_urban_300_points_probabilistic_seed_5678.pkl,300,,urban_based,0.11014617707756025
IDS_top10_urban_300_points_probabilistic_seed_789.pkl,300,,urban_based,0.14938236895196044
IDS_top10_urban_300_points_probabilistic_seed_9101.pkl,300,,urban_based,0.07077748854651889
IDS_top10_urban_400_points_probabilistic_seed_1.pkl,400,,urban_based,0.19978632045558709
IDS_top10_urban_400_points_probabilistic_seed_1213.pkl,400,,urban_based,0.12148777563239144
IDS_top10_urban_400_points_probabilistic_seed_123.pkl,400,,urban_based,-0.06738259516172396
IDS_top10_urban_400_points_probabilistic_seed_1234.pkl,400,,urban_based,0.2883245374849479
