filename,sample_size,seed,r2
random_sample_1000_points_seed_1.pkl,1000,1,0.590542710686069
random_sample_1000_points_seed_1213.pkl,1000,1213,0.6090701527021545
random_sample_1000_points_seed_123.pkl,1000,123,0.6069503914466617
random_sample_1000_points_seed_1234.pkl,1000,1234,0.6011770301080888
random_sample_1000_points_seed_1415.pkl,1000,1415,0.6074082815781242
random_sample_1000_points_seed_42.pkl,1000,42,0.6019759264709532
random_sample_1000_points_seed_456.pkl,1000,456,0.608034087116482
random_sample_1000_points_seed_5678.pkl,1000,5678,0.5804290943873839
random_sample_1000_points_seed_789.pkl,1000,789,0.6038241589480899
random_sample_1000_points_seed_9101.pkl,1000,9101,0.6028374406978325
random_sample_100_points_seed_1.pkl,100,1,0.4178812532853733
random_sample_100_points_seed_1213.pkl,100,1213,0.4208834742233758
random_sample_100_points_seed_123.pkl,100,123,0.3393946697943483
random_sample_100_points_seed_1234.pkl,100,1234,0.20102280343437318
random_sample_100_points_seed_1415.pkl,100,1415,0.28953862610207104
random_sample_100_points_seed_42.pkl,100,42,0.4187237082660479
random_sample_100_points_seed_456.pkl,100,456,0.4644922536079452
random_sample_100_points_seed_5678.pkl,100,5678,0.41527401289930255
random_sample_100_points_seed_789.pkl,100,789,0.40609476371534403
random_sample_100_points_seed_9101.pkl,100,9101,0.19968579209907922
random_sample_10_points_seed_1.pkl,10,1,-0.7516347391248626
random_sample_10_points_seed_1213.pkl,10,1213,0.08419305471543737
random_sample_10_points_seed_123.pkl,10,123,-0.031084504253994227
random_sample_10_points_seed_1234.pkl,10,1234,-0.2715866984987765
random_sample_10_points_seed_1415.pkl,10,1415,0.13210427415396964
random_sample_10_points_seed_42.pkl,10,42,-0.40389487756062903
random_sample_10_points_seed_456.pkl,10,456,0.234105766095958
random_sample_10_points_seed_5678.pkl,10,5678,0.14468950722340268
random_sample_10_points_seed_789.pkl,10,789,0.032277613481568435
random_sample_10_points_seed_9101.pkl,10,9101,-0.9994462050889439
random_sample_1100_points_seed_1.pkl,1100,1,0.5921725067306032
random_sample_1100_points_seed_1213.pkl,1100,1213,0.6121911826559464
random_sample_1100_points_seed_123.pkl,1100,123,0.6067302983826752
random_sample_1100_points_seed_1234.pkl,1100,1234,0.6144135612163244
random_sample_1100_points_seed_1415.pkl,1100,1415,0.6144108219913507
random_sample_1100_points_seed_42.pkl,1100,42,0.6059072219115491
random_sample_1100_points_seed_456.pkl,1100,456,0.6101169950337662
random_sample_1100_points_seed_5678.pkl,1100,5678,0.607971920535415
random_sample_1100_points_seed_789.pkl,1100,789,0.6083502180586327
