filename,sample_size,seed,r2
random_sample_1000_points_seed_1.pkl,1000,1,0.5905427106860859
random_sample_1000_points_seed_1213.pkl,1000,1213,0.6090701527021521
random_sample_1000_points_seed_123.pkl,1000,123,0.606950391446681
random_sample_1000_points_seed_1234.pkl,1000,1234,0.601177030107946
random_sample_1000_points_seed_1415.pkl,1000,1415,0.6074082815781352
random_sample_1000_points_seed_42.pkl,1000,42,0.601975926470963
random_sample_1000_points_seed_456.pkl,1000,456,0.6080340871164808
random_sample_1000_points_seed_5678.pkl,1000,5678,0.5804290943873333
random_sample_1000_points_seed_789.pkl,1000,789,0.6038241589480868
random_sample_1000_points_seed_9101.pkl,1000,9101,0.6028374406978048
random_sample_100_points_seed_1.pkl,100,1,0.41788125328537573
random_sample_100_points_seed_1213.pkl,100,1213,0.4208834742233759
random_sample_100_points_seed_123.pkl,100,123,0.3393946697943483
random_sample_100_points_seed_1234.pkl,100,1234,0.20102280343437318
random_sample_100_points_seed_1415.pkl,100,1415,0.28953862610206327
random_sample_100_points_seed_42.pkl,100,42,0.4187237082660481
random_sample_100_points_seed_456.pkl,100,456,0.4644922536079453
random_sample_100_points_seed_5678.pkl,100,5678,0.41527401289930344
random_sample_100_points_seed_789.pkl,100,789,0.40609476371534414
random_sample_100_points_seed_9101.pkl,100,9101,0.19968579209908244
random_sample_200_points_seed_1.pkl,200,1,0.48954259655551147
random_sample_200_points_seed_1213.pkl,200,1213,0.4826125814751344
random_sample_200_points_seed_123.pkl,200,123,0.5313724434298039
random_sample_200_points_seed_1234.pkl,200,1234,0.5139081460423152
random_sample_200_points_seed_1415.pkl,200,1415,0.45661287411147367
random_sample_200_points_seed_42.pkl,200,42,0.4718012176858174
random_sample_200_points_seed_456.pkl,200,456,0.5054102938400968
random_sample_200_points_seed_5678.pkl,200,5678,0.4983794071405717
random_sample_200_points_seed_789.pkl,200,789,0.4670785994713753
random_sample_200_points_seed_9101.pkl,200,9101,0.4680561177097815
random_sample_300_points_seed_1.pkl,300,1,0.48565452809285625
random_sample_300_points_seed_1213.pkl,300,1213,0.5351857868886527
random_sample_300_points_seed_123.pkl,300,123,0.5120139699501091
random_sample_300_points_seed_1234.pkl,300,1234,0.5316880979355403
random_sample_300_points_seed_1415.pkl,300,1415,0.5286799649527105
random_sample_300_points_seed_42.pkl,300,42,0.48802693779469697
random_sample_300_points_seed_456.pkl,300,456,0.5377249382948899
random_sample_300_points_seed_5678.pkl,300,5678,0.5234695793463118
random_sample_300_points_seed_789.pkl,300,789,0.5312241963904345
random_sample_300_points_seed_9101.pkl,300,9101,0.4939399448806595
