sampled_path,sampling_type,size,pop_risk_0.5,pop_risk_0,pop_risk_0.01,pop_risk_0.1,pop_risk_0.9,pop_risk_0.99,pop_risk_1
IDs_state_strata_county_clusters_10_points_per_cluster_560_size_seed_1415.pkl,cluster_sampling,560,-0.08261774602725203,-0.04222003309207491,-0.04302798735077845,-0.05029957567911033,-0.11493591637539372,-0.12220750470372559,-0.12301545896242914
IDs_state_strata_county_clusters_10_points_per_cluster_850_size_seed_1234.pkl,cluster_sampling,850,-0.07034023130118454,-0.03427955850955305,-0.035000771965385674,-0.04149169306787933,-0.09918876953448975,-0.10567969063698342,-0.10640090409281604
IDs_state_strata_county_clusters_5_points_per_cluster_500_size_seed_1415.pkl,cluster_sampling,500,-0.0873969352850846,-0.04467670516087704,-0.04553110976336117,-0.05322075118571854,-0.12157311938445066,-0.129262760806808,-0.13011716540929216
IDs_state_strata_county_clusters_2_points_per_cluster_530_size_seed_1234.pkl,cluster_sampling,530,-0.08515767610465981,-0.04339630366027462,-0.04423153110916232,-0.05174857814915166,-0.11856677406016798,-0.12608382110015734,-0.12691904854904504
IDs_state_strata_county_clusters_2_points_per_cluster_2500_size_seed_1415.pkl,cluster_sampling,2500,-0.038538107820718155,-0.01999600119960014,-0.020366843332022502,-0.023704422523823744,-0.05337179311761258,-0.05670937230941382,-0.05708021444183618
IDs_state_strata_county_clusters_2_points_per_cluster_770_size_seed_42.pkl,cluster_sampling,770,-0.06825493710957521,-0.03601412030328099,-0.03665893663940687,-0.04246228366453983,-0.09404759055461058,-0.09985093757974355,-0.10049575391586944
IDs_state_strata_county_clusters_10_points_per_cluster_300_size_seed_9101.pkl,cluster_sampling,300,-0.10422277385271896,-0.05763904177042349,-0.0585707164120694,-0.0669557881868826,-0.14148975951855527,-0.1498748312933685,-0.15080650593501443
IDs_state_strata_county_clusters_5_points_per_cluster_2500_size_seed_1415.pkl,cluster_sampling,2500,-0.038148279929469384,-0.019996001199600138,-0.020359046774197524,-0.02362645694557399,-0.05267010291336478,-0.05593751308474125,-0.05630055865933864
IDs_state_strata_county_clusters_10_points_per_cluster_540_size_seed_5678.pkl,cluster_sampling,540,-0.0888376979658328,-0.04299335803923478,-0.04391024483776673,-0.05216222602455437,-0.12551316990711117,-0.1337651510938988,-0.13468203789243077
IDs_state_strata_county_clusters_5_points_per_cluster_720_size_seed_1415.pkl,cluster_sampling,720,-0.07446264927306293,-0.03724194613619294,-0.037986360198930334,-0.04468608676356693,-0.10423921178255893,-0.11093893834719555,-0.11168335240993293
