initial_set,sampling_type,size,pop_risk_nlcd_0.5,pop_risk_nlcd_0,pop_risk_nlcd_0.01,pop_risk_nlcd_0.1,pop_risk_nlcd_0.9,pop_risk_nlcd_0.99,pop_risk_nlcd_1,pop_risk_image_clusters_8_0.5,pop_risk_image_clusters_8_0,pop_risk_image_clusters_8_0.01,pop_risk_image_clusters_8_0.1,pop_risk_image_clusters_8_0.9,pop_risk_image_clusters_8_0.99,pop_risk_image_clusters_8_1
sample_state_combined_county_id_5ppc_500_size_seed_1.pkl,cluster_sampling_fixedstrata_Idaho_16-Louisiana_22-Mississippi_28-New Mexico_35-Pennsylvania_42,490,-0.090071631181047,-0.045175395145262566,-0.04607331986597826,-0.05415464235241946,-0.12598862000967456,-0.13406994249611576,-0.13496786721683146,-0.09051126045983414,-0.04517539514526256,-0.046082112451554,-0.05424256820817688,-0.1267799527114914,-0.13494040846811428,-0.13584712577440572
sample_state_combined_county_id_5ppc_300_size_seed_1.pkl,cluster_sampling_fixedstrata_Idaho_16-Louisiana_22-Mississippi_28-New Mexico_35-Pennsylvania_42,290,-0.11799944027686529,-0.058722021951470346,-0.05990757031797825,-0.07057750561654934,-0.16542137493718123,-0.17609131023575236,-0.17727685860226022,-0.11600932362400526,-0.058722021951470346,-0.059867767984921036,-0.07017948228597734,-0.1618391649620332,-0.17215087926308953,-0.1732966252965402
sample_state_combined_county_id_10ppc_200_size_seed_1.pkl,cluster_sampling_fixedstrata_Idaho_16-Louisiana_22-Mississippi_28-New Mexico_35-Pennsylvania_42,177,-0.16264794345564126,-0.07516460280028289,-0.07691426961339005,-0.09266127093135457,-0.2326346159799279,-0.2483816172978924,-0.2501312841109996,-0.15849739043109184,-0.07516460280028289,-0.07683125855289907,-0.09183116032644469,-0.22516362053573896,-0.24016352230928456,-0.24183017806190077
sample_state_combined_county_id_5ppc_100_size_seed_1.pkl,cluster_sampling_fixedstrata_Idaho_16-Louisiana_22-Mississippi_28-New Mexico_35-Pennsylvania_42,85,-659.6924190874508,-0.10846522890932808,-13.300144306080158,-132.02525600061765,-1187.359582174284,-1306.0846938688214,-1319.2763729459923,-0.2213524012883804,-0.10846522890932808,-0.11072297235690912,-0.13104266338513854,-0.3116621391916223,-0.3319818302198517,-0.33423957366743273
sample_state_combined_county_id_10ppc_800_size_seed_1.pkl,cluster_sampling_fixedstrata_Idaho_16-Louisiana_22-Mississippi_28-New Mexico_35-Pennsylvania_42,779,-0.07121700088142466,-0.03582871819500093,-0.0365364838487294,-0.042906374732285674,-0.09952762703056367,-0.10589751791411992,-0.1066052835678484,-0.07220678072045081,-0.03582871819500093,-0.036556279445509925,-0.043104330700090905,-0.10130923074081073,-0.1078572819953917,-0.1085848432459007
sample_state_combined_county_id_10ppc_400_size_seed_1.pkl,cluster_sampling_fixedstrata_Idaho_16-Louisiana_22-Mississippi_28-New Mexico_35-Pennsylvania_42,371,-0.10282727808570769,-0.0519174131651165,-0.05293561046352832,-0.06209938614923474,-0.14355517002218066,-0.15271894570788708,-0.15373714300629887,-0.10988582015646722,-0.0519174131651165,-0.05307678130494351,-0.06351109456338665,-0.15626054574954779,-0.16669485900799091,-0.16785422714781792
sample_state_combined_county_id_5ppc_200_size_seed_1.pkl,cluster_sampling_fixedstrata_Idaho_16-Louisiana_22-Mississippi_28-New Mexico_35-Pennsylvania_42,185,-0.15004876774109258,-0.07352146220938077,-0.07505200832001502,-0.08882692331572314,-0.21127061216646204,-0.2250455271621702,-0.22657607327280438,-0.1496991254989276,-0.07352146220938077,-0.0750450154751717,-0.08875699486729013,-0.21064125613056506,-0.22435323552268344,-0.2258767887884744
sample_state_combined_county_id_5ppc_400_size_seed_1.pkl,cluster_sampling_fixedstrata_Idaho_16-Louisiana_22-Mississippi_28-New Mexico_35-Pennsylvania_42,390,-0.10164643223299802,-0.05063696835418333,-0.051657157631759626,-0.06083886112994627,-0.14245400333604977,-0.1516357068342364,-0.1526558961118127,-0.10062001341648819,-0.05063696835418333,-0.05163662925542943,-0.060633577366644306,-0.14060644946633208,-0.14960339757754695,-0.15060305847879304
sample_state_combined_county_id_5ppc_1000_size_seed_1.pkl,cluster_sampling_fixedstrata_Idaho_16-Louisiana_22-Mississippi_28-New Mexico_35-Pennsylvania_42,913,-0.06500643983315854,-0.03309516961607476,-0.03373339502041644,-0.039477423659491515,-0.09053545600682555,-0.09627948464590064,-0.09691771005024231,-0.06584677069193688,-0.033095169616074754,-0.033750201637592,-0.03964548983124718,-0.0920480515526266,-0.09794333974628178,-0.09859837176779901
sample_state_combined_county_id_10ppc_600_size_seed_1.pkl,cluster_sampling_fixedstrata_Idaho_16-Louisiana_22-Mississippi_28-New Mexico_35-Pennsylvania_42,570,-0.08265861706494898,-0.04188539082916955,-0.04270085535388514,-0.05004003607632543,-0.11527719805357252,-0.12261637877601282,-0.1234318433007284,-0.08520491942306069,-0.04188539082916955,-0.04275178140104737,-0.05054929654794777,-0.11986054229817361,-0.127658057445074,-0.12852444801695181
