sampled_path,sampling_type,size,pop_risk_0.5,pop_risk_0,pop_risk_0.01,pop_risk_0.1,pop_risk_0.9,pop_risk_0.99,pop_risk_1,similarity,diversity
IDs_state_strata_county_clusters_5_points_per_cluster_500_size_seed_1415.pkl,cluster_sampling,500,-0.07195305960263206,-0.044676705160877024,-0.04522223224971213,-0.05013197604922803,-0.09377414315603609,-0.09868388695555197,-0.09922941404438707,5690748.283203125,210618.30099913478
IDs_state_strata_county_clusters_10_points_per_cluster_300_size_seed_9101.pkl,cluster_sampling,300,-0.09755903613280663,-0.0576390417704235,-0.05843744165767116,-0.06562304064290013,-0.12949503162271309,-0.13668063060794208,-0.13747903049518972,3433055.69921875,76769.02587324381
IDs_state_strata_county_clusters_5_points_per_cluster_900_size_seed_1.pkl,cluster_sampling,900,-0.05927781900714992,-0.03331483023263848,-0.0338340900081287,-0.03850742798754076,-0.08004821002675909,-0.08472154800617115,-0.08524080778166136,10183512.626953125,673873.5066577047
IDs_state_strata_county_clusters_25_points_per_cluster_1000_size_seed_789.pkl,cluster_sampling,1000,-0.06033905858799505,-0.0316069770620507,-0.032181618692569594,-0.03735339336723957,-0.08332472380875054,-0.08849649848342053,-0.0890711401139394,11218513.0390625,818013.3142434657
IDs_state_strata_county_clusters_10_points_per_cluster_300_size_seed_1.pkl,cluster_sampling,300,-0.09629995073849629,-0.05763904177042349,-0.05841225994978495,-0.06537122356403806,-0.12722867791295453,-0.1341876415272076,-0.13496085970656904,3393085.6235351562,74763.44915306568
IDs_state_strata_county_clusters_10_points_per_cluster_1000_size_seed_1234.pkl,cluster_sampling,1000,-0.053605344723157235,-0.0316069770620507,-0.032046944415272824,-0.03600665059427201,-0.07120403885204246,-0.07516374503104163,-0.07560371238426376,11387655.081054688,843532.876144439
IDs_state_strata_county_clusters_10_points_per_cluster_900_size_seed_1234.pkl,cluster_sampling,900,-0.055935254485525256,-0.033314830232638475,-0.033767238717696206,-0.03783891508321584,-0.07403159388783466,-0.07810327025335428,-0.07855567873841202,10273252.418457031,686789.7387343347
IDs_state_strata_county_clusters_25_points_per_cluster_1000_size_seed_9101.pkl,cluster_sampling,1000,-0.06123270042661861,-0.0316069770620507,-0.03219949152934205,-0.037532121734964285,-0.08493327911827292,-0.09026590932389512,-0.0908584237911865,11229245.075195312,819942.3606034368
IDs_state_strata_county_clusters_25_points_per_cluster_1000_size_seed_42.pkl,cluster_sampling,1000,-0.06670517268530089,-0.0316069770620507,-0.03230894097451571,-0.03862661618670074,-0.09478372918390104,-0.1011014043960861,-0.1018033683085511,11247181.483398438,822694.7327329665
IDs_state_strata_county_clusters_10_points_per_cluster_800_size_seed_789.pkl,cluster_sampling,800,-0.06159169026934022,-0.03533326266687867,-0.0358584312189279,-0.040584948187370976,-0.08259843235130947,-0.08732494931975252,-0.08785011787180176,9040182.423828125,531169.8468449712
