sampled_path,sampling_type,size,pop_risk_nlcd_0.5,pop_risk_nlcd_0,pop_risk_nlcd_0.01,pop_risk_nlcd_0.1,pop_risk_nlcd_0.9,pop_risk_nlcd_0.99,pop_risk_nlcd_1,similarity
sample_state_combined_county_id_5ppc_500_size_seed_1.pkl,cluster_sampling_fixedstrata_Idaho_16-Louisiana_22-Mississippi_28-New Mexico_35-Pennsylvania_42,490,-0.090071631181047,-0.045175395145262566,-0.04607331986597826,-0.05415464235241946,-0.12598862000967456,-0.13406994249611576,-0.13496786721683146,404.33173102140427
sample_state_combined_county_id_5ppc_300_size_seed_1.pkl,cluster_sampling_fixedstrata_Idaho_16-Louisiana_22-Mississippi_28-New Mexico_35-Pennsylvania_42,290,-0.11799944027686529,-0.058722021951470346,-0.05990757031797825,-0.07057750561654934,-0.16542137493718123,-0.17609131023575236,-0.17727685860226022,238.74943041801453
sample_state_combined_county_id_10ppc_200_size_seed_1.pkl,cluster_sampling_fixedstrata_Idaho_16-Louisiana_22-Mississippi_28-New Mexico_35-Pennsylvania_42,177,-0.16264794345564126,-0.07516460280028289,-0.07691426961339005,-0.09266127093135457,-0.2326346159799279,-0.2483816172978924,-0.2501312841109996,145.65373766422272
sample_state_combined_county_id_5ppc_100_size_seed_1.pkl,cluster_sampling_fixedstrata_Idaho_16-Louisiana_22-Mississippi_28-New Mexico_35-Pennsylvania_42,85,-659.6924190874508,-0.10846522890932808,-13.300144306080158,-132.02525600061765,-1187.359582174284,-1306.0846938688214,-1319.2763729459923,70.28047353029251
sample_state_combined_county_id_10ppc_800_size_seed_1.pkl,cluster_sampling_fixedstrata_Idaho_16-Louisiana_22-Mississippi_28-New Mexico_35-Pennsylvania_42,779,-0.07121700088142466,-0.03582871819500093,-0.0365364838487294,-0.042906374732285674,-0.09952762703056367,-0.10589751791411992,-0.1066052835678484,642.4536276459694
sample_state_combined_county_id_10ppc_400_size_seed_1.pkl,cluster_sampling_fixedstrata_Idaho_16-Louisiana_22-Mississippi_28-New Mexico_35-Pennsylvania_42,371,-0.10282727808570769,-0.0519174131651165,-0.05293561046352832,-0.06209938614923474,-0.14355517002218066,-0.15271894570788708,-0.15373714300629887,305.36348897218704
sample_state_combined_county_id_5ppc_200_size_seed_1.pkl,cluster_sampling_fixedstrata_Idaho_16-Louisiana_22-Mississippi_28-New Mexico_35-Pennsylvania_42,185,-0.15004876774109258,-0.07352146220938077,-0.07505200832001502,-0.08882692331572314,-0.21127061216646204,-0.2250455271621702,-0.22657607327280438,152.61811977624893
sample_state_combined_county_id_5ppc_400_size_seed_1.pkl,cluster_sampling_fixedstrata_Idaho_16-Louisiana_22-Mississippi_28-New Mexico_35-Pennsylvania_42,390,-0.10164643223299802,-0.05063696835418333,-0.051657157631759626,-0.06083886112994627,-0.14245400333604977,-0.1516357068342364,-0.1526558961118127,322.46926176548004
sample_state_combined_county_id_5ppc_1000_size_seed_1.pkl,cluster_sampling_fixedstrata_Idaho_16-Louisiana_22-Mississippi_28-New Mexico_35-Pennsylvania_42,913,-0.06500643983315854,-0.03309516961607476,-0.03373339502041644,-0.039477423659491515,-0.09053545600682555,-0.09627948464590064,-0.09691771005024231,759.3179957866669
sample_state_combined_county_id_10ppc_600_size_seed_1.pkl,cluster_sampling_fixedstrata_Idaho_16-Louisiana_22-Mississippi_28-New Mexico_35-Pennsylvania_42,570,-0.08265861706494898,-0.04188539082916955,-0.04270085535388514,-0.05004003607632543,-0.11527719805357252,-0.12261637877601282,-0.1234318433007284,468.07074081897736
sample_state_combined_county_id_10ppc_1000_size_seed_1.pkl,cluster_sampling_fixedstrata_Idaho_16-Louisiana_22-Mississippi_28-New Mexico_35-Pennsylvania_42,988,-0.06321928078902533,-0.031814238148788886,-0.032442339001593615,-0.03809524667683618,-0.0883433149012145,-0.09399622257645707,-0.0946243234292618,813.9421857595444
sample_state_combined_county_id_10ppc_500_size_seed_1.pkl,cluster_sampling_fixedstrata_Idaho_16-Louisiana_22-Mississippi_28-New Mexico_35-Pennsylvania_42,490,-0.09095682202945189,-0.045175395145262566,-0.046091023682946354,-0.05433168052210043,-0.12758196353680337,-0.13582262037595744,-0.13673824891364122,403.01762813329697
sample_state_combined_county_id_5ppc_900_size_seed_1.pkl,cluster_sampling_fixedstrata_Idaho_16-Louisiana_22-Mississippi_28-New Mexico_35-Pennsylvania_42,833,-0.068315362404977,-0.03464794643376185,-0.035321294753186155,-0.04138142962800488,-0.09524929518194913,-0.10130943005676786,-0.10198277837619217,691.5144836902618
sample_state_combined_county_id_5ppc_600_size_seed_1.pkl,cluster_sampling_fixedstrata_Idaho_16-Louisiana_22-Mississippi_28-New Mexico_35-Pennsylvania_42,590,-0.08188545911883191,-0.04116934847963091,-0.04198367069241493,-0.049312570607471115,-0.1144583476301927,-0.12178724754524889,-0.12260156975803292,486.8209968805313
sample_state_combined_county_id_10ppc_700_size_seed_1.pkl,cluster_sampling_fixedstrata_Idaho_16-Louisiana_22-Mississippi_28-New Mexico_35-Pennsylvania_42,670,-0.07633080997267136,-0.03863337046431279,-0.039387319254479955,-0.046172858365984504,-0.10648876157935823,-0.11327430069086275,-0.11402824948102994,551.9226495027542
sample_state_combined_county_id_5ppc_800_size_seed_1.pkl,cluster_sampling_fixedstrata_Idaho_16-Louisiana_22-Mississippi_28-New Mexico_35-Pennsylvania_42,760,-0.07196101256868344,-0.03627381250550058,-0.03698755650676423,-0.04341125251813715,-0.10051077261922972,-0.10693446863060263,-0.10764821263186629,630.9013426303864
sample_state_combined_county_id_10ppc_100_size_seed_1.pkl,cluster_sampling_fixedstrata_Idaho_16-Louisiana_22-Mississippi_28-New Mexico_35-Pennsylvania_42,85,-0.2513089053438866,-0.10846522890932808,-0.11132210243801927,-0.13703396419623978,-0.3655838464915334,-0.3912957082497539,-0.39415258177844514,70.13148766756058
sample_state_combined_county_id_5ppc_700_size_seed_1.pkl,cluster_sampling_fixedstrata_Idaho_16-Louisiana_22-Mississippi_28-New Mexico_35-Pennsylvania_42,685,-0.07585582291072909,-0.03820803599504351,-0.03896099173335722,-0.045737593378180626,-0.10597405244327758,-0.11275065408810098,-0.11350360982641469,566.8229039311409
sample_state_combined_county_id_10ppc_300_size_seed_1.pkl,cluster_sampling_fixedstrata_Idaho_16-Louisiana_22-Mississippi_28-New Mexico_35-Pennsylvania_42,282,-0.11952584790422315,-0.05954913341754137,-0.06074866770727501,-0.07154447631487773,-0.16750721949356856,-0.17830302810117127,-0.17950256239090495,232.9214609861374
sample_state_combined_county_id_10ppc_900_size_seed_1.pkl,cluster_sampling_fixedstrata_Idaho_16-Louisiana_22-Mississippi_28-New Mexico_35-Pennsylvania_42,869,-0.06724381463094797,-0.03392267657763792,-0.03458909933870412,-0.040586904188299924,-0.09390072507359601,-0.09989852992319181,-0.10056495268425802,716.634145796299
IDS_top50_urban_300_points_probabilistic_300_size_seed_1.pkl,convenience_sampling_urban_based,300,-0.13471950076317685,-0.05773502691896257,-0.05927471639584685,-0.07313192168780543,-0.19630707983854828,-0.21016428513050683,-0.2117039746073911,258.48941719532013
IDS_top10_urban_300_points_probabilistic_300_size_seed_1.pkl,convenience_sampling_urban_based,300,-0.135869502238679,-0.05773502691896257,-0.059297716425356896,-0.07336192198290586,-0.19837708249445218,-0.21244128805200113,-0.21400397755839545,258.7144450545311
IDS_top20_urban_400_points_probabilistic_400_size_seed_1.pkl,convenience_sampling_urban_based,400,-0.11084217448700052,-0.05,-0.05121684348974001,-0.062168434897400114,-0.15951591407660096,-0.17046750548426104,-0.17168434897400103,342.3128811120987
IDS_top10_urban_600_points_probabilistic_seed_1.pkl,convenience_sampling_urban_based,600,-0.09425503982861039,-0.040824829046386304,-0.041893433262030794,-0.05151087120283113,-0.13699920845438965,-0.14661664639518998,-0.14768525061083443,516.2744804620743
IDS_top50_urban_100_points_probabilistic_100_size_seed_1.pkl,convenience_sampling_urban_based,100,-659.7081216956162,-0.1,-13.292162433912324,-132.0216243391232,-1187.3946190521092,-1306.12408095732,-1319.3162433912323,86.14474415779114
IDS_top50_urban_200_points_probabilistic_200_size_seed_1.pkl,convenience_sampling_urban_based,200,-0.18424039619719962,-0.07071067811865475,-0.07298127248022565,-0.09341662173436371,-0.2750641706600355,-0.29549951991417356,-0.2977701142757445,172.92295104265213
IDS_top10_urban_400_points_probabilistic_seed_1.pkl,convenience_sampling_urban_based,400,-0.12534092956922727,-0.05,-0.05150681859138455,-0.06506818591384547,-0.1856136732246091,-0.19917504054706997,-0.20068185913845452,344.2182627916336
IDS_top10_urban_100_points_probabilistic_100_size_seed_1.pkl,convenience_sampling_urban_based,100,-0.26633849049066693,-0.1,-0.10332676980981334,-0.1332676980981334,-0.39940928288320043,-0.42935021117152056,-0.4326769809813339,85.97850692272186
IDS_top10_urban_300_points_probabilistic_seed_1.pkl,convenience_sampling_urban_based,300,-0.135869502238679,-0.05773502691896257,-0.059297716425356896,-0.07336192198290586,-0.19837708249445218,-0.21244128805200113,-0.21400397755839545,258.7144450545311
