,filename,r2,strata,cluster_unit,points_per_cluster,sample_size,seed
0,IDs_state_strata_county_clusters_10_points_per_cluster_1000_size_seed_1.pkl,0.5603007514080603,state,county,10,1000,1
1,IDs_state_strata_county_clusters_10_points_per_cluster_1000_size_seed_1213.pkl,0.5835690151514225,state,county,10,1000,1213
2,IDs_state_strata_county_clusters_10_points_per_cluster_1000_size_seed_123.pkl,0.5675489601764127,state,county,10,1000,123
3,IDs_state_strata_county_clusters_10_points_per_cluster_1000_size_seed_1234.pkl,0.5883566602638158,state,county,10,1000,1234
4,IDs_state_strata_county_clusters_10_points_per_cluster_1000_size_seed_1415.pkl,0.5946074325988225,state,county,10,1000,1415
5,IDs_state_strata_county_clusters_10_points_per_cluster_1000_size_seed_42.pkl,0.5858356548418446,state,county,10,1000,42
6,IDs_state_strata_county_clusters_10_points_per_cluster_1000_size_seed_456.pkl,0.5520945744497294,state,county,10,1000,456
7,IDs_state_strata_county_clusters_10_points_per_cluster_1000_size_seed_5678.pkl,0.5779216226499376,state,county,10,1000,5678
8,IDs_state_strata_county_clusters_10_points_per_cluster_1000_size_seed_789.pkl,0.5737368189026963,state,county,10,1000,789
9,IDs_state_strata_county_clusters_10_points_per_cluster_1000_size_seed_9101.pkl,0.584171481604578,state,county,10,1000,9101
10,IDs_state_strata_county_clusters_10_points_per_cluster_100_size_seed_1.pkl,0.2018973346656517,state,county,10,100,1
11,IDs_state_strata_county_clusters_10_points_per_cluster_100_size_seed_1213.pkl,0.2845197887523579,state,county,10,100,1213
12,IDs_state_strata_county_clusters_10_points_per_cluster_100_size_seed_123.pkl,-0.1943613283968126,state,county,10,100,123
13,IDs_state_strata_county_clusters_10_points_per_cluster_100_size_seed_1234.pkl,0.1302051493636233,state,county,10,100,1234
14,IDs_state_strata_county_clusters_10_points_per_cluster_100_size_seed_1415.pkl,0.1478471567949958,state,county,10,100,1415
15,IDs_state_strata_county_clusters_10_points_per_cluster_100_size_seed_42.pkl,-0.2437080235403661,state,county,10,100,42
16,IDs_state_strata_county_clusters_10_points_per_cluster_100_size_seed_456.pkl,0.0520464309135186,state,county,10,100,456
17,IDs_state_strata_county_clusters_10_points_per_cluster_100_size_seed_5678.pkl,-0.0266760525714044,state,county,10,100,5678
18,IDs_state_strata_county_clusters_10_points_per_cluster_100_size_seed_789.pkl,-0.0443413443944764,state,county,10,100,789
19,IDs_state_strata_county_clusters_10_points_per_cluster_100_size_seed_9101.pkl,0.0513610514297558,state,county,10,100,9101
20,IDs_state_strata_county_clusters_10_points_per_cluster_200_size_seed_1.pkl,0.3714865006785161,state,county,10,200,1
21,IDs_state_strata_county_clusters_10_points_per_cluster_200_size_seed_1213.pkl,0.448040053958415,state,county,10,200,1213
22,IDs_state_strata_county_clusters_10_points_per_cluster_200_size_seed_123.pkl,0.4443386936602439,state,county,10,200,123
23,IDs_state_strata_county_clusters_10_points_per_cluster_200_size_seed_1234.pkl,0.1381556554971459,state,county,10,200,1234
24,IDs_state_strata_county_clusters_10_points_per_cluster_200_size_seed_1415.pkl,0.3919118576618587,state,county,10,200,1415
25,IDs_state_strata_county_clusters_10_points_per_cluster_200_size_seed_42.pkl,0.0781829623904465,state,county,10,200,42
26,IDs_state_strata_county_clusters_10_points_per_cluster_200_size_seed_456.pkl,0.4127780220511824,state,county,10,200,456
27,IDs_state_strata_county_clusters_10_points_per_cluster_200_size_seed_5678.pkl,0.3906386950471912,state,county,10,200,5678
28,IDs_state_strata_county_clusters_10_points_per_cluster_200_size_seed_789.pkl,0.3490612772595519,state,county,10,200,789
29,IDs_state_strata_county_clusters_10_points_per_cluster_200_size_seed_9101.pkl,0.1433071937270301,state,county,10,200,9101
30,IDs_state_strata_county_clusters_10_points_per_cluster_300_size_seed_1.pkl,0.4499737340033997,state,county,10,300,1
31,IDs_state_strata_county_clusters_10_points_per_cluster_300_size_seed_1213.pkl,0.4832587267574532,state,county,10,300,1213
32,IDs_state_strata_county_clusters_10_points_per_cluster_300_size_seed_123.pkl,0.4842241635825349,state,county,10,300,123
33,IDs_state_strata_county_clusters_10_points_per_cluster_300_size_seed_1234.pkl,0.4567354466819068,state,county,10,300,1234
34,IDs_state_strata_county_clusters_10_points_per_cluster_300_size_seed_1415.pkl,0.4697598384578552,state,county,10,300,1415
35,IDs_state_strata_county_clusters_10_points_per_cluster_300_size_seed_42.pkl,0.4677751734878458,state,county,10,300,42
36,IDs_state_strata_county_clusters_10_points_per_cluster_300_size_seed_456.pkl,0.4472395580648959,state,county,10,300,456
37,IDs_state_strata_county_clusters_10_points_per_cluster_300_size_seed_5678.pkl,0.5109490971989237,state,county,10,300,5678
38,IDs_state_strata_county_clusters_10_points_per_cluster_300_size_seed_789.pkl,0.4645264427683806,state,county,10,300,789
39,IDs_state_strata_county_clusters_10_points_per_cluster_300_size_seed_9101.pkl,0.4470319609948702,state,county,10,300,9101
40,IDs_state_strata_county_clusters_10_points_per_cluster_400_size_seed_1.pkl,0.3665443082473019,state,county,10,400,1
41,IDs_state_strata_county_clusters_10_points_per_cluster_400_size_seed_1213.pkl,0.5033932903038532,state,county,10,400,1213
42,IDs_state_strata_county_clusters_10_points_per_cluster_400_size_seed_123.pkl,0.5340118907786829,state,county,10,400,123
43,IDs_state_strata_county_clusters_10_points_per_cluster_400_size_seed_1234.pkl,0.5267645913976224,state,county,10,400,1234
44,IDs_state_strata_county_clusters_10_points_per_cluster_400_size_seed_1415.pkl,0.3773330520717637,state,county,10,400,1415
45,IDs_state_strata_county_clusters_10_points_per_cluster_400_size_seed_42.pkl,0.5059898428898952,state,county,10,400,42
46,IDs_state_strata_county_clusters_10_points_per_cluster_400_size_seed_456.pkl,0.483339677024879,state,county,10,400,456
47,IDs_state_strata_county_clusters_10_points_per_cluster_400_size_seed_5678.pkl,0.5290791072190406,state,county,10,400,5678
48,IDs_state_strata_county_clusters_10_points_per_cluster_400_size_seed_789.pkl,0.533839762650081,state,county,10,400,789
49,IDs_state_strata_county_clusters_10_points_per_cluster_400_size_seed_9101.pkl,0.5284504189939441,state,county,10,400,9101
50,IDs_state_strata_county_clusters_10_points_per_cluster_500_size_seed_1.pkl,0.523499245478408,state,county,10,500,1
51,IDs_state_strata_county_clusters_10_points_per_cluster_500_size_seed_1213.pkl,0.5213515973483285,state,county,10,500,1213
52,IDs_state_strata_county_clusters_10_points_per_cluster_500_size_seed_123.pkl,0.5605209808248647,state,county,10,500,123
53,IDs_state_strata_county_clusters_10_points_per_cluster_500_size_seed_1234.pkl,0.5204548959595149,state,county,10,500,1234
54,IDs_state_strata_county_clusters_10_points_per_cluster_500_size_seed_1415.pkl,0.5354667439874277,state,county,10,500,1415
55,IDs_state_strata_county_clusters_10_points_per_cluster_500_size_seed_42.pkl,0.5376594108327076,state,county,10,500,42
56,IDs_state_strata_county_clusters_10_points_per_cluster_500_size_seed_456.pkl,0.5087023394276993,state,county,10,500,456
57,IDs_state_strata_county_clusters_10_points_per_cluster_500_size_seed_5678.pkl,0.4759733125657985,state,county,10,500,5678
58,IDs_state_strata_county_clusters_10_points_per_cluster_500_size_seed_789.pkl,0.5384253735284366,state,county,10,500,789
59,IDs_state_strata_county_clusters_10_points_per_cluster_500_size_seed_9101.pkl,0.5412660056038571,state,county,10,500,9101
60,IDs_state_strata_county_clusters_10_points_per_cluster_600_size_seed_1.pkl,0.5204210723805679,state,county,10,600,1
61,IDs_state_strata_county_clusters_10_points_per_cluster_600_size_seed_1213.pkl,0.5433094205336896,state,county,10,600,1213
62,IDs_state_strata_county_clusters_10_points_per_cluster_600_size_seed_123.pkl,0.5755313053234328,state,county,10,600,123
63,IDs_state_strata_county_clusters_10_points_per_cluster_600_size_seed_1234.pkl,0.5254305767951091,state,county,10,600,1234
64,IDs_state_strata_county_clusters_10_points_per_cluster_600_size_seed_1415.pkl,0.5319973910628373,state,county,10,600,1415
65,IDs_state_strata_county_clusters_10_points_per_cluster_600_size_seed_42.pkl,0.5527401193283217,state,county,10,600,42
66,IDs_state_strata_county_clusters_10_points_per_cluster_600_size_seed_456.pkl,0.5126474031675272,state,county,10,600,456
67,IDs_state_strata_county_clusters_10_points_per_cluster_600_size_seed_5678.pkl,0.5413630284075325,state,county,10,600,5678
68,IDs_state_strata_county_clusters_10_points_per_cluster_600_size_seed_789.pkl,0.5416139048264246,state,county,10,600,789
69,IDs_state_strata_county_clusters_10_points_per_cluster_600_size_seed_9101.pkl,0.5428156251956743,state,county,10,600,9101
70,IDs_state_strata_county_clusters_10_points_per_cluster_700_size_seed_1.pkl,0.5309672122089124,state,county,10,700,1
71,IDs_state_strata_county_clusters_10_points_per_cluster_700_size_seed_1213.pkl,0.5635618262857381,state,county,10,700,1213
72,IDs_state_strata_county_clusters_10_points_per_cluster_700_size_seed_123.pkl,0.5856956361294888,state,county,10,700,123
73,IDs_state_strata_county_clusters_10_points_per_cluster_700_size_seed_1234.pkl,0.5498526484383777,state,county,10,700,1234
74,IDs_state_strata_county_clusters_10_points_per_cluster_700_size_seed_1415.pkl,0.5602680701202055,state,county,10,700,1415
75,IDs_state_strata_county_clusters_10_points_per_cluster_700_size_seed_42.pkl,0.5625538770192133,state,county,10,700,42
76,IDs_state_strata_county_clusters_10_points_per_cluster_700_size_seed_456.pkl,0.5343625644885461,state,county,10,700,456
77,IDs_state_strata_county_clusters_10_points_per_cluster_700_size_seed_5678.pkl,0.5537703319045358,state,county,10,700,5678
78,IDs_state_strata_county_clusters_10_points_per_cluster_700_size_seed_789.pkl,0.5552260522357533,state,county,10,700,789
79,IDs_state_strata_county_clusters_10_points_per_cluster_700_size_seed_9101.pkl,0.5735163507486551,state,county,10,700,9101
80,IDs_state_strata_county_clusters_10_points_per_cluster_800_size_seed_1.pkl,0.5377826131513116,state,county,10,800,1
81,IDs_state_strata_county_clusters_10_points_per_cluster_800_size_seed_1213.pkl,0.5646997675934811,state,county,10,800,1213
82,IDs_state_strata_county_clusters_10_points_per_cluster_800_size_seed_123.pkl,0.590470129446167,state,county,10,800,123
83,IDs_state_strata_county_clusters_10_points_per_cluster_800_size_seed_1234.pkl,0.5608869311649953,state,county,10,800,1234
84,IDs_state_strata_county_clusters_10_points_per_cluster_800_size_seed_1415.pkl,0.5744579096022984,state,county,10,800,1415
85,IDs_state_strata_county_clusters_10_points_per_cluster_800_size_seed_42.pkl,0.569060146303324,state,county,10,800,42
86,IDs_state_strata_county_clusters_10_points_per_cluster_800_size_seed_456.pkl,0.544891283141103,state,county,10,800,456
87,IDs_state_strata_county_clusters_10_points_per_cluster_800_size_seed_5678.pkl,0.5580348042740714,state,county,10,800,5678
88,IDs_state_strata_county_clusters_10_points_per_cluster_800_size_seed_789.pkl,0.558297488931897,state,county,10,800,789
89,IDs_state_strata_county_clusters_10_points_per_cluster_800_size_seed_9101.pkl,0.5888719460775227,state,county,10,800,9101
90,IDs_state_strata_county_clusters_10_points_per_cluster_900_size_seed_1.pkl,0.5552361546418919,state,county,10,900,1
91,IDs_state_strata_county_clusters_10_points_per_cluster_900_size_seed_1213.pkl,0.5796057929061894,state,county,10,900,1213
92,IDs_state_strata_county_clusters_10_points_per_cluster_900_size_seed_123.pkl,0.5614871699324631,state,county,10,900,123
