filename,seed,sample_size,points_per_cluster,strata,cluster,r2
sample_10_state_county_desired_10ppc_1000_size_seed_1.pkl,1,1000,1000,county,desired,0.47361722778505977
sample_10_state_county_desired_10ppc_1000_size_seed_1213.pkl,1213,1000,1000,county,desired,0.47063426124060637
sample_10_state_county_desired_10ppc_1000_size_seed_123.pkl,123,1000,1000,county,desired,0.5235245461264539
sample_10_state_county_desired_10ppc_1000_size_seed_1234.pkl,1234,1000,1000,county,desired,0.4527985331393477
sample_10_state_county_desired_10ppc_1000_size_seed_1415.pkl,1415,1000,1000,county,desired,0.4954071226973227
sample_10_state_county_desired_10ppc_1000_size_seed_42.pkl,42,1000,1000,county,desired,0.4796082348025025
sample_10_state_county_desired_10ppc_1000_size_seed_456.pkl,456,1000,1000,county,desired,0.48247016673069976
sample_10_state_county_desired_10ppc_1000_size_seed_5678.pkl,5678,1000,1000,county,desired,0.3945154272121604
sample_10_state_county_desired_10ppc_1000_size_seed_789.pkl,789,1000,1000,county,desired,0.5179246843748906
sample_10_state_county_desired_10ppc_1000_size_seed_9101.pkl,9101,1000,1000,county,desired,0.507224992249701
sample_10_state_county_desired_10ppc_100_size_seed_1.pkl,1,100,100,county,desired,-0.013402746331289794
sample_10_state_county_desired_10ppc_100_size_seed_1213.pkl,1213,100,100,county,desired,0.3779713699647542
sample_10_state_county_desired_10ppc_100_size_seed_123.pkl,123,100,100,county,desired,0.4015212269661498
sample_10_state_county_desired_10ppc_100_size_seed_1234.pkl,1234,100,100,county,desired,0.2241064529093395
sample_10_state_county_desired_10ppc_100_size_seed_1415.pkl,1415,100,100,county,desired,0.4070614264685487
sample_10_state_county_desired_10ppc_100_size_seed_42.pkl,42,100,100,county,desired,0.15174096525272673
sample_10_state_county_desired_10ppc_100_size_seed_456.pkl,456,100,100,county,desired,0.042572751530563946
sample_10_state_county_desired_10ppc_100_size_seed_5678.pkl,5678,100,100,county,desired,-0.41546954075906095
sample_10_state_county_desired_10ppc_100_size_seed_789.pkl,789,100,100,county,desired,0.0005434340452663555
sample_10_state_county_desired_10ppc_100_size_seed_9101.pkl,9101,100,100,county,desired,0.3348675738775885
sample_10_state_county_desired_10ppc_200_size_seed_1.pkl,1,200,200,county,desired,0.2535159026205458
sample_10_state_county_desired_10ppc_200_size_seed_1213.pkl,1213,200,200,county,desired,0.38212461936073105
sample_10_state_county_desired_10ppc_200_size_seed_123.pkl,123,200,200,county,desired,0.4645641700285883
sample_10_state_county_desired_10ppc_200_size_seed_1234.pkl,1234,200,200,county,desired,0.19272223550988454
sample_10_state_county_desired_10ppc_200_size_seed_1415.pkl,1415,200,200,county,desired,0.23636732112995062
sample_10_state_county_desired_10ppc_200_size_seed_42.pkl,42,200,200,county,desired,0.3615633292096071
sample_10_state_county_desired_10ppc_200_size_seed_456.pkl,456,200,200,county,desired,0.42630654460205064
sample_10_state_county_desired_10ppc_200_size_seed_5678.pkl,5678,200,200,county,desired,0.19067709641409503
sample_10_state_county_desired_10ppc_200_size_seed_789.pkl,789,200,200,county,desired,0.28313397483486036
sample_10_state_county_desired_10ppc_200_size_seed_9101.pkl,9101,200,200,county,desired,0.41628663565359914
sample_10_state_county_desired_10ppc_300_size_seed_1.pkl,1,300,300,county,desired,0.32718764266928746
sample_10_state_county_desired_10ppc_300_size_seed_1213.pkl,1213,300,300,county,desired,0.437210445108692
sample_10_state_county_desired_10ppc_300_size_seed_123.pkl,123,300,300,county,desired,0.4446663778666896
sample_10_state_county_desired_10ppc_300_size_seed_1234.pkl,1234,300,300,county,desired,0.30474904481547727
sample_10_state_county_desired_10ppc_300_size_seed_1415.pkl,1415,300,300,county,desired,0.35029597820703773
sample_10_state_county_desired_10ppc_300_size_seed_42.pkl,42,300,300,county,desired,0.4008215526456258
sample_10_state_county_desired_10ppc_300_size_seed_456.pkl,456,300,300,county,desired,0.4952255242292135
sample_10_state_county_desired_10ppc_300_size_seed_5678.pkl,5678,300,300,county,desired,0.0327958129803132
sample_10_state_county_desired_10ppc_300_size_seed_789.pkl,789,300,300,county,desired,0.30351538503408626
sample_10_state_county_desired_10ppc_300_size_seed_9101.pkl,9101,300,300,county,desired,0.46891597655327033
sample_10_state_county_desired_10ppc_400_size_seed_1.pkl,1,400,400,county,desired,0.41921396005668454
sample_10_state_county_desired_10ppc_400_size_seed_1213.pkl,1213,400,400,county,desired,0.48796538017320223
sample_10_state_county_desired_10ppc_400_size_seed_123.pkl,123,400,400,county,desired,0.4913073583245725
sample_10_state_county_desired_10ppc_400_size_seed_1234.pkl,1234,400,400,county,desired,0.23018674462589306
sample_10_state_county_desired_10ppc_400_size_seed_1415.pkl,1415,400,400,county,desired,0.36282408074890904
sample_10_state_county_desired_10ppc_400_size_seed_42.pkl,42,400,400,county,desired,0.41040034549816495
sample_10_state_county_desired_10ppc_400_size_seed_456.pkl,456,400,400,county,desired,0.5147574867030974
sample_10_state_county_desired_10ppc_400_size_seed_5678.pkl,5678,400,400,county,desired,0.13399869809291054
sample_10_state_county_desired_10ppc_400_size_seed_789.pkl,789,400,400,county,desired,0.38015379426026896
sample_10_state_county_desired_10ppc_400_size_seed_9101.pkl,9101,400,400,county,desired,0.47105604873064455
sample_10_state_county_desired_10ppc_500_size_seed_1.pkl,1,500,500,county,desired,0.342886196362706
sample_10_state_county_desired_10ppc_500_size_seed_1213.pkl,1213,500,500,county,desired,0.4223243348314758
sample_10_state_county_desired_10ppc_500_size_seed_123.pkl,123,500,500,county,desired,0.46983808497841584
sample_10_state_county_desired_10ppc_500_size_seed_1234.pkl,1234,500,500,county,desired,0.2785324920642098
sample_10_state_county_desired_10ppc_500_size_seed_1415.pkl,1415,500,500,county,desired,0.403047183120132
