filename,seed,sample_size,points_per_cluster,strata,cluster,r2
IDs_state_strata_county_clusters_10_points_per_cluster_1000_size_seed_1.pkl,1,1000,10,state,county,0.5689340778678279
IDs_state_strata_county_clusters_10_points_per_cluster_1000_size_seed_1213.pkl,1213,1000,10,state,county,0.5671388983290278
IDs_state_strata_county_clusters_10_points_per_cluster_1000_size_seed_123.pkl,123,1000,10,state,county,0.5649723831572222
IDs_state_strata_county_clusters_10_points_per_cluster_1000_size_seed_1234.pkl,1234,1000,10,state,county,0.5780735750182546
IDs_state_strata_county_clusters_10_points_per_cluster_1000_size_seed_1415.pkl,1415,1000,10,state,county,0.5663692342503994
IDs_state_strata_county_clusters_10_points_per_cluster_1000_size_seed_42.pkl,42,1000,10,state,county,0.5683519861263883
IDs_state_strata_county_clusters_10_points_per_cluster_1000_size_seed_456.pkl,456,1000,10,state,county,0.542428751970842
IDs_state_strata_county_clusters_10_points_per_cluster_1000_size_seed_5678.pkl,5678,1000,10,state,county,0.5684506415969156
IDs_state_strata_county_clusters_10_points_per_cluster_1000_size_seed_789.pkl,789,1000,10,state,county,0.5864428700994766
IDs_state_strata_county_clusters_10_points_per_cluster_1000_size_seed_9101.pkl,9101,1000,10,state,county,0.5664940080326063
IDs_state_strata_county_clusters_10_points_per_cluster_100_size_seed_1.pkl,1,100,10,state,county,0.22063206214525166
IDs_state_strata_county_clusters_10_points_per_cluster_100_size_seed_1213.pkl,1213,100,10,state,county,0.029769513699457573
IDs_state_strata_county_clusters_10_points_per_cluster_100_size_seed_123.pkl,123,100,10,state,county,-0.3377774323747551
IDs_state_strata_county_clusters_10_points_per_cluster_100_size_seed_1234.pkl,1234,100,10,state,county,0.1815079282698039
IDs_state_strata_county_clusters_10_points_per_cluster_100_size_seed_1415.pkl,1415,100,10,state,county,0.33262518217031045
IDs_state_strata_county_clusters_10_points_per_cluster_100_size_seed_42.pkl,42,100,10,state,county,0.2031668849611472
IDs_state_strata_county_clusters_10_points_per_cluster_100_size_seed_456.pkl,456,100,10,state,county,0.36076465534088364
IDs_state_strata_county_clusters_10_points_per_cluster_100_size_seed_5678.pkl,5678,100,10,state,county,0.028662285463707526
IDs_state_strata_county_clusters_10_points_per_cluster_100_size_seed_789.pkl,789,100,10,state,county,0.3353931982029472
IDs_state_strata_county_clusters_10_points_per_cluster_100_size_seed_9101.pkl,9101,100,10,state,county,0.18824564352909834
IDs_state_strata_county_clusters_10_points_per_cluster_200_size_seed_1.pkl,1,200,10,state,county,0.20349539021115493
IDs_state_strata_county_clusters_10_points_per_cluster_200_size_seed_1213.pkl,1213,200,10,state,county,0.45837449685112475
IDs_state_strata_county_clusters_10_points_per_cluster_200_size_seed_123.pkl,123,200,10,state,county,0.15612572518539236
IDs_state_strata_county_clusters_10_points_per_cluster_200_size_seed_1234.pkl,1234,200,10,state,county,0.447958334310662
IDs_state_strata_county_clusters_10_points_per_cluster_200_size_seed_1415.pkl,1415,200,10,state,county,0.2813001569207806
IDs_state_strata_county_clusters_10_points_per_cluster_200_size_seed_42.pkl,42,200,10,state,county,0.41089119745573244
IDs_state_strata_county_clusters_10_points_per_cluster_200_size_seed_456.pkl,456,200,10,state,county,0.28572066684807873
IDs_state_strata_county_clusters_10_points_per_cluster_200_size_seed_5678.pkl,5678,200,10,state,county,0.39890849868459
IDs_state_strata_county_clusters_10_points_per_cluster_200_size_seed_789.pkl,789,200,10,state,county,0.37788734833666726
IDs_state_strata_county_clusters_10_points_per_cluster_200_size_seed_9101.pkl,9101,200,10,state,county,0.462316510501684
IDs_state_strata_county_clusters_10_points_per_cluster_300_size_seed_1.pkl,1,300,10,state,county,0.4618779851042357
IDs_state_strata_county_clusters_10_points_per_cluster_300_size_seed_1213.pkl,1213,300,10,state,county,0.5250211039537669
IDs_state_strata_county_clusters_10_points_per_cluster_300_size_seed_123.pkl,123,300,10,state,county,0.36490945678246645
IDs_state_strata_county_clusters_10_points_per_cluster_300_size_seed_1234.pkl,1234,300,10,state,county,0.4721847246405353
IDs_state_strata_county_clusters_10_points_per_cluster_300_size_seed_1415.pkl,1415,300,10,state,county,0.3775070965722608
IDs_state_strata_county_clusters_10_points_per_cluster_300_size_seed_42.pkl,42,300,10,state,county,0.4875119111428007
IDs_state_strata_county_clusters_10_points_per_cluster_300_size_seed_456.pkl,456,300,10,state,county,0.48973574321622027
IDs_state_strata_county_clusters_10_points_per_cluster_300_size_seed_5678.pkl,5678,300,10,state,county,0.4878857901219288
IDs_state_strata_county_clusters_10_points_per_cluster_300_size_seed_789.pkl,789,300,10,state,county,0.49751795353664163
IDs_state_strata_county_clusters_10_points_per_cluster_300_size_seed_9101.pkl,9101,300,10,state,county,0.48059361646123244
IDs_state_strata_county_clusters_10_points_per_cluster_400_size_seed_1.pkl,1,400,10,state,county,0.5120905376332756
IDs_state_strata_county_clusters_10_points_per_cluster_400_size_seed_1213.pkl,1213,400,10,state,county,0.5266538421345097
IDs_state_strata_county_clusters_10_points_per_cluster_400_size_seed_123.pkl,123,400,10,state,county,0.4767609981977059
IDs_state_strata_county_clusters_10_points_per_cluster_400_size_seed_1234.pkl,1234,400,10,state,county,0.5256269772422435
IDs_state_strata_county_clusters_10_points_per_cluster_400_size_seed_1415.pkl,1415,400,10,state,county,0.44889347680246106
IDs_state_strata_county_clusters_10_points_per_cluster_400_size_seed_42.pkl,42,400,10,state,county,0.4895603370014334
IDs_state_strata_county_clusters_10_points_per_cluster_400_size_seed_456.pkl,456,400,10,state,county,0.5190956926310569
IDs_state_strata_county_clusters_10_points_per_cluster_400_size_seed_5678.pkl,5678,400,10,state,county,0.5065000764535359
IDs_state_strata_county_clusters_10_points_per_cluster_400_size_seed_789.pkl,789,400,10,state,county,0.5002558984872212
IDs_state_strata_county_clusters_10_points_per_cluster_400_size_seed_9101.pkl,9101,400,10,state,county,0.5254436472991366
IDs_state_strata_county_clusters_10_points_per_cluster_500_size_seed_1.pkl,1,500,10,state,county,0.5160000298023805
IDs_state_strata_county_clusters_10_points_per_cluster_500_size_seed_1213.pkl,1213,500,10,state,county,0.5318012717385187
IDs_state_strata_county_clusters_10_points_per_cluster_500_size_seed_123.pkl,123,500,10,state,county,0.5038676003928877
IDs_state_strata_county_clusters_10_points_per_cluster_500_size_seed_1234.pkl,1234,500,10,state,county,0.5495607301158834
