,filename,r2,strata,cluster_unit,points_per_cluster,sample_size,seed
0,IDs_state_strata_county_clusters_10_points_per_cluster_1000_size_seed_1.pkl,0.8453458576190775,state,county,10,1000,1
1,IDs_state_strata_county_clusters_10_points_per_cluster_1000_size_seed_1213.pkl,0.8455685230203822,state,county,10,1000,1213
2,IDs_state_strata_county_clusters_10_points_per_cluster_1000_size_seed_123.pkl,0.8395781953823589,state,county,10,1000,123
3,IDs_state_strata_county_clusters_10_points_per_cluster_1000_size_seed_1234.pkl,0.8382926622513948,state,county,10,1000,1234
4,IDs_state_strata_county_clusters_10_points_per_cluster_1000_size_seed_1415.pkl,0.8416588937474465,state,county,10,1000,1415
5,IDs_state_strata_county_clusters_10_points_per_cluster_1000_size_seed_42.pkl,0.8488328675297804,state,county,10,1000,42
6,IDs_state_strata_county_clusters_10_points_per_cluster_1000_size_seed_456.pkl,0.8417120422927613,state,county,10,1000,456
7,IDs_state_strata_county_clusters_10_points_per_cluster_1000_size_seed_5678.pkl,0.8569591776485814,state,county,10,1000,5678
8,IDs_state_strata_county_clusters_10_points_per_cluster_1000_size_seed_789.pkl,0.8386569494673283,state,county,10,1000,789
9,IDs_state_strata_county_clusters_10_points_per_cluster_1000_size_seed_9101.pkl,0.827233505255106,state,county,10,1000,9101
10,IDs_state_strata_county_clusters_10_points_per_cluster_100_size_seed_1.pkl,0.6832754492148998,state,county,10,100,1
11,IDs_state_strata_county_clusters_10_points_per_cluster_100_size_seed_1213.pkl,0.5523197153628048,state,county,10,100,1213
12,IDs_state_strata_county_clusters_10_points_per_cluster_100_size_seed_123.pkl,0.469399246884987,state,county,10,100,123
13,IDs_state_strata_county_clusters_10_points_per_cluster_100_size_seed_1234.pkl,0.5541273112219058,state,county,10,100,1234
14,IDs_state_strata_county_clusters_10_points_per_cluster_100_size_seed_1415.pkl,0.4317103372409792,state,county,10,100,1415
15,IDs_state_strata_county_clusters_10_points_per_cluster_100_size_seed_42.pkl,0.6343757192133548,state,county,10,100,42
16,IDs_state_strata_county_clusters_10_points_per_cluster_100_size_seed_456.pkl,0.5149500693449156,state,county,10,100,456
17,IDs_state_strata_county_clusters_10_points_per_cluster_100_size_seed_5678.pkl,0.4126541717965167,state,county,10,100,5678
18,IDs_state_strata_county_clusters_10_points_per_cluster_100_size_seed_789.pkl,0.4560217559297275,state,county,10,100,789
19,IDs_state_strata_county_clusters_10_points_per_cluster_100_size_seed_9101.pkl,0.5424715337643088,state,county,10,100,9101
20,IDs_state_strata_county_clusters_10_points_per_cluster_200_size_seed_1.pkl,0.7417236692404185,state,county,10,200,1
21,IDs_state_strata_county_clusters_10_points_per_cluster_200_size_seed_1213.pkl,0.7190746605758787,state,county,10,200,1213
22,IDs_state_strata_county_clusters_10_points_per_cluster_200_size_seed_123.pkl,0.659146738478004,state,county,10,200,123
23,IDs_state_strata_county_clusters_10_points_per_cluster_200_size_seed_1234.pkl,0.6902431039314034,state,county,10,200,1234
24,IDs_state_strata_county_clusters_10_points_per_cluster_200_size_seed_1415.pkl,0.6613970005249474,state,county,10,200,1415
25,IDs_state_strata_county_clusters_10_points_per_cluster_200_size_seed_42.pkl,0.7415800990913923,state,county,10,200,42
26,IDs_state_strata_county_clusters_10_points_per_cluster_200_size_seed_456.pkl,0.7347479575744835,state,county,10,200,456
27,IDs_state_strata_county_clusters_10_points_per_cluster_200_size_seed_5678.pkl,0.5344817550505234,state,county,10,200,5678
28,IDs_state_strata_county_clusters_10_points_per_cluster_200_size_seed_789.pkl,0.739661716337063,state,county,10,200,789
29,IDs_state_strata_county_clusters_10_points_per_cluster_200_size_seed_9101.pkl,0.6505385654421509,state,county,10,200,9101
30,IDs_state_strata_county_clusters_10_points_per_cluster_300_size_seed_1.pkl,0.7872090663971612,state,county,10,300,1
31,IDs_state_strata_county_clusters_10_points_per_cluster_300_size_seed_1213.pkl,0.7897067108612243,state,county,10,300,1213
32,IDs_state_strata_county_clusters_10_points_per_cluster_300_size_seed_123.pkl,0.7744754594380798,state,county,10,300,123
33,IDs_state_strata_county_clusters_10_points_per_cluster_300_size_seed_1234.pkl,0.7620009360347619,state,county,10,300,1234
34,IDs_state_strata_county_clusters_10_points_per_cluster_300_size_seed_1415.pkl,0.7386755878343412,state,county,10,300,1415
35,IDs_state_strata_county_clusters_10_points_per_cluster_300_size_seed_42.pkl,0.8027312097299898,state,county,10,300,42
36,IDs_state_strata_county_clusters_10_points_per_cluster_300_size_seed_456.pkl,0.7730794468746235,state,county,10,300,456
37,IDs_state_strata_county_clusters_10_points_per_cluster_300_size_seed_5678.pkl,0.7982636890582215,state,county,10,300,5678
38,IDs_state_strata_county_clusters_10_points_per_cluster_300_size_seed_789.pkl,0.7799462177028771,state,county,10,300,789
39,IDs_state_strata_county_clusters_10_points_per_cluster_300_size_seed_9101.pkl,0.7880520976643747,state,county,10,300,9101
40,IDs_state_strata_county_clusters_10_points_per_cluster_400_size_seed_1.pkl,0.8085142118653105,state,county,10,400,1
41,IDs_state_strata_county_clusters_10_points_per_cluster_400_size_seed_1213.pkl,0.7914412345337722,state,county,10,400,1213
42,IDs_state_strata_county_clusters_10_points_per_cluster_400_size_seed_123.pkl,0.79376571659487,state,county,10,400,123
43,IDs_state_strata_county_clusters_10_points_per_cluster_400_size_seed_1234.pkl,0.8071827902811594,state,county,10,400,1234
44,IDs_state_strata_county_clusters_10_points_per_cluster_400_size_seed_1415.pkl,0.8022348407204835,state,county,10,400,1415
45,IDs_state_strata_county_clusters_10_points_per_cluster_400_size_seed_42.pkl,0.8089668668312938,state,county,10,400,42
46,IDs_state_strata_county_clusters_10_points_per_cluster_400_size_seed_456.pkl,0.786604220658484,state,county,10,400,456
47,IDs_state_strata_county_clusters_10_points_per_cluster_400_size_seed_5678.pkl,0.8145508271689372,state,county,10,400,5678
48,IDs_state_strata_county_clusters_10_points_per_cluster_400_size_seed_789.pkl,0.7920130775993969,state,county,10,400,789
49,IDs_state_strata_county_clusters_10_points_per_cluster_400_size_seed_9101.pkl,0.7754546898336558,state,county,10,400,9101
50,IDs_state_strata_county_clusters_10_points_per_cluster_500_size_seed_1.pkl,0.8143358357697802,state,county,10,500,1
51,IDs_state_strata_county_clusters_10_points_per_cluster_500_size_seed_1213.pkl,0.8210071803035687,state,county,10,500,1213
52,IDs_state_strata_county_clusters_10_points_per_cluster_500_size_seed_123.pkl,0.7996247145507293,state,county,10,500,123
53,IDs_state_strata_county_clusters_10_points_per_cluster_500_size_seed_1234.pkl,0.8209200874627083,state,county,10,500,1234
54,IDs_state_strata_county_clusters_10_points_per_cluster_500_size_seed_1415.pkl,0.8046107131546074,state,county,10,500,1415
55,IDs_state_strata_county_clusters_10_points_per_cluster_500_size_seed_42.pkl,0.8101587871333359,state,county,10,500,42
56,IDs_state_strata_county_clusters_10_points_per_cluster_500_size_seed_456.pkl,0.8051657050155712,state,county,10,500,456
57,IDs_state_strata_county_clusters_10_points_per_cluster_500_size_seed_5678.pkl,0.7992999163693062,state,county,10,500,5678
58,IDs_state_strata_county_clusters_10_points_per_cluster_500_size_seed_789.pkl,0.8076834183147215,state,county,10,500,789
59,IDs_state_strata_county_clusters_10_points_per_cluster_500_size_seed_9101.pkl,0.8043860675563947,state,county,10,500,9101
60,IDs_state_strata_county_clusters_10_points_per_cluster_600_size_seed_1.pkl,0.8176030422188919,state,county,10,600,1
61,IDs_state_strata_county_clusters_10_points_per_cluster_600_size_seed_1213.pkl,0.8242873442570315,state,county,10,600,1213
62,IDs_state_strata_county_clusters_10_points_per_cluster_600_size_seed_123.pkl,0.8032798056307526,state,county,10,600,123
63,IDs_state_strata_county_clusters_10_points_per_cluster_600_size_seed_1234.pkl,0.8139150486673327,state,county,10,600,1234
64,IDs_state_strata_county_clusters_10_points_per_cluster_600_size_seed_1415.pkl,0.8074659329474878,state,county,10,600,1415
65,IDs_state_strata_county_clusters_10_points_per_cluster_600_size_seed_42.pkl,0.8067439849228184,state,county,10,600,42
66,IDs_state_strata_county_clusters_10_points_per_cluster_600_size_seed_456.pkl,0.8118285172452436,state,county,10,600,456
67,IDs_state_strata_county_clusters_10_points_per_cluster_600_size_seed_5678.pkl,0.8145552834436299,state,county,10,600,5678
68,IDs_state_strata_county_clusters_10_points_per_cluster_600_size_seed_789.pkl,0.8189550052817022,state,county,10,600,789
69,IDs_state_strata_county_clusters_10_points_per_cluster_600_size_seed_9101.pkl,0.8074972283754497,state,county,10,600,9101
