filename,seed,sample_size,points_per_cluster,strata,cluster,r2
IDs_state_strata_county_clusters_10_points_per_cluster_1000_size_seed_1.pkl,1,1000,10,state,county,0.8245468521452982
IDs_state_strata_county_clusters_10_points_per_cluster_1000_size_seed_1213.pkl,1213,1000,10,state,county,0.8382747654944208
IDs_state_strata_county_clusters_10_points_per_cluster_1000_size_seed_123.pkl,123,1000,10,state,county,0.8371639253373552
IDs_state_strata_county_clusters_10_points_per_cluster_1000_size_seed_1234.pkl,1234,1000,10,state,county,0.8364245102183222
IDs_state_strata_county_clusters_10_points_per_cluster_1000_size_seed_1415.pkl,1415,1000,10,state,county,0.8306156908141675
IDs_state_strata_county_clusters_10_points_per_cluster_1000_size_seed_42.pkl,42,1000,10,state,county,0.8316879591739699
IDs_state_strata_county_clusters_10_points_per_cluster_1000_size_seed_456.pkl,456,1000,10,state,county,0.8353400275211518
IDs_state_strata_county_clusters_10_points_per_cluster_1000_size_seed_5678.pkl,5678,1000,10,state,county,0.83375333076529
IDs_state_strata_county_clusters_10_points_per_cluster_1000_size_seed_789.pkl,789,1000,10,state,county,0.8234917024210846
IDs_state_strata_county_clusters_10_points_per_cluster_1000_size_seed_9101.pkl,9101,1000,10,state,county,0.8425617046873748
IDs_state_strata_county_clusters_10_points_per_cluster_100_size_seed_1.pkl,1,100,10,state,county,0.6870801363311816
IDs_state_strata_county_clusters_10_points_per_cluster_100_size_seed_1213.pkl,1213,100,10,state,county,0.6645741297507393
IDs_state_strata_county_clusters_10_points_per_cluster_100_size_seed_123.pkl,123,100,10,state,county,0.4266785160573725
IDs_state_strata_county_clusters_10_points_per_cluster_100_size_seed_1234.pkl,1234,100,10,state,county,0.5483309969933583
IDs_state_strata_county_clusters_10_points_per_cluster_100_size_seed_1415.pkl,1415,100,10,state,county,0.22878215802581103
IDs_state_strata_county_clusters_10_points_per_cluster_100_size_seed_42.pkl,42,100,10,state,county,0.6964545659308667
IDs_state_strata_county_clusters_10_points_per_cluster_100_size_seed_456.pkl,456,100,10,state,county,0.7317131045734474
IDs_state_strata_county_clusters_10_points_per_cluster_100_size_seed_5678.pkl,5678,100,10,state,county,0.6153304911311154
IDs_state_strata_county_clusters_10_points_per_cluster_100_size_seed_789.pkl,789,100,10,state,county,0.4769586635268054
IDs_state_strata_county_clusters_10_points_per_cluster_100_size_seed_9101.pkl,9101,100,10,state,county,0.5134935878152516
IDs_state_strata_county_clusters_10_points_per_cluster_200_size_seed_1.pkl,1,200,10,state,county,0.7622433670132264
IDs_state_strata_county_clusters_10_points_per_cluster_200_size_seed_1213.pkl,1213,200,10,state,county,0.7512991496764896
IDs_state_strata_county_clusters_10_points_per_cluster_200_size_seed_123.pkl,123,200,10,state,county,0.7429939642905337
IDs_state_strata_county_clusters_10_points_per_cluster_200_size_seed_1234.pkl,1234,200,10,state,county,0.7159461313866213
IDs_state_strata_county_clusters_10_points_per_cluster_200_size_seed_1415.pkl,1415,200,10,state,county,0.6591802991591866
IDs_state_strata_county_clusters_10_points_per_cluster_200_size_seed_42.pkl,42,200,10,state,county,0.7373012616157708
IDs_state_strata_county_clusters_10_points_per_cluster_200_size_seed_456.pkl,456,200,10,state,county,0.6755640850599272
IDs_state_strata_county_clusters_10_points_per_cluster_200_size_seed_5678.pkl,5678,200,10,state,county,0.5967217332079011
IDs_state_strata_county_clusters_10_points_per_cluster_200_size_seed_789.pkl,789,200,10,state,county,0.6676779545000167
IDs_state_strata_county_clusters_10_points_per_cluster_200_size_seed_9101.pkl,9101,200,10,state,county,0.6262438199428441
IDs_state_strata_county_clusters_10_points_per_cluster_300_size_seed_1.pkl,1,300,10,state,county,0.7581897718429074
IDs_state_strata_county_clusters_10_points_per_cluster_300_size_seed_1213.pkl,1213,300,10,state,county,0.7815902378379297
IDs_state_strata_county_clusters_10_points_per_cluster_300_size_seed_123.pkl,123,300,10,state,county,0.7331345158557119
IDs_state_strata_county_clusters_10_points_per_cluster_300_size_seed_1234.pkl,1234,300,10,state,county,0.7236513933280969
IDs_state_strata_county_clusters_10_points_per_cluster_300_size_seed_1415.pkl,1415,300,10,state,county,0.6862434996487365
IDs_state_strata_county_clusters_10_points_per_cluster_300_size_seed_42.pkl,42,300,10,state,county,0.783810395644956
IDs_state_strata_county_clusters_10_points_per_cluster_300_size_seed_456.pkl,456,300,10,state,county,0.7776452333447248
IDs_state_strata_county_clusters_10_points_per_cluster_300_size_seed_5678.pkl,5678,300,10,state,county,0.6925964016099826
IDs_state_strata_county_clusters_10_points_per_cluster_300_size_seed_789.pkl,789,300,10,state,county,0.7629399833840858
IDs_state_strata_county_clusters_10_points_per_cluster_300_size_seed_9101.pkl,9101,300,10,state,county,0.7111939195999613
IDs_state_strata_county_clusters_10_points_per_cluster_400_size_seed_1.pkl,1,400,10,state,county,0.7577413141344631
IDs_state_strata_county_clusters_10_points_per_cluster_400_size_seed_1213.pkl,1213,400,10,state,county,0.8041318111634084
IDs_state_strata_county_clusters_10_points_per_cluster_400_size_seed_123.pkl,123,400,10,state,county,0.7680391509762978
IDs_state_strata_county_clusters_10_points_per_cluster_400_size_seed_1234.pkl,1234,400,10,state,county,0.7640720835098989
IDs_state_strata_county_clusters_10_points_per_cluster_400_size_seed_1415.pkl,1415,400,10,state,county,0.7257375263164234
IDs_state_strata_county_clusters_10_points_per_cluster_400_size_seed_42.pkl,42,400,10,state,county,0.7946657083372277
IDs_state_strata_county_clusters_10_points_per_cluster_400_size_seed_456.pkl,456,400,10,state,county,0.7556327877646287
IDs_state_strata_county_clusters_10_points_per_cluster_400_size_seed_5678.pkl,5678,400,10,state,county,0.7765622978827682
IDs_state_strata_county_clusters_10_points_per_cluster_400_size_seed_789.pkl,789,400,10,state,county,0.7820415458884239
IDs_state_strata_county_clusters_10_points_per_cluster_400_size_seed_9101.pkl,9101,400,10,state,county,0.7288228859581622
IDs_state_strata_county_clusters_10_points_per_cluster_500_size_seed_1.pkl,1,500,10,state,county,0.7843698128691725
IDs_state_strata_county_clusters_10_points_per_cluster_500_size_seed_1213.pkl,1213,500,10,state,county,0.8041663543659199
IDs_state_strata_county_clusters_10_points_per_cluster_500_size_seed_123.pkl,123,500,10,state,county,0.8011839817725785
IDs_state_strata_county_clusters_10_points_per_cluster_500_size_seed_1234.pkl,1234,500,10,state,county,0.7876616652723503
IDs_state_strata_county_clusters_10_points_per_cluster_500_size_seed_1415.pkl,1415,500,10,state,county,0.7935458603635218
IDs_state_strata_county_clusters_10_points_per_cluster_500_size_seed_42.pkl,42,500,10,state,county,0.8084695626852457
IDs_state_strata_county_clusters_10_points_per_cluster_500_size_seed_456.pkl,456,500,10,state,county,0.7537344957423888
IDs_state_strata_county_clusters_10_points_per_cluster_500_size_seed_5678.pkl,5678,500,10,state,county,0.7959592191359878
IDs_state_strata_county_clusters_10_points_per_cluster_500_size_seed_789.pkl,789,500,10,state,county,0.802934000212181
IDs_state_strata_county_clusters_10_points_per_cluster_500_size_seed_9101.pkl,9101,500,10,state,county,0.7502090241689601
IDs_state_strata_county_clusters_10_points_per_cluster_600_size_seed_1.pkl,1,600,10,state,county,0.8011298358603266
IDs_state_strata_county_clusters_10_points_per_cluster_600_size_seed_1213.pkl,1213,600,10,state,county,0.8237593487456796
IDs_state_strata_county_clusters_10_points_per_cluster_600_size_seed_123.pkl,123,600,10,state,county,0.8051512468633837
IDs_state_strata_county_clusters_10_points_per_cluster_600_size_seed_1234.pkl,1234,600,10,state,county,0.7758241685937227
IDs_state_strata_county_clusters_10_points_per_cluster_600_size_seed_1415.pkl,1415,600,10,state,county,0.7995961214116033
IDs_state_strata_county_clusters_10_points_per_cluster_600_size_seed_42.pkl,42,600,10,state,county,0.8192566049823211
IDs_state_strata_county_clusters_10_points_per_cluster_600_size_seed_456.pkl,456,600,10,state,county,0.7997125351981476
