sampled_path,sampling_type,size,pop_risk_0.5,pop_risk_0,pop_risk_0.01,pop_risk_0.1,pop_risk_0.9,pop_risk_0.99,pop_risk_1
IDs_state_strata_county_clusters_5_points_per_cluster_500_size_seed_1415.pkl,cluster_sampling,500,-0.09761790114003296,-0.04467670516087703,-0.04573552908046015,-0.055264944356708215,-0.13997085792335776,-0.14950027319960577,-0.1505590971191889
IDs_state_strata_county_clusters_10_points_per_cluster_300_size_seed_9101.pkl,cluster_sampling,300,-0.12324571600723441,-0.057639041770423505,-0.05895117525515972,-0.07076037661778568,-0.17573105539668318,-0.18754025675930916,-0.18885239024404535
IDs_state_strata_county_clusters_5_points_per_cluster_900_size_seed_1.pkl,cluster_sampling,900,-0.06900108950045543,-0.033314830232638475,-0.034028555417994814,-0.040452082086201865,-0.09755009691470898,-0.10397362358291605,-0.10468734876827236
IDs_state_strata_county_clusters_25_points_per_cluster_1000_size_seed_789.pkl,cluster_sampling,1000,-0.07053993644008781,-0.0316069770620507,-0.03238563624961145,-0.03939356893765812,-0.10168630394251749,-0.10869423663056417,-0.10947289581812492
IDs_state_strata_county_clusters_10_points_per_cluster_300_size_seed_1.pkl,cluster_sampling,300,-0.1465161903400412,-0.05763904177042349,-0.059416584741815846,-0.07541447148434705,-0.2176179091957354,-0.2336157959382666,-0.23539333890965894
IDs_state_strata_county_clusters_10_points_per_cluster_1000_size_seed_1234.pkl,cluster_sampling,1000,-0.06523048936660092,-0.0316069770620507,-0.0322794473081417,-0.03833167952296074,-0.0921292992102411,-0.09818153142506013,-0.09885400167115115
IDs_state_strata_county_clusters_10_points_per_cluster_900_size_seed_1234.pkl,cluster_sampling,900,-0.06871177277221753,-0.03331483023263848,-0.03402276908343005,-0.04039421874055429,-0.09702932680388078,-0.10340077646100501,-0.10410871531179658
IDs_state_strata_county_clusters_25_points_per_cluster_1000_size_seed_9101.pkl,cluster_sampling,1000,-0.0643020068077997,-0.0316069770620507,-0.03226087765696569,-0.0381459830112005,-0.09045803060439891,-0.09634313595863372,-0.09699703655354872
IDs_state_strata_county_clusters_25_points_per_cluster_1000_size_seed_42.pkl,cluster_sampling,1000,-0.059167193666617726,-0.03160697706205069,-0.03215818139414204,-0.0371190203829641,-0.08121536695027133,-0.0861762059390934,-0.08672741027118475
IDs_state_strata_county_clusters_10_points_per_cluster_800_size_seed_789.pkl,cluster_sampling,800,-0.07184628461541245,-0.03533326266687867,-0.03606352310584934,-0.04263586705658542,-0.10105670217423947,-0.10762904612497554,-0.10835930656394621
IDs_state_strata_county_clusters_2_points_per_cluster_100_size_seed_9101.pkl,cluster_sampling,100,-0.194073330869835,-0.09950371902099892,-0.10139511125797562,-0.11841764139076612,-0.26972902034890395,-0.2867515504816943,-0.2886429427186711
IDs_state_strata_county_clusters_5_points_per_cluster_400_size_seed_456.pkl,cluster_sampling,400,-0.10117365953385501,-0.04993761694389223,-0.05096233779569149,-0.06018482546188479,-0.14216249360582528,-0.15138498127201855,-0.1524097021238178
IDs_state_strata_county_clusters_5_points_per_cluster_700_size_seed_9101.pkl,cluster_sampling,700,-0.09162745260340653,-0.0377694787300249,-0.03884663820749253,-0.04854107350470122,-0.13471383170211182,-0.14440826699932052,-0.14548542647678817
IDs_state_strata_county_clusters_5_points_per_cluster_100_size_seed_42.pkl,cluster_sampling,100,-0.33821223463729266,-0.0995037190209989,-0.1042778893333248,-0.14724542214425768,-0.5291790471303275,-0.5721465799412603,-0.5769207502535862
IDs_state_strata_county_clusters_2_points_per_cluster_900_size_seed_1234.pkl,cluster_sampling,900,-0.06816054868019113,-0.03331483023263848,-0.03401174460158953,-0.04028397392214901,-0.09603712343823324,-0.10230935275879272,-0.10300626712774379
IDs_state_strata_county_clusters_10_points_per_cluster_900_size_seed_1.pkl,cluster_sampling,900,-0.06928091636351243,-0.03331483023263848,-0.034034151955255956,-0.04050804745881327,-0.0980537852682116,-0.10452768077176891,-0.1052470024943864
IDs_state_strata_county_clusters_10_points_per_cluster_100_size_seed_9101.pkl,cluster_sampling,100,-0.549249920633769,-0.09950371902099892,-0.10849864305325431,-0.18945295934355297,-0.909046881923985,-0.9900011982142835,-0.9989961222465388
IDs_state_strata_county_clusters_2_points_per_cluster_300_size_seed_456.pkl,cluster_sampling,300,-0.11581945064641534,-0.05763904177042349,-0.05880264994794333,-0.06927512354562188,-0.16236377774720884,-0.17283625134488736,-0.1739998595224072
IDs_state_strata_county_clusters_25_points_per_cluster_700_size_seed_789.pkl,cluster_sampling,700,-0.10432305470020575,-0.037769478730024904,-0.03910055024942851,-0.051080193924061074,-0.15756591547635043,-0.16954555915098302,-0.17087663067038664
IDs_state_strata_county_clusters_2_points_per_cluster_900_size_seed_1.pkl,cluster_sampling,900,-0.07079666556234171,-0.03331483023263848,-0.03406446693923255,-0.04081119729857913,-0.1007821338261043,-0.10752886418545088,-0.10827850089204492
IDs_state_strata_county_clusters_2_points_per_cluster_1000_size_seed_1234.pkl,cluster_sampling,1000,-0.06571816941274214,-0.0316069770620507,-0.032289200909064536,-0.03842921553218899,-0.09300712329329529,-0.09914713791641976,-0.09982936176343359
IDs_state_strata_county_clusters_10_points_per_cluster_500_size_seed_1213.pkl,cluster_sampling,500,-0.08388379146542124,-0.044676705160877024,-0.045460846886967915,-0.05251812242178587,-0.11524946050905663,-0.12230673604387457,-0.12309087776996545
IDs_state_strata_county_clusters_5_points_per_cluster_200_size_seed_9101.pkl,cluster_sampling,200,-0.16428104462898135,-0.07053456158585981,-0.07240949124672226,-0.08928385819448413,-0.23927823106347862,-0.25615259801124046,-0.25802752767210285
