sampled_path,sampling_type,size,pop_risk_0.5,pop_risk_0,pop_risk_0.01,pop_risk_0.1,pop_risk_0.9,pop_risk_0.99,pop_risk_1,similarity,diversity
IDs_state_strata_county_clusters_5_points_per_cluster_500_size_seed_1415.pkl,cluster_sampling,500,-0.07192056730711038,-0.044676705160877024,-0.04522158240380169,-0.050125477590123695,-0.09371565702409708,-0.09861955221041907,-0.09916442945334375,7980405.3447265625,208702.0001185909
IDs_state_strata_county_clusters_10_points_per_cluster_300_size_seed_9101.pkl,cluster_sampling,300,-0.10420693101095943,-0.057639041770423505,-0.05857039955523422,-0.06695261961853068,-0.14146124240338814,-0.14984346246668462,-0.15077482025149533,4736417.236816406,72954.40465406328
IDs_state_strata_county_clusters_5_points_per_cluster_900_size_seed_1.pkl,cluster_sampling,900,-0.05590419153871889,-0.03331483023263848,-0.033766617458760084,-0.037832702493854564,-0.07397568058358321,-0.0780417656186777,-0.0784935528447993,14324144.630859375,669905.3779645301
IDs_state_strata_county_clusters_25_points_per_cluster_1000_size_seed_789.pkl,cluster_sampling,1000,-0.056667841895452986,-0.03160697706205069,-0.03210819435871875,-0.03661915002873115,-0.07671653376217481,-0.08122748943218723,-0.08172870672885528,15728878.957519531,813465.8337688595
IDs_state_strata_county_clusters_10_points_per_cluster_300_size_seed_1.pkl,cluster_sampling,300,-0.09452279104421146,-0.05763904177042349,-0.05837671675589926,-0.0650157916251811,-0.12402979046324182,-0.1306688653325237,-0.1314065403179994,4825035.2890625,76144.89321610332
IDs_state_strata_county_clusters_10_points_per_cluster_1000_size_seed_1234.pkl,cluster_sampling,1000,-0.05275193393208694,-0.0316069770620507,-0.03202987619945142,-0.03583596843605795,-0.06966789942811594,-0.07347399166472246,-0.07389689080212318,15928814.084472656,829358.2417563424
IDs_state_strata_county_clusters_10_points_per_cluster_900_size_seed_1234.pkl,cluster_sampling,900,-0.054654173616617736,-0.03331483023263849,-0.03374161710031806,-0.03758269890943433,-0.07172564832380114,-0.0755667301329174,-0.075993517000597,14328058.058105469,671817.8851764724
IDs_state_strata_county_clusters_25_points_per_cluster_1000_size_seed_9101.pkl,cluster_sampling,1000,-0.05444655612132778,-0.0316069770620507,-0.032063768643236235,-0.036174892873906114,-0.07271821936874945,-0.07682934359941931,-0.07728613518060486,15633178.837890625,800847.2402674854
IDs_state_strata_county_clusters_25_points_per_cluster_1000_size_seed_42.pkl,cluster_sampling,1000,-0.06033985348795407,-0.0316069770620507,-0.03218163459056876,-0.037353552347231374,-0.08332615462867676,-0.08849807238533938,-0.08907272991385745,15577788.325195312,796002.1150922552
IDs_state_strata_county_clusters_10_points_per_cluster_800_size_seed_789.pkl,cluster_sampling,800,-0.05844050451898063,-0.03533326266687866,-0.035795407503920705,-0.03995471103729906,-0.0769262980006622,-0.08108560153404054,-0.08154774637108257,12671108.25,525692.7995033339
IDs_state_strata_county_clusters_2_points_per_cluster_100_size_seed_9101.pkl,cluster_sampling,100,-0.18842050023145926,-0.09950371902099892,-0.10128205464520812,-0.11728707526309098,-0.25955392519982756,-0.27555894581771034,-0.2773372814419196,1559391.9609375,7954.669755883515
IDs_state_strata_county_clusters_5_points_per_cluster_400_size_seed_456.pkl,cluster_sampling,400,-0.08353916881133681,-0.049937616943892225,-0.05060964798124113,-0.056657927317381146,-0.11042041030529248,-0.11646868964143249,-0.11714072067878137,6264696.86328125,127966.30040390044
IDs_state_strata_county_clusters_5_points_per_cluster_700_size_seed_9101.pkl,cluster_sampling,700,-0.06703908549643056,-0.0377694787300249,-0.038354870865353004,-0.04362340008330603,-0.09045477090955509,-0.09572330012750813,-0.09630869226283624,11066445.897460938,399995.33861793205
IDs_state_strata_county_clusters_5_points_per_cluster_100_size_seed_42.pkl,cluster_sampling,100,-0.18842033270845834,-0.09950371902099892,-0.1012820512947481,-0.1172870417584908,-0.2595536236584259,-0.27555861412216853,-0.27733694639591777,1629382.34765625,8650.042706727982
IDs_state_strata_county_clusters_2_points_per_cluster_900_size_seed_1234.pkl,cluster_sampling,900,-0.054333215242745196,-0.03331483023263848,-0.033735197932840605,-0.03751850723465983,-0.07114792325083057,-0.07493123255264976,-0.07535160025285191,14350633.510742188,674776.0067830235
