sampled_path,sampling_type,size,pop_risk_nlcd_0.5,pop_risk_nlcd_0,pop_risk_nlcd_0.01,pop_risk_nlcd_0.1,pop_risk_nlcd_0.9,pop_risk_nlcd_0.99,pop_risk_nlcd_1,pop_risk_image_clusters_8_0.5,pop_risk_image_clusters_8_0,pop_risk_image_clusters_8_0.01,pop_risk_image_clusters_8_0.1,pop_risk_image_clusters_8_0.9,pop_risk_image_clusters_8_0.99,pop_risk_image_clusters_8_1
sample_state_combined_county_id_5ppc_500_size_seed_1.pkl,cluster_sampling_fixedstrata_Alabama_01-Colorado_08-Montana_30-New York_36-Ohio_39,490,-0.09128251987116692,-0.045175395145262566,-0.04609753763978065,-0.05439682009044344,-0.1281682196518904,-0.1364675021025532,-0.13738964459707126,-0.09525698013271693,-0.04517539514526257,-0.046177026845011654,-0.05519171214275344,-0.1353222481226804,-0.1443369334204222,-0.1453385651201713
sample_state_combined_county_id_5ppc_300_size_seed_1.pkl,cluster_sampling_fixedstrata_Alabama_01-Colorado_08-Montana_30-New York_36-Ohio_39,285,-0.11825687984259056,-0.05923488777590923,-0.06041532761724286,-0.07103928618924549,-0.1654744734959356,-0.17609843206793824,-0.17727887190927188,-0.12823076405430633,-0.059234887775909226,-0.06061480530147717,-0.07303406303158866,-0.183427465077024,-0.19584672280713547,-0.19722664033270343
sample_state_combined_county_id_10ppc_200_size_seed_1.pkl,cluster_sampling_fixedstrata_Alabama_01-Colorado_08-Montana_30-New York_36-Ohio_39,176,-0.1514591388255601,-0.07537783614444091,-0.07689946219806329,-0.09059409668066476,-0.21232418097045547,-0.2260188154530569,-0.22754044150667926,-0.18647370372839034,-0.07537783614444091,-0.07759975349611989,-0.0975970096612308,-0.27535039779554993,-0.2953476539606608,-0.2975695713123398
sample_state_combined_county_id_5ppc_100_size_seed_1.pkl,cluster_sampling_fixedstrata_Alabama_01-Colorado_08-Montana_30-New York_36-Ohio_39,90,-0.21276711320872593,-0.10540925533894596,-0.10755641249634156,-0.12688082691290195,-0.29865339950454983,-0.31797781392111024,-0.32012497107850585,-0.24292886576253572,-0.10540925533894598,-0.10815964754741778,-0.13291317742366393,-0.3529445541014075,-0.3776980839776537,-0.3804484761861255
sample_state_combined_county_id_10ppc_800_size_seed_1.pkl,cluster_sampling_fixedstrata_Alabama_01-Colorado_08-Montana_30-New York_36-Ohio_39,773,-0.07120390385781619,-0.03596750006328032,-0.03667222813917104,-0.043014780822187494,-0.0993930268934449,-0.10573557957646133,-0.10644030765235206,-0.07493079376098133,-0.03596750006328032,-0.03674676593723434,-0.043760158802820526,-0.10610142871914213,-0.1131148215847283,-0.11389408745868233
sample_state_combined_county_id_10ppc_400_size_seed_1.pkl,cluster_sampling_fixedstrata_Alabama_01-Colorado_08-Montana_30-New York_36-Ohio_39,383,-0.10034507961399033,-0.0510976130307596,-0.05208256236242422,-0.060947106347405744,-0.13974305288057493,-0.14860759686555647,-0.14959254619722107,-0.11302456836685261,-0.0510976130307596,-0.05233615213748147,-0.0634830040979782,-0.16256613263572706,-0.17371298459622375,-0.17495152370294564
sample_state_combined_county_id_5ppc_200_size_seed_1.pkl,cluster_sampling_fixedstrata_Alabama_01-Colorado_08-Montana_30-New York_36-Ohio_39,190,-0.14558391103139595,-0.07254762501100115,-0.07400835073140904,-0.08715488221508012,-0.2040129398477118,-0.21715947133138286,-0.21862019705179075,-0.16104002318966595,-0.07254762501100116,-0.07431747297457446,-0.09024610464673413,-0.23183394173259778,-0.24776257340475744,-0.24953242136833076
sample_state_combined_county_id_5ppc_400_size_seed_1.pkl,cluster_sampling_fixedstrata_Alabama_01-Colorado_08-Montana_30-New York_36-Ohio_39,385,-0.10201412928471928,-0.050964719143762556,-0.05198570734658169,-0.061174601171953905,-0.14285365739748468,-0.15204255122285687,-0.15306353942567602,-0.106984218223669,-0.050964719143762556,-0.05208510912536069,-0.06216861895974385,-0.15179981748759414,-0.1618833273219773,-0.16300371730357543
sample_state_combined_county_id_5ppc_1000_size_seed_1.pkl,cluster_sampling_fixedstrata_Alabama_01-Colorado_08-Montana_30-New York_36-Ohio_39,830,-0.06811571683725381,-0.03471050672503116,-0.035378610927275615,-0.04139154874747569,-0.09483988492703194,-0.10085282274723201,-0.10152092694947647,-0.07222840021789598,-0.03471050672503116,-0.03546086459488846,-0.04221408542360412,-0.10224271501218782,-0.1089959358409035,-0.10974629371076078
sample_state_combined_county_id_10ppc_600_size_seed_1.pkl,cluster_sampling_fixedstrata_Alabama_01-Colorado_08-Montana_30-New York_36-Ohio_39,573,-0.0828153267071968,-0.04177559931443568,-0.0425963938622909,-0.0499835447929879,-0.11564710862140569,-0.12303425955210268,-0.1238550540999579,-0.09021924571100565,-0.04177559931443568,-0.042744472242367076,-0.05146432859374968,-0.12897416282826163,-0.1376940191796442,-0.13866289210757562
