sampled_path,sampling_type,size,pop_risk_nlcd_0.5,pop_risk_nlcd_0,pop_risk_nlcd_0.01,pop_risk_nlcd_0.1,pop_risk_nlcd_0.9,pop_risk_nlcd_0.99,pop_risk_nlcd_1,similarity
sample_state_combined_county_id_5ppc_500_size_seed_1.pkl,cluster_sampling_fixedstrata_Alabama_01-Colorado_08-Montana_30-New York_36-Ohio_39,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0
sample_state_combined_county_id_5ppc_300_size_seed_1.pkl,cluster_sampling_fixedstrata_Alabama_01-Colorado_08-Montana_30-New York_36-Ohio_39,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0
sample_state_combined_county_id_10ppc_200_size_seed_1.pkl,cluster_sampling_fixedstrata_Alabama_01-Colorado_08-Montana_30-New York_36-Ohio_39,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0
sample_state_combined_county_id_5ppc_100_size_seed_1.pkl,cluster_sampling_fixedstrata_Alabama_01-Colorado_08-Montana_30-New York_36-Ohio_39,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0
sample_state_combined_county_id_10ppc_800_size_seed_1.pkl,cluster_sampling_fixedstrata_Alabama_01-Colorado_08-Montana_30-New York_36-Ohio_39,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0
sample_state_combined_county_id_10ppc_400_size_seed_1.pkl,cluster_sampling_fixedstrata_Alabama_01-Colorado_08-Montana_30-New York_36-Ohio_39,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0
sample_state_combined_county_id_5ppc_200_size_seed_1.pkl,cluster_sampling_fixedstrata_Alabama_01-Colorado_08-Montana_30-New York_36-Ohio_39,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0
sample_state_combined_county_id_5ppc_400_size_seed_1.pkl,cluster_sampling_fixedstrata_Alabama_01-Colorado_08-Montana_30-New York_36-Ohio_39,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0
sample_state_combined_county_id_5ppc_1000_size_seed_1.pkl,cluster_sampling_fixedstrata_Alabama_01-Colorado_08-Montana_30-New York_36-Ohio_39,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0
sample_state_combined_county_id_10ppc_600_size_seed_1.pkl,cluster_sampling_fixedstrata_Alabama_01-Colorado_08-Montana_30-New York_36-Ohio_39,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0
sample_state_combined_county_id_10ppc_1000_size_seed_1.pkl,cluster_sampling_fixedstrata_Alabama_01-Colorado_08-Montana_30-New York_36-Ohio_39,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0
sample_state_combined_county_id_10ppc_500_size_seed_1.pkl,cluster_sampling_fixedstrata_Alabama_01-Colorado_08-Montana_30-New York_36-Ohio_39,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0
sample_state_combined_county_id_5ppc_900_size_seed_1.pkl,cluster_sampling_fixedstrata_Alabama_01-Colorado_08-Montana_30-New York_36-Ohio_39,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0
sample_state_combined_county_id_5ppc_600_size_seed_1.pkl,cluster_sampling_fixedstrata_Alabama_01-Colorado_08-Montana_30-New York_36-Ohio_39,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0
sample_state_combined_county_id_10ppc_700_size_seed_1.pkl,cluster_sampling_fixedstrata_Alabama_01-Colorado_08-Montana_30-New York_36-Ohio_39,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0
sample_state_combined_county_id_5ppc_800_size_seed_1.pkl,cluster_sampling_fixedstrata_Alabama_01-Colorado_08-Montana_30-New York_36-Ohio_39,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0
sample_state_combined_county_id_10ppc_100_size_seed_1.pkl,cluster_sampling_fixedstrata_Alabama_01-Colorado_08-Montana_30-New York_36-Ohio_39,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0
sample_state_combined_county_id_5ppc_700_size_seed_1.pkl,cluster_sampling_fixedstrata_Alabama_01-Colorado_08-Montana_30-New York_36-Ohio_39,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0
sample_state_combined_county_id_10ppc_300_size_seed_1.pkl,cluster_sampling_fixedstrata_Alabama_01-Colorado_08-Montana_30-New York_36-Ohio_39,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0
sample_state_combined_county_id_10ppc_900_size_seed_1.pkl,cluster_sampling_fixedstrata_Alabama_01-Colorado_08-Montana_30-New York_36-Ohio_39,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0
IDS_top50_urban_300_points_probabilistic_300_size_seed_1.pkl,convenience_sampling_urban_based,300,-0.14330381582553614,-0.0576390417704235,-0.05935233725152575,-0.07477199658144604,-0.21183563506962624,-0.22725529439954656,-0.2289685898806488,4926267.611328125
IDS_top10_urban_300_points_probabilistic_300_size_seed_1.pkl,convenience_sampling_urban_based,300,-0.12671156185153043,-0.05763904177042349,-0.059020492172045635,-0.07145354578664488,-0.18196957791641588,-0.1944026315310152,-0.19578408193263733,4944639.919921875
IDS_top20_urban_400_points_probabilistic_400_size_seed_1.pkl,convenience_sampling_urban_based,400,-0.1337726892438495,-0.04993761694389224,-0.051614318389891375,-0.06670463140388369,-0.20084074708381533,-0.21593106009780766,-0.2176077615438068,6534094.318359375
IDS_top10_urban_600_points_probabilistic_seed_1.pkl,convenience_sampling_urban_based,600,-0.08476810388664374,-0.040790850822400214,-0.04167039588368509,-0.04958630143524892,-0.11994990633803856,-0.12786581188960242,-0.12874535695088726,9842194.436523438
IDS_top50_urban_100_points_probabilistic_100_size_seed_1.pkl,convenience_sampling_urban_based,100,-0.27318811691150224,-0.09950371902099892,-0.10297740697880897,-0.1342405985990996,-0.41213563522390495,-0.4433988268441955,-0.44687251480200557,1642335.5283203125
IDS_top50_urban_200_points_probabilistic_200_size_seed_1.pkl,convenience_sampling_urban_based,200,-0.17376386972373598,-0.07053456158585983,-0.07259914774861734,-0.09118042321343506,-0.2563473162340369,-0.27492859169885464,-0.2769931778616122,3284011.8173828125
IDS_top10_urban_400_points_probabilistic_seed_1.pkl,convenience_sampling_urban_based,400,-0.10387305789887494,-0.04993761694389223,-0.051016325762991886,-0.06072470513488877,-0.1470214106628611,-0.156729790034758,-0.15780849885385767,6590986.3876953125
IDS_top10_urban_100_points_probabilistic_100_size_seed_1.pkl,convenience_sampling_urban_based,100,-0.23860378447118244,-0.0995037190209989,-0.10228572033000262,-0.1273237321110356,-0.34988383683132923,-0.37492184861236216,-0.3777038499213658,1653562.6748046875
IDS_top10_urban_300_points_probabilistic_seed_1.pkl,convenience_sampling_urban_based,300,-0.12671156185153043,-0.05763904177042349,-0.059020492172045635,-0.07145354578664488,-0.18196957791641588,-0.1944026315310152,-0.19578408193263733,4944639.919921875
IDS_top10_urban_900_points_probabilistic_900_size_seed_1.pkl,convenience_sampling_urban_based,900,-0.0655463398963406,-0.03331483023263848,-0.033959460425912524,-0.0397611321653789,-0.09133154762730228,-0.09713321936676868,-0.09777784956004269,14749029.627929688
IDS_top10_urban_700_points_probabilistic_seed_1.pkl,convenience_sampling_urban_based,700,-0.07804079233853738,-0.0377694787300249,-0.038574905002195146,-0.0458237414517274,-0.11025784322534737,-0.1175066796748796,-0.11831210594704984,11503725.325195312
