initial_set_str,sample_size,seed,r2
top20_urban_500_points,500,1,0.7411888264571627
top20_urban_500_points,500,5678,0.655726069473136
top20_urban_500_points,500,1213,0.6773078349272634
top20_urban_500_points,500,42,0.6835345048730396
top20_urban_500_points,500,789,0.6691858654142333
top20_urban_500_points,500,1415,0.7218071333734408
top20_urban_500_points,500,123,0.7159637012597895
top20_urban_500_points,500,456,0.7244873907323777
top20_urban_500_points,500,9101,0.6965144420961363
top20_urban_500_points,500,1234,0.6928503137051181
top20_urban_100_points,100,1,0.6404424778984432
top20_urban_100_points,100,5678,0.4707260429549859
top20_urban_100_points,100,1213,0.6434340035954451
top20_urban_100_points,100,42,0.6520194768571945
top20_urban_100_points,100,789,0.5215883399685295
top20_urban_100_points,100,1415,0.03433566233872565
top20_urban_100_points,100,123,0.3652783490385674
top20_urban_100_points,100,456,0.6454797269181278
top20_urban_100_points,100,9101,0.2524311913302405
top20_urban_100_points,100,1234,0.4489548123842616
top20_urban_300_points,300,5678,0.7017329101762835
top20_urban_300_points,300,1213,0.6808241877121628
top20_urban_300_points,300,1415,0.6329816030465061
top20_urban_300_points,300,9101,0.6594680085521591
top20_urban_300_points,300,1234,0.6582928442294427
top20_urban_200_points,200,1,0.6272511683718819
top20_urban_200_points,200,5678,0.6584179822217049
top20_urban_200_points,200,1213,0.6814120579347323
top20_urban_200_points,200,42,0.6678780835155271
top20_urban_200_points,200,789,0.6084047168949049
top20_urban_200_points,200,1415,0.5611159986328751
top20_urban_200_points,200,123,0.6739056683193363
top20_urban_200_points,200,456,0.5799836399491524
top20_urban_200_points,200,9101,0.47442098293215795
top20_urban_200_points,200,1234,0.6566602590732665
