filename,sample_size,method,seed,r2
IDS_top50_urban_1000_points_deterministic.pkl,1000,deterministic,,0.7020927397751288
IDS_top50_urban_1000_points_probabilistic_seed_1.pkl,1000,probabilistic,1.0,0.8290588306875566
IDS_top50_urban_1000_points_probabilistic_seed_1213.pkl,1000,probabilistic,1213.0,0.829308077340429
IDS_top50_urban_1000_points_probabilistic_seed_123.pkl,1000,probabilistic,123.0,0.8246845167940033
IDS_top50_urban_1000_points_probabilistic_seed_1234.pkl,1000,probabilistic,1234.0,0.8288617969728771
IDS_top50_urban_1000_points_probabilistic_seed_1415.pkl,1000,probabilistic,1415.0,0.8287453985729694
IDS_top50_urban_1000_points_probabilistic_seed_42.pkl,1000,probabilistic,42.0,0.8308029352037062
IDS_top50_urban_1000_points_probabilistic_seed_456.pkl,1000,probabilistic,456.0,0.8124300691375984
IDS_top50_urban_1000_points_probabilistic_seed_5678.pkl,1000,probabilistic,5678.0,0.8231870635027725
IDS_top50_urban_1000_points_probabilistic_seed_789.pkl,1000,probabilistic,789.0,0.8161404010437943
IDS_top50_urban_1000_points_probabilistic_seed_9101.pkl,1000,probabilistic,9101.0,0.8119246731943314
IDS_top50_urban_100_points_deterministic.pkl,100,deterministic,,-0.30317158659529553
IDS_top50_urban_100_points_probabilistic_seed_1.pkl,100,probabilistic,1.0,0.653432421545419
IDS_top50_urban_100_points_probabilistic_seed_1213.pkl,100,probabilistic,1213.0,0.7536773035031583
IDS_top50_urban_100_points_probabilistic_seed_123.pkl,100,probabilistic,123.0,0.6623456281363717
IDS_top50_urban_100_points_probabilistic_seed_1234.pkl,100,probabilistic,1234.0,0.695192224970786
IDS_top50_urban_100_points_probabilistic_seed_1415.pkl,100,probabilistic,1415.0,0.5734123834100238
IDS_top50_urban_100_points_probabilistic_seed_42.pkl,100,probabilistic,42.0,0.6032823799191676
IDS_top50_urban_100_points_probabilistic_seed_456.pkl,100,probabilistic,456.0,0.7215719042240428
IDS_top50_urban_100_points_probabilistic_seed_5678.pkl,100,probabilistic,5678.0,0.6781438212385431
IDS_top50_urban_100_points_probabilistic_seed_789.pkl,100,probabilistic,789.0,0.7272072510094285
IDS_top50_urban_100_points_probabilistic_seed_9101.pkl,100,probabilistic,9101.0,0.7209080570728503
IDS_top50_urban_200_points_deterministic.pkl,200,deterministic,,0.2511374486116513
IDS_top50_urban_200_points_probabilistic_seed_1.pkl,200,probabilistic,1.0,0.6214016587682389
IDS_top50_urban_200_points_probabilistic_seed_1213.pkl,200,probabilistic,1213.0,0.7651378554716741
IDS_top50_urban_200_points_probabilistic_seed_123.pkl,200,probabilistic,123.0,0.7649804376719413
IDS_top50_urban_200_points_probabilistic_seed_1234.pkl,200,probabilistic,1234.0,0.7716935184308411
IDS_top50_urban_200_points_probabilistic_seed_1415.pkl,200,probabilistic,1415.0,0.7394073273633357
IDS_top50_urban_200_points_probabilistic_seed_42.pkl,200,probabilistic,42.0,0.7856073547151745
IDS_top50_urban_200_points_probabilistic_seed_456.pkl,200,probabilistic,456.0,0.7073587823345759
IDS_top50_urban_200_points_probabilistic_seed_5678.pkl,200,probabilistic,5678.0,0.7571297861324776
IDS_top50_urban_200_points_probabilistic_seed_789.pkl,200,probabilistic,789.0,0.7242307172415576
IDS_top50_urban_200_points_probabilistic_seed_9101.pkl,200,probabilistic,9101.0,0.7517673914686781
IDS_top50_urban_300_points_deterministic.pkl,300,deterministic,,0.5595223725980222
IDS_top50_urban_300_points_probabilistic_seed_1.pkl,300,probabilistic,1.0,0.7623917051633733
IDS_top50_urban_300_points_probabilistic_seed_1213.pkl,300,probabilistic,1213.0,0.7879928366876183
IDS_top50_urban_300_points_probabilistic_seed_123.pkl,300,probabilistic,123.0,0.7773513841307378
IDS_top50_urban_300_points_probabilistic_seed_1234.pkl,300,probabilistic,1234.0,0.7849443657842171
IDS_top50_urban_300_points_probabilistic_seed_1415.pkl,300,probabilistic,1415.0,0.7807997614683134
IDS_top50_urban_300_points_probabilistic_seed_42.pkl,300,probabilistic,42.0,0.7643877880535954
IDS_top50_urban_300_points_probabilistic_seed_456.pkl,300,probabilistic,456.0,0.7334766041717481
IDS_top50_urban_300_points_probabilistic_seed_5678.pkl,300,probabilistic,5678.0,0.7842293012202068
IDS_top50_urban_300_points_probabilistic_seed_789.pkl,300,probabilistic,789.0,0.7072477262691339
IDS_top50_urban_300_points_probabilistic_seed_9101.pkl,300,probabilistic,9101.0,0.7983277805602835
IDS_top50_urban_400_points_deterministic.pkl,400,deterministic,,0.5705484905537792
IDS_top50_urban_400_points_probabilistic_seed_1.pkl,400,probabilistic,1.0,0.7820991257046397
IDS_top50_urban_400_points_probabilistic_seed_1213.pkl,400,probabilistic,1213.0,0.7921987582206708
IDS_top50_urban_400_points_probabilistic_seed_123.pkl,400,probabilistic,123.0,0.7454541878416203
IDS_top50_urban_400_points_probabilistic_seed_1234.pkl,400,probabilistic,1234.0,0.8030541706070949
IDS_top50_urban_400_points_probabilistic_seed_1415.pkl,400,probabilistic,1415.0,0.7946603708240673
IDS_top50_urban_400_points_probabilistic_seed_42.pkl,400,probabilistic,42.0,0.7971959902580151
IDS_top50_urban_400_points_probabilistic_seed_456.pkl,400,probabilistic,456.0,0.7684816679314588
IDS_top50_urban_400_points_probabilistic_seed_5678.pkl,400,probabilistic,5678.0,0.7935714193678106
IDS_top50_urban_400_points_probabilistic_seed_789.pkl,400,probabilistic,789.0,0.7869309541677891
IDS_top50_urban_400_points_probabilistic_seed_9101.pkl,400,probabilistic,9101.0,0.8026355278583159
IDS_top50_urban_500_points_deterministic.pkl,500,deterministic,,0.6218605366816261
IDS_top50_urban_500_points_probabilistic_seed_1.pkl,500,probabilistic,1.0,0.7952007791911658
IDS_top50_urban_500_points_probabilistic_seed_1213.pkl,500,probabilistic,1213.0,0.80408345192769
IDS_top50_urban_500_points_probabilistic_seed_123.pkl,500,probabilistic,123.0,0.7795891644144534
IDS_top50_urban_500_points_probabilistic_seed_1234.pkl,500,probabilistic,1234.0,0.8059547084954187
IDS_top50_urban_500_points_probabilistic_seed_1415.pkl,500,probabilistic,1415.0,0.7898800953839128
IDS_top50_urban_500_points_probabilistic_seed_42.pkl,500,probabilistic,42.0,0.7900662120610111
IDS_top50_urban_500_points_probabilistic_seed_456.pkl,500,probabilistic,456.0,0.7921737277080447
IDS_top50_urban_500_points_probabilistic_seed_5678.pkl,500,probabilistic,5678.0,0.7896366329190958
IDS_top50_urban_500_points_probabilistic_seed_789.pkl,500,probabilistic,789.0,0.7715900176290589
IDS_top50_urban_500_points_probabilistic_seed_9101.pkl,500,probabilistic,9101.0,0.7921580352884925
IDS_top50_urban_600_points_deterministic.pkl,600,deterministic,,0.6825779420244329
IDS_top50_urban_600_points_probabilistic_seed_1.pkl,600,probabilistic,1.0,0.8004899043142968
IDS_top50_urban_600_points_probabilistic_seed_1213.pkl,600,probabilistic,1213.0,0.8115548957072339
IDS_top50_urban_600_points_probabilistic_seed_123.pkl,600,probabilistic,123.0,0.7825825499459971
IDS_top50_urban_600_points_probabilistic_seed_1234.pkl,600,probabilistic,1234.0,0.8234337101487835
