IDS_top10_urban_1000_points_probabilistic_1000_size_seed_1.pkl,1000,1,unknown,seed,10,0.7594297963713539
IDS_top10_urban_1000_points_probabilistic_1000_size_seed_1213.pkl,1000,1213,unknown,seed,10,0.7717006316973453
IDS_top10_urban_1000_points_probabilistic_1000_size_seed_123.pkl,1000,123,unknown,seed,10,0.6980430469789858
IDS_top10_urban_1000_points_probabilistic_1000_size_seed_1234.pkl,1000,1234,unknown,seed,10,0.779398763637754
IDS_top10_urban_1000_points_probabilistic_1000_size_seed_1415.pkl,1000,1415,unknown,seed,10,0.7877340994258244
IDS_top10_urban_1000_points_probabilistic_1000_size_seed_42.pkl,1000,42,unknown,seed,10,0.7775870127891306
IDS_top10_urban_1000_points_probabilistic_1000_size_seed_456.pkl,1000,456,unknown,seed,10,0.7757520819908665
IDS_top10_urban_1000_points_probabilistic_1000_size_seed_5678.pkl,1000,5678,unknown,seed,10,0.7749274414226918
IDS_top10_urban_1000_points_probabilistic_1000_size_seed_789.pkl,1000,789,unknown,seed,10,0.779893953589547
IDS_top10_urban_1000_points_probabilistic_1000_size_seed_9101.pkl,1000,9101,unknown,seed,10,0.7044503879716009
IDS_top10_urban_1000_points_probabilistic_seed_1.pkl,1000,1,unknown,seed,10,0.7594297963713539
IDS_top10_urban_1000_points_probabilistic_seed_1213.pkl,1000,1213,unknown,seed,10,0.7717006316973453
IDS_top10_urban_1000_points_probabilistic_seed_123.pkl,1000,123,unknown,seed,10,0.6980430469789858
IDS_top10_urban_1000_points_probabilistic_seed_1234.pkl,1000,1234,unknown,seed,10,0.779398763637754
IDS_top10_urban_1000_points_probabilistic_seed_1415.pkl,1000,1415,unknown,seed,10,0.7877340994258244
IDS_top10_urban_1000_points_probabilistic_seed_42.pkl,1000,42,unknown,seed,10,0.7775870127891306
IDS_top10_urban_1000_points_probabilistic_seed_456.pkl,1000,456,unknown,seed,10,0.7757520819908665
IDS_top10_urban_1000_points_probabilistic_seed_5678.pkl,1000,5678,unknown,seed,10,0.7749274414226918
IDS_top10_urban_1000_points_probabilistic_seed_789.pkl,1000,789,unknown,seed,10,0.779893953589547
IDS_top10_urban_1000_points_probabilistic_seed_9101.pkl,1000,9101,unknown,seed,10,0.7044503879716009
IDS_top10_urban_100_points_probabilistic_100_size_seed_1.pkl,100,1,unknown,seed,10,0.42467217675461877
IDS_top10_urban_100_points_probabilistic_100_size_seed_1213.pkl,100,1213,unknown,seed,10,0.20807485296123351
IDS_top10_urban_100_points_probabilistic_100_size_seed_123.pkl,100,123,unknown,seed,10,0.662985743445117
IDS_top10_urban_100_points_probabilistic_100_size_seed_1234.pkl,100,1234,unknown,seed,10,0.3748812097123796
IDS_top10_urban_100_points_probabilistic_100_size_seed_1415.pkl,100,1415,unknown,seed,10,0.3481930193550816
IDS_top10_urban_100_points_probabilistic_100_size_seed_42.pkl,100,42,unknown,seed,10,-0.05332518068558656
IDS_top10_urban_100_points_probabilistic_100_size_seed_456.pkl,100,456,unknown,seed,10,0.5485174571393386
IDS_top10_urban_100_points_probabilistic_100_size_seed_5678.pkl,100,5678,unknown,seed,10,0.452652431782264
IDS_top10_urban_100_points_probabilistic_100_size_seed_789.pkl,100,789,unknown,seed,10,0.4320359982426826
