filename,sample_size,seed,source,r2
IDS_top10_urban_1000_points_probabilistic_seed_1.pkl,1000,,urban_based,0.7594297963713539
IDS_top10_urban_1000_points_probabilistic_seed_1213.pkl,1000,,urban_based,0.7717006316973453
IDS_top10_urban_1000_points_probabilistic_seed_123.pkl,1000,,urban_based,0.6980430469789858
IDS_top10_urban_1000_points_probabilistic_seed_1234.pkl,1000,,urban_based,0.779398763637754
IDS_top10_urban_1000_points_probabilistic_seed_1415.pkl,1000,,urban_based,0.7877340994258244
IDS_top10_urban_1000_points_probabilistic_seed_42.pkl,1000,,urban_based,0.7775870127891306
IDS_top10_urban_1000_points_probabilistic_seed_456.pkl,1000,,urban_based,0.7757520819908665
IDS_top10_urban_1000_points_probabilistic_seed_5678.pkl,1000,,urban_based,0.7749274414226918
IDS_top10_urban_1000_points_probabilistic_seed_789.pkl,1000,,urban_based,0.779893953589547
IDS_top10_urban_1000_points_probabilistic_seed_9101.pkl,1000,,urban_based,0.7044503879716009
IDS_top10_urban_100_points_probabilistic_seed_1.pkl,100,,urban_based,0.42467217675461877
IDS_top10_urban_100_points_probabilistic_seed_1213.pkl,100,,urban_based,0.20807485296123351
IDS_top10_urban_100_points_probabilistic_seed_123.pkl,100,,urban_based,0.662985743445117
IDS_top10_urban_100_points_probabilistic_seed_1234.pkl,100,,urban_based,0.3748812097123796
IDS_top10_urban_100_points_probabilistic_seed_1415.pkl,100,,urban_based,0.3481930193550816
IDS_top10_urban_100_points_probabilistic_seed_42.pkl,100,,urban_based,-0.05332518068558656
IDS_top10_urban_100_points_probabilistic_seed_456.pkl,100,,urban_based,0.5485174571393386
IDS_top10_urban_100_points_probabilistic_seed_5678.pkl,100,,urban_based,0.452652431782264
IDS_top10_urban_100_points_probabilistic_seed_789.pkl,100,,urban_based,0.4320359982426826
IDS_top10_urban_100_points_probabilistic_seed_9101.pkl,100,,urban_based,0.37112576031905764
IDS_top10_urban_200_points_probabilistic_seed_1.pkl,200,,urban_based,0.5590616437731148
IDS_top10_urban_200_points_probabilistic_seed_1213.pkl,200,,urban_based,0.5682267387127664
IDS_top10_urban_200_points_probabilistic_seed_123.pkl,200,,urban_based,0.5779494222968611
IDS_top10_urban_200_points_probabilistic_seed_1234.pkl,200,,urban_based,0.4827928138826534
IDS_top10_urban_200_points_probabilistic_seed_1415.pkl,200,,urban_based,0.582981234285886
IDS_top10_urban_200_points_probabilistic_seed_42.pkl,200,,urban_based,0.12483810408714935
IDS_top10_urban_200_points_probabilistic_seed_456.pkl,200,,urban_based,0.6831711602763633
IDS_top10_urban_200_points_probabilistic_seed_5678.pkl,200,,urban_based,0.5360307777597533
IDS_top10_urban_200_points_probabilistic_seed_789.pkl,200,,urban_based,0.6318775301953108
IDS_top10_urban_200_points_probabilistic_seed_9101.pkl,200,,urban_based,0.5799806520237984
IDS_top10_urban_300_points_probabilistic_seed_1.pkl,300,,urban_based,0.6170460675131293
IDS_top10_urban_300_points_probabilistic_seed_1213.pkl,300,,urban_based,0.664832526636952
IDS_top10_urban_300_points_probabilistic_seed_123.pkl,300,,urban_based,0.5880203029955378
IDS_top10_urban_300_points_probabilistic_seed_1234.pkl,300,,urban_based,0.7327193700501385
IDS_top10_urban_300_points_probabilistic_seed_1415.pkl,300,,urban_based,0.5904222886817476
IDS_top10_urban_300_points_probabilistic_seed_42.pkl,300,,urban_based,0.5053608040496719
IDS_top10_urban_300_points_probabilistic_seed_456.pkl,300,,urban_based,0.6713962765683089
IDS_top10_urban_300_points_probabilistic_seed_5678.pkl,300,,urban_based,0.6137319284628273
IDS_top10_urban_300_points_probabilistic_seed_789.pkl,300,,urban_based,0.6463868213134127
IDS_top10_urban_300_points_probabilistic_seed_9101.pkl,300,,urban_based,0.6780075224801847
IDS_top10_urban_400_points_probabilistic_seed_1.pkl,400,,urban_based,0.700032208110038
IDS_top10_urban_400_points_probabilistic_seed_1213.pkl,400,,urban_based,0.6564392325414707
IDS_top10_urban_400_points_probabilistic_seed_123.pkl,400,,urban_based,0.6835050589139773
IDS_top10_urban_400_points_probabilistic_seed_1234.pkl,400,,urban_based,0.7024475059764063
IDS_top10_urban_400_points_probabilistic_seed_1415.pkl,400,,urban_based,0.6690872940318641
IDS_top10_urban_400_points_probabilistic_seed_42.pkl,400,,urban_based,0.66438922942332
IDS_top10_urban_400_points_probabilistic_seed_456.pkl,400,,urban_based,0.5727742128490949
IDS_top10_urban_400_points_probabilistic_seed_5678.pkl,400,,urban_based,0.6664077568012745
IDS_top10_urban_400_points_probabilistic_seed_789.pkl,400,,urban_based,0.668341492045549
IDS_top10_urban_400_points_probabilistic_seed_9101.pkl,400,,urban_based,0.7229317963143467
IDS_top10_urban_500_points_probabilistic_seed_1.pkl,500,,urban_based,0.7196787215533997
IDS_top10_urban_500_points_probabilistic_seed_1213.pkl,500,,urban_based,0.7289933573931744
IDS_top10_urban_500_points_probabilistic_seed_123.pkl,500,,urban_based,0.7044776439684022
IDS_top10_urban_500_points_probabilistic_seed_1234.pkl,500,,urban_based,0.6702133617762158
IDS_top10_urban_500_points_probabilistic_seed_1415.pkl,500,,urban_based,0.7020653976466438
IDS_top10_urban_500_points_probabilistic_seed_42.pkl,500,,urban_based,0.6781044789466035
IDS_top10_urban_500_points_probabilistic_seed_456.pkl,500,,urban_based,0.6808542967076399
IDS_top10_urban_500_points_probabilistic_seed_5678.pkl,500,,urban_based,0.7341258848045429
IDS_top10_urban_500_points_probabilistic_seed_789.pkl,500,,urban_based,0.6987296290894118
IDS_top10_urban_500_points_probabilistic_seed_9101.pkl,500,,urban_based,0.7420352415280927
IDS_top10_urban_600_points_probabilistic_seed_1.pkl,600,,urban_based,0.7257159139315573
IDS_top10_urban_600_points_probabilistic_seed_1213.pkl,600,,urban_based,0.7045212287278049
IDS_top10_urban_600_points_probabilistic_seed_123.pkl,600,,urban_based,0.6829712069560776
IDS_top10_urban_600_points_probabilistic_seed_1234.pkl,600,,urban_based,0.7241284098173899
IDS_top10_urban_600_points_probabilistic_seed_1415.pkl,600,,urban_based,0.6888228419126816
IDS_top10_urban_600_points_probabilistic_seed_42.pkl,600,,urban_based,0.7331999925841108
IDS_top10_urban_600_points_probabilistic_seed_456.pkl,600,,urban_based,0.7063466215649337
IDS_top10_urban_600_points_probabilistic_seed_5678.pkl,600,,urban_based,0.7120818920120073
IDS_top10_urban_600_points_probabilistic_seed_789.pkl,600,,urban_based,0.6898508773540997
IDS_top10_urban_600_points_probabilistic_seed_9101.pkl,600,,urban_based,0.694616608649866
IDS_top10_urban_700_points_probabilistic_seed_1.pkl,700,,urban_based,0.7127628754994426
IDS_top10_urban_700_points_probabilistic_seed_1213.pkl,700,,urban_based,0.7523091591400094
IDS_top10_urban_700_points_probabilistic_seed_123.pkl,700,,urban_based,0.7381669134055959
IDS_top10_urban_700_points_probabilistic_seed_1234.pkl,700,,urban_based,0.7178943117478637
IDS_top10_urban_700_points_probabilistic_seed_1415.pkl,700,,urban_based,0.7135100494092346
IDS_top10_urban_700_points_probabilistic_seed_42.pkl,700,,urban_based,0.7481523924375895
IDS_top10_urban_700_points_probabilistic_seed_456.pkl,700,,urban_based,0.7378918503834988
IDS_top10_urban_700_points_probabilistic_seed_5678.pkl,700,,urban_based,0.7276918001175667
IDS_top10_urban_700_points_probabilistic_seed_789.pkl,700,,urban_based,0.7171052582761839
IDS_top10_urban_700_points_probabilistic_seed_9101.pkl,700,,urban_based,0.7267419156916253
IDS_top10_urban_800_points_probabilistic_seed_1.pkl,800,,urban_based,0.7531578968915341
IDS_top10_urban_800_points_probabilistic_seed_1213.pkl,800,,urban_based,0.7204808351927215
IDS_top10_urban_800_points_probabilistic_seed_123.pkl,800,,urban_based,0.7362250892554498
IDS_top10_urban_800_points_probabilistic_seed_1234.pkl,800,,urban_based,0.7344171216710076
IDS_top10_urban_800_points_probabilistic_seed_1415.pkl,800,,urban_based,0.7391758359512655
IDS_top10_urban_800_points_probabilistic_seed_42.pkl,800,,urban_based,0.7052136787803971
IDS_top10_urban_800_points_probabilistic_seed_456.pkl,800,,urban_based,0.7349946830704391
