filename,sample_size,seed,r2
random_sample_1000_points_seed_1.pkl,1000,1,0.8567138156611123
random_sample_1000_points_seed_1213.pkl,1000,1213,0.8598714121544562
random_sample_1000_points_seed_123.pkl,1000,123,0.8559391291360237
random_sample_1000_points_seed_1234.pkl,1000,1234,0.8594108844380512
random_sample_1000_points_seed_1415.pkl,1000,1415,0.8455753475943825
random_sample_1000_points_seed_42.pkl,1000,42,0.8584689588403221
random_sample_1000_points_seed_456.pkl,1000,456,0.8491414372573809
random_sample_1000_points_seed_5678.pkl,1000,5678,0.8402795800488779
random_sample_1000_points_seed_789.pkl,1000,789,0.8601332485214606
random_sample_1000_points_seed_9101.pkl,1000,9101,0.8638394132975633
random_sample_100_points_seed_1.pkl,100,1,0.6478549489296059
random_sample_100_points_seed_1213.pkl,100,1213,0.7908582280904879
random_sample_100_points_seed_123.pkl,100,123,0.7239398833897498
random_sample_100_points_seed_1234.pkl,100,1234,0.7249299269940965
random_sample_100_points_seed_1415.pkl,100,1415,0.593195260281942
random_sample_100_points_seed_42.pkl,100,42,0.6850304050815208
random_sample_100_points_seed_456.pkl,100,456,0.5727261423191568
random_sample_100_points_seed_5678.pkl,100,5678,0.7316409526821659
random_sample_100_points_seed_789.pkl,100,789,0.6430312455224158
random_sample_100_points_seed_9101.pkl,100,9101,0.7543881716565751
random_sample_200_points_seed_1.pkl,200,1,0.7664063962307024
random_sample_200_points_seed_1213.pkl,200,1213,0.798113990051772
random_sample_200_points_seed_123.pkl,200,123,0.771248428337266
random_sample_200_points_seed_1234.pkl,200,1234,0.7723630739197899
random_sample_200_points_seed_1415.pkl,200,1415,0.7212841584677463
random_sample_200_points_seed_42.pkl,200,42,0.8008544566550824
random_sample_200_points_seed_456.pkl,200,456,0.7464353890112189
random_sample_200_points_seed_5678.pkl,200,5678,0.7930940688547217
random_sample_200_points_seed_789.pkl,200,789,0.7800647158841341
random_sample_200_points_seed_9101.pkl,200,9101,0.7874316426770979
random_sample_300_points_seed_1.pkl,300,1,0.8063102795556096
random_sample_300_points_seed_1213.pkl,300,1213,0.7729642149900944
random_sample_300_points_seed_123.pkl,300,123,0.785233895906108
random_sample_300_points_seed_1234.pkl,300,1234,0.801058314808317
random_sample_300_points_seed_1415.pkl,300,1415,0.8029254878542256
random_sample_300_points_seed_42.pkl,300,42,0.8161881377967986
random_sample_300_points_seed_456.pkl,300,456,0.7955441939832771
random_sample_300_points_seed_5678.pkl,300,5678,0.8036365275139528
random_sample_300_points_seed_789.pkl,300,789,0.7989381746143143
