label,Cost,Test R2
elevation,1000.0,0.02995977062334132
elevation,1000.0,-0.03243051250228213
elevation,1000.0,-0.046904036590087905
elevation,1000.0,-0.08145020017155025
elevation,1000.0,-0.012846249179837343
elevation,1500.0,0.0148888356088408
elevation,1500.0,0.027020650981496863
elevation,1500.0,-0.03326564319237901
elevation,1500.0,0.00029403413819095725
elevation,1500.0,-0.013630313401659322
elevation,2000.0,0.053714542997232995
elevation,2000.0,0.03314967868452623
elevation,2000.0,0.044639381659768995
elevation,2000.0,0.043827120429704935
elevation,2000.0,-0.0275929088522453
elevation,2500.0,0.13930691382535576
elevation,2500.0,0.0834073055644976
elevation,2500.0,0.09748609213362491
elevation,2500.0,0.03409891979250945
elevation,2500.0,0.030065000091996863
elevation,3000.0,0.17478372730235003
elevation,3000.0,0.10804096347748038
elevation,3000.0,0.09741182060057318
elevation,3000.0,0.08585474960987449
elevation,3000.0,0.07611905984817968
elevation,3500.0,0.1719264798779372
elevation,3500.0,0.09211825140705843
elevation,3500.0,0.10119113831951843
elevation,3500.0,0.08432528296818542
elevation,3500.0,0.08948941089149287
elevation,4000.0,0.1824459517660164
elevation,4000.0,0.10772498030201794
elevation,4000.0,0.15611221176348644
elevation,4000.0,0.09903936017755477
elevation,4000.0,0.10328439573376202
elevation,4500.0,0.18564432841085288
elevation,4500.0,0.061703242984575524
elevation,4500.0,0.18618344315602453
elevation,4500.0,0.11028801140910138
elevation,4500.0,0.15345057960437658
elevation,500.0,-0.011327954681481511
elevation,500.0,-0.050421474754389184
elevation,500.0,0.04576075381036182
elevation,500.0,-0.2922645848234293
elevation,500.0,-0.2781830196473798
elevation,5000.0,0.1690177062804763
elevation,5000.0,0.11392809686842709
elevation,5000.0,0.1705796677600694
elevation,5000.0,0.09290967215040513
elevation,5000.0,0.18824886008841346
population,1000.0,0.4700160353043361
population,1000.0,0.4515407611719191
population,1000.0,0.46649226199412286
population,1000.0,0.3950024727963408
population,1000.0,0.43964825880023095
population,1500.0,0.46708717867359983
population,1500.0,0.4601143902252691
population,1500.0,0.4718888268237623
population,1500.0,0.36164919485333424
population,1500.0,0.4637797826250091
population,2000.0,0.48908852361686106
population,2000.0,0.4635728406062496
population,2000.0,0.4379184992348488
