dataset,initial_set,cost_type,budget,initial_set_size,alpha,initial_r2_mean,initial_r2_std,initial_r2_se,initial_mse_mean,initial_mse_std,initial_mse_se,initial_rmse_mean,initial_rmse_std,initial_rmse_se,initial_mae_mean,initial_mae_std,initial_mae_se,random_updated_r2_mean,random_updated_r2_std,random_updated_r2_se,random_delta_r2_mean,random_delta_r2_se,poprisk_urban_rural_0.5_updated_r2_mean,poprisk_urban_rural_0.5_updated_r2_std,poprisk_urban_rural_0.5_updated_r2_se,poprisk_urban_rural_0.5_delta_r2_mean,poprisk_urban_rural_0.5_delta_r2_se,poprisk_states_0.5_updated_r2_mean,poprisk_states_0.5_updated_r2_std,poprisk_states_0.5_updated_r2_se,poprisk_states_0.5_delta_r2_mean,poprisk_states_0.5_delta_r2_se,poprisk_states_0.5_updated_mse_mean,poprisk_states_0.5_updated_mse_std,poprisk_states_0.5_updated_mse_se,poprisk_states_0.5_delta_mse_mean,poprisk_states_0.5_delta_mse_se,poprisk_states_0.5_updated_rmse_mean,poprisk_states_0.5_updated_rmse_std,poprisk_states_0.5_updated_rmse_se,poprisk_states_0.5_delta_rmse_mean,poprisk_states_0.5_delta_rmse_se,poprisk_states_0.5_updated_mae_mean,poprisk_states_0.5_updated_mae_std,poprisk_states_0.5_updated_mae_se,poprisk_states_0.5_delta_mae_mean,poprisk_states_0.5_delta_mae_se
INDIA_SECC,10_state_district_desired_20ppc_4000_size,cluster_based_c1_20_c2_30,100,4000,10.0,0.22,0.0,1.3877787807814457e-17,0.77,0.0,0.0,0.88,0.0,5.551115123125783e-17,0.64,0.0,0.0,0.22,0.0,0.0008992218858546547,0.0,0.0008992218858546547,0.23,0.0,0.0012720062892926246,0.01,0.0012720062892926248,0.25,0.01,0.007179136438319027,0.02,0.007179136438319025,0.75,0.01,0.007140210080942996,0.02,0.007140210080942996,0.87,0.01,0.004143669871020137,0.01,0.004143669871020137,0.63,0.01,0.004442454276635842,0.0,0.004442454276635842
INDIA_SECC,10_state_district_desired_20ppc_4000_size,cluster_based_c1_20_c2_30,200,4000,10.0,0.22,0.0,1.3877787807814457e-17,0.77,0.0,0.0,0.88,0.0,5.551115123125783e-17,0.64,0.0,0.0,0.23,0.0,0.0023896861718644183,0.0,0.0023896861718644183,0.24,0.01,0.005624233281079298,0.01,0.005624233281079298,0.25,0.02,0.007953024581880784,0.03,0.007953024581880784,0.74,0.02,0.007903252495017467,0.03,0.007903252495017467,0.86,0.01,0.004576133739304397,0.02,0.004576133739304397,0.62,0.0,0.0024036222664969645,0.01,0.002403622266496965
INDIA_SECC,10_state_district_desired_20ppc_4000_size,cluster_based_c1_20_c2_30,300,4000,10.0,0.22,0.0,1.3877787807814457e-17,0.77,0.0,0.0,0.88,0.0,5.551115123125783e-17,0.64,0.0,0.0,0.23,0.01,0.003662976931404293,0.0,0.003662976931404293,0.26,0.01,0.00452232241221255,0.04,0.00452232241221255,0.26,0.03,0.013165462392183575,0.04,0.013165462392183577,0.73,0.03,0.013098572441300613,0.04,0.013098572441300612,0.86,0.02,0.007668272295634783,0.02,0.007668272295634782,0.62,0.01,0.003696430710834436,0.01,0.003696430710834436
INDIA_SECC,10_state_district_desired_20ppc_4000_size,cluster_based_c1_20_c2_30,400,4000,10.0,0.22,0.0,1.3877787807814457e-17,0.77,0.0,0.0,0.88,0.0,5.551115123125783e-17,0.64,0.0,0.0,0.23,0.01,0.004242216401835248,0.01,0.004242216401835248,0.27,0.02,0.0077088261103750375,0.04,0.0077088261103750375,0.25,0.02,0.007934885002317295,0.03,0.007934885002317295,0.74,0.02,0.007887293578915395,0.03,0.007887293578915395,0.86,0.01,0.004562521232827305,0.02,0.004562521232827305,0.62,0.0,0.0019311654512236872,0.02,0.0019311654512236872
INDIA_SECC,10_state_district_desired_20ppc_4000_size,cluster_based_c1_20_c2_30,500,4000,10.0,0.22,0.0,1.3877787807814457e-17,0.77,0.0,0.0,0.88,0.0,5.551115123125783e-17,0.64,0.0,0.0,0.23,0.01,0.004299116188241486,0.01,0.004299116188241487,0.28,0.01,0.005360559672273034,0.05,0.005360559672273034,0.28,0.03,0.012533100175136236,0.05,0.012533100175136236,0.72,0.02,0.012448196656544277,0.05,0.012448196656544277,0.85,0.01,0.00732218546610231,0.03,0.00732218546610231,0.62,0.01,0.0034703890271841295,0.02,0.0034703890271841295
INDIA_SECC,10_state_district_desired_20ppc_4000_size,cluster_based_c1_20_c2_30,600,4000,10.0,0.22,0.0,1.3877787807814457e-17,0.77,0.0,0.0,0.88,0.0,5.551115123125783e-17,0.64,0.0,0.0,0.23,0.01,0.00437572851077395,0.01,0.00437572851077395,0.28,0.01,0.005861518574567511,0.06,0.005861518574567511,0.3,0.02,0.009365980995069335,0.07,0.009365980995069335,0.7,0.02,0.009332823795615123,0.07,0.009332823795615123,0.84,0.01,0.00556925488732559,0.04,0.00556925488732559,0.61,0.0,0.0007445804187594565,0.03,0.0007445804187594565
INDIA_SECC,10_state_district_desired_20ppc_4000_size,cluster_based_c1_20_c2_30,700,4000,10.0,0.22,0.0,1.3877787807814457e-17,0.77,0.0,0.0,0.88,0.0,5.551115123125783e-17,0.64,0.0,0.0,0.24,0.01,0.004605323007129902,0.01,0.004605323007129902,0.28,0.01,0.005638492706388824,0.06,0.005638492706388824,0.32,0.0,0.0023495957099041514,0.09,0.002349595709904152,0.68,0.0,0.0023298068589477517,0.09,0.0023298068589477517,0.83,0.0,0.00140726685458017,0.05,0.00140726685458017,0.61,0.01,0.003457253244990885,0.03,0.003457253244990885
INDIA_SECC,10_state_district_desired_20ppc_4000_size,cluster_based_c1_20_c2_30,800,4000,10.0,0.22,0.0,1.3877787807814457e-17,0.77,0.0,0.0,0.88,0.0,5.551115123125783e-17,0.64,0.0,0.0,0.23,0.01,0.003402205167240799,0.01,0.003402205167240799,0.28,0.01,0.006084981511886452,0.05,0.006084981511886452,0.31,0.03,0.013312828399705295,0.09,0.013312828399705295,0.69,0.03,0.01324011329256666,0.08,0.01324011329256666,0.83,0.02,0.00790094931005129,0.05,0.00790094931005129,0.6,0.0,0.0014230249470757622,0.04,0.0014230249470757622
INDIA_SECC,10_state_district_desired_20ppc_4000_size,cluster_based_c1_20_c2_30,900,4000,10.0,0.22,0.0,1.3877787807814457e-17,0.77,0.0,0.0,0.88,0.0,5.551115123125783e-17,0.64,0.0,0.0,0.24,0.01,0.005835100684649753,0.01,0.005835100684649754,0.26,0.01,0.007230449501932782,0.04,0.00723044950193278,0.31,0.02,0.009631791110691717,0.09,0.009631791110691717,0.68,0.02,0.009579686842480804,0.09,0.009579686842480804,0.83,0.01,0.00573058461241085,0.05,0.00573058461241085,0.6,0.0,0.001312021341289841,0.04,0.001312021341289841
INDIA_SECC,10_state_district_desired_20ppc_4000_size,cluster_based_c1_20_c2_30,1000,4000,10.0,0.22,0.0,1.3877787807814457e-17,0.77,0.0,0.0,0.88,0.0,5.551115123125783e-17,0.64,0.0,0.0,0.24,0.01,0.005487294415283364,0.01,0.005487294415283364,0.28,0.03,0.012603586791068641,0.06,0.012603586791068641,0.34,0.01,0.004934207129823396,0.11,0.0049342071298233954,0.66,0.01,0.004918983634857921,0.11,0.004918983634857921,0.81,0.01,0.0030115444542626463,0.07,0.0030115444542626463,0.59,0.01,0.0034445028668880465,0.04,0.0034445028668880465
